"","VIP","Coefficient"
"var_CV",0.297689782151131,18454.0183665254
"total_egg_serving_all_athletes",0.22033779558366,13658.9092751471
"total_dairy_serving_all_athletes",10.2911595642097,637956.890016316
"total_sandwich_serving_all_athletes",0.736147424294393,-45634.3445523513
"total_vegetable_mushroom_serving_all_athletes",0.0346153905381859,-2145.83466096875
"total_bean_nut_serving_all_athletes",0.0998590060835428,6190.33652755042
"total_fruit_serving_all_athletes",0.477810905517871,29619.8652249221
"total_sports_drink_serving_all_athletes",0.0368825209068264,-2286.37581478289
"total_chicken_serving_all_athletes",0.51094737551672,31674.020465125
"total_pork_serving_all_athletes",0.237097560419948,14697.8599770239
"total_beef_serving_all_athletes",0.358301203346184,22211.3669455467
"total_fish_serving_all_athletes",0.128541255114127,7968.37118691585
"total_prawn_serving_all_athletes",0.380002616348259,23556.6542148173
"total_rice_noodle_serving_all_athletes",0.122273730236004,-7579.84250320434
"total_fat_oil_serving_all_athletes",0.241578804384702,-14975.6557341806
"total_prawn_serving_per_person",0.00126646381652268,78.5090652482799
"total_beef_serving_per_person",0.328124256716065,-20340.6748333292
"total_pork_serving_per_person",0.249436100907716,-15462.735583879
"total_dairy_serving_per_person",0.0762439548803641,4726.42135558575
"total_egg_serving_per_person",0.0600789847804265,3724.34243650771
"prior_knowledge_ch_1",0.496200095665072,-30759.8252540161
"prior_knowledge_ch_2",0.270269724266063,16754.2279062491
"prior_knowledge_ch_3",0.323364820422994,20045.6337199529
"prior_knowledge_ch_4",0.104411787509248,6472.566946887
"weight_contribution_ch_1",0.00634617580366384,393.404315028039
"weight_contribution_ch_2",0.0222205575962261,1377.4694416183
"weight_contribution_ch_3",0.102474840492936,-6352.49411282564
"weight_contribution_ch_4",0.0513581889825922,3183.73360317446
"chance_of_good_learning_hour",0.152042954342942,9425.2595828801
"weight_learning_hour_to_interest_in_class",0.198865862419261,12327.8476373665
"chance_of_good_learning_material",0.26572721907339,-16472.6345184953
"weight_learning_material_to_interest",0.225990278793026,14009.3110531602
"weight_learning_material_to_motivation_inter_one",0.416229539330408,25802.3890104304
"weight_learning_material_to_motivation_inter_two",0.755131579641789,46811.1869314288
"chance_of_good_trainer",0.087792350502967,-5442.31527503248
"weight_good_trainer_to_interest",0.156834894757537,-9722.31565172876
"weight_good_trainer_to_motivation_inter_one",0.416695705892921,-25831.2870338839
"weight_good_trainer_to_motivation_inter_two",0.0208867775838789,1294.78739365918
"weight_good_trainer_to_successful_ch1",0.118411672761166,7340.43059239499
"weight_good_trainer_to_successful_ch2",0.224519075201048,-13918.1100118914
"weight_good_trainer_to_successful_ch3",0.311329977385096,-19299.584551403
"weight_good_trainer_to_successful_ch4",0.817699797443722,50689.8388358851
"chance_of_good_facility",0.0503766667994188,3122.88828875168
"weight_good_facility_to_motivation",0.0712550991903904,-4417.15835748936
"chance_athletes_understand_nutrition_importance",0.735599046702589,45600.3502040139
"weight_understand_nutrition_importance_to_motivation",0.0666983095797932,4134.67946769104
"weight_understand_nutrition_importance_to_persistence",0.65354908114862,40514.0097849228
"weight_understand_nutrition_importance_to_interest",0.22172250328544,-13744.7483697114
"weight_motivation_to_learning_success",0.120519344454504,7471.08678038507
"weight_persistence_to_learning_success",0.120401533939769,-7463.78361604069
"weight_interest_to_learning_success",0.343517393505288,21294.9072123316
"weight_knowledge_to_learning_success",0.00412037820908069,255.42541164145
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.179351769613583,-11118.1540279995
"weight_motivation_to_maintain_good_nutrition_inter_one",0.274249256475176,17000.9221661141
"weight_persistence_to_maintain_good_nutrition_inter_one",0.321491456775563,19929.5024677914
"weight_interest_to_maintain_good_nutrition_inter_one",0.0748153901007172,4637.86352706078
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.430084116918195,26661.2449221717
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.782794982426111,-48526.0625290175
"weight_motivation_to_maintain_good_nutrition_inter_two",0.481945748537392,-29876.1873212788
"weight_interest_to_maintain_good_nutrition_inter_two",0.131363727535091,8143.33842132714
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.32862513659731,-20371.7247620877
"chance_good_nutritionist_inter_one",0.167444781016084,-10380.0306544646
"chance_good_nutrition_team_inter_two",0.120113861975144,-7445.95060988117
"weight_good_nutritionist_to_maintain_good_nutrition",0.30979770216943,19204.5976332491
"weight_good_nutrition_team_to_maintain_good_nutrition",0.382117059553893,23687.7301740584
"chance_good_support",0.0538976565466631,-3341.15714902115
"weight_good_support_to_maintain_good_nutrition_inter_one",0.264900996530117,16421.4163480958
"weight_good_support_to_maintain_good_nutrition_inter_two",0.221978748185033,13760.6331879583
"chance_good_kitchen_staff",0.610354083070438,-37836.3186592256
"chance_regular_audit",0.137466706513125,8521.66677824057
"weight_good_kitchen_staff_to_good_food_safety",0.0642109551432839,3980.48645467021
"weight_regular_audit_to_good_food_safety",0.294607231683907,18262.9286941597
"chance_tasty_food_conditional_on_good_kitchen_staff",0.415282551437917,-25743.6845032262
"weight_good_food_safety_to_maintain_good_nutrition",0.127288927996755,7890.73846651181
"weight_tasty_food_to_maintain_good_nutrition",0.0808016077351842,5008.95375855683
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0318665851028727,1975.43409961014
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.157308280737209,9751.66121239999
"chance_athletes_good_health",0.625364214319101,-38766.8082304335
"weight_good_health_to_maintain_good_nutrition",0.897593929573713,-55642.537484292
"total_main_meals_all_athletes",0.318550592177789,-19747.1960113567
"total_snack_time_all_athletes",0.177132377856908,10980.5722274277
"pork_restriction",0.0256458999906256,1589.8090489811
"beef_restriction",0.301840171628542,18711.3041997539
"prawn_restriction",0.0824512221881426,-5111.21462620436
"egg_restriction",0.614011705676773,-38063.0574954308
"dairy_restriction",0.201101594226098,12466.442370205
"percent_athlete_with_dietary_restriction",0.0990138261168625,-6137.94317190538
"number_athlete",0.261812452296543,16229.9551175479
"chance_good_water_intake_current",0.347837396336704,21562.7075077206
"weight_current_good_water_intake_to_maintain_good_water_intake",0.288465243208727,-17882.1821085398
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0224374239397158,1390.91315291038
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.641063124009135,39739.9957065399
"weight_good_water_intake_to_nutrition_outcome",0.210786526735549,-13066.8187792187
"weight_good_carb_intake_to_nutrition_outcome",0.293633148708915,-18202.544541969
"weight_good_protein_intake_to_nutrition_outcome",0.397043642928366,24613.0405483398
"weight_good_fat_intake_to_nutrition_outcome",0.521770941955164,32344.9816664233
"weight_vegetable_intake_to_nutrition_outcome",0.360253571012732,-22332.3957175669
"weight_fruit_intake_to_nutrition_outcome",0.40075928218857,24843.3758815034
"chance_good_rest",0.21157419331045,-13115.646835509
"chance_enough_recovery_time",0.091413695487918,-5666.80523360916
"chance_personal_problem",0.148732966425183,9220.07088817278
"chance_good_team_relationship",0.0288710415548333,-1789.7380530284
"weight_good_rest_to_mental_health",0.0157998388592811,-979.444152870829
"weight_recovery_time_to_mental_health",0.0128110767025388,-794.168489947006
"weight_personal_problem_to_mental_health",0.0859162806816834,-5326.01626507427
"weight_nutrition_outcome_to_mental_health",0.188747611604787,-11700.6094936245
"weight_team_relationship_to_mental_health",0.171438837092522,-10627.6252600265
"forty_dash_current_sec",0.637764951117569,-39535.5394343859
