"","VIP","Coefficient"
"var_CV",0.241759954691776,91.3730171988023
"total_egg_serving_all_athletes",0.285966719993846,-108.080935312864
"total_dairy_serving_all_athletes",0.255083020322747,96.4084611646631
"total_sandwich_serving_all_athletes",0.450430599883593,-170.239951453095
"total_vegetable_mushroom_serving_all_athletes",0.0406134590914593,-15.3498303753322
"total_bean_nut_serving_all_athletes",0.502308056553752,-189.847002366866
"total_fruit_serving_all_athletes",0.0957742704888291,36.1978230668332
"total_sports_drink_serving_all_athletes",0.0203935454831893,-7.70772721460723
"total_chicken_serving_all_athletes",0.0129146318050666,-4.88107666774266
"total_pork_serving_all_athletes",0.0166377754514802,-6.28823638065325
"total_beef_serving_all_athletes",0.0673640720173905,-25.4602070838151
"total_fish_serving_all_athletes",0.440131736537478,-166.347502768397
"total_prawn_serving_all_athletes",0.56903464239156,-215.066271964879
"total_rice_noodle_serving_all_athletes",0.062258442980016,-23.5305379190542
"total_fat_oil_serving_all_athletes",0.238748021101422,-90.234658862725
"total_prawn_serving_per_person",0.764540692732265,288.957656181203
"total_beef_serving_per_person",5.25664237840784,1986.7445585129
"total_pork_serving_per_person",0.444731667432011,-168.08604364989
"total_dairy_serving_per_person",0.768244406389996,290.357472342563
"total_egg_serving_per_person",0.441966973486084,167.041129376172
"prior_knowledge_ch_1",0.0150099397959267,-5.67299695631872
"prior_knowledge_ch_2",0.186389698568695,70.4458650098196
"prior_knowledge_ch_3",0.398898129490079,150.76328787758
"prior_knowledge_ch_4",0.336379904166652,127.134565391265
"weight_contribution_ch_1",0.349975034641959,-132.272836087601
"weight_contribution_ch_2",0.0449756947390441,16.9985344932667
"weight_contribution_ch_3",0.685606599239539,259.124567026806
"weight_contribution_ch_4",0.0933767972357449,35.2916996144731
"chance_of_good_learning_hour",0.0189889735757616,-7.1768701782632
"weight_learning_hour_to_interest_in_class",0.617731327509914,-233.471152345159
"chance_of_good_learning_material",0.512491500224567,193.695828260561
"weight_learning_material_to_interest",0.171980863314483,-65.0000551229987
"weight_learning_material_to_motivation_inter_one",0.557806027566464,210.822424315088
"weight_learning_material_to_motivation_inter_two",0.0122425061214799,4.62704720399452
"chance_of_good_trainer",0.18442227807977,-69.702279719191
"weight_good_trainer_to_interest",0.113763081709966,-42.9966825354764
"weight_good_trainer_to_motivation_inter_one",0.00172841108268014,0.653251841421301
"weight_good_trainer_to_motivation_inter_two",0.18194182400705,68.7647937201702
"weight_good_trainer_to_successful_ch1",0.0836080233656844,-31.599597901523
"weight_good_trainer_to_successful_ch2",0.205853056119368,77.802028302005
"weight_good_trainer_to_successful_ch3",0.617388701764198,-233.341657168027
"weight_good_trainer_to_successful_ch4",0.445702981469957,168.453151157035
"chance_of_good_facility",0.16373123896993,-61.8821149824178
"weight_good_facility_to_motivation",0.495710759313998,-187.353558177888
"chance_athletes_understand_nutrition_importance",0.164274011417312,-62.0872554749071
