"","VIP","Coefficient"
"var_CV",0.372214044916883,-142.656751660635
"total_egg_serving_all_athletes",0.266663330953024,-102.202818782021
"total_dairy_serving_all_athletes",0.248536867622485,95.2555732034511
"total_sandwich_serving_all_athletes",0.431398478574146,165.340095209116
"total_vegetable_mushroom_serving_all_athletes",0.293384737825858,-112.444208531652
"total_bean_nut_serving_all_athletes",0.351056277738311,134.547712307321
"total_fruit_serving_all_athletes",0.316606621522418,121.344352254956
"total_sports_drink_serving_all_athletes",0.535812886782451,-205.35852144795
"total_chicken_serving_all_athletes",0.108646229722714,-41.6403368547754
"total_pork_serving_all_athletes",0.349520638428953,133.959154947417
"total_beef_serving_all_athletes",0.203685735737498,-78.0656877856569
"total_fish_serving_all_athletes",0.112944187366145,43.2875951583242
"total_prawn_serving_all_athletes",0.178673608869606,68.4794058604438
"total_rice_noodle_serving_all_athletes",0.0719547526305854,-27.5777645067531
"total_fat_oil_serving_all_athletes",0.431349945076935,165.321494000609
"total_prawn_serving_per_person",0.0697258357760235,-26.7234978756687
"total_beef_serving_per_person",5.2764370153719,2022.27555685862
"total_pork_serving_per_person",0.00213501232782342,0.818276278399736
"total_dairy_serving_per_person",0.104950154689302,-40.2237593092444
"total_egg_serving_per_person",0.138965393081838,-53.2606220561213
"prior_knowledge_ch_1",0.108320601146942,41.5155346999349
"prior_knowledge_ch_2",0.307479334773293,117.846179370598
"prior_knowledge_ch_3",0.522640696341488,-200.310077075082
"prior_knowledge_ch_4",0.118173337103401,45.2917471392915
"weight_contribution_ch_1",0.0371535068956676,14.2396523691643
"weight_contribution_ch_2",0.249507577605594,-95.627612719117
"weight_contribution_ch_3",0.55204256210857,211.578793880302
"weight_contribution_ch_4",0.205271434055748,78.6734310298588
"chance_of_good_learning_hour",0.142866613871832,54.7558248648593
"weight_learning_hour_to_interest_in_class",0.590236385096516,-226.217163375947
"chance_of_good_learning_material",0.380291130283897,145.7524187293
"weight_learning_material_to_interest",0.448634519761419,171.946072820236
"weight_learning_material_to_motivation_inter_one",0.13578512028932,52.0417336445444
"weight_learning_material_to_motivation_inter_two",0.0316582634551612,12.1335158879842
"chance_of_good_trainer",0.022946629344376,-8.79464826363622
"weight_good_trainer_to_interest",0.720907672324085,276.298941927214
"weight_good_trainer_to_motivation_inter_one",0.194730231907312,74.6333533443705
"weight_good_trainer_to_motivation_inter_two",0.136944319298291,52.4860144754438
"weight_good_trainer_to_successful_ch1",0.228244499113192,-87.4782111867042
"weight_good_trainer_to_successful_ch2",0.315100086959982,-120.766949736495
"weight_good_trainer_to_successful_ch3",0.227732381927204,-87.2819344066625
"weight_good_trainer_to_successful_ch4",0.183096631098108,70.1745970877973
"chance_of_good_facility",0.551349195876081,211.313050618357
"weight_good_facility_to_motivation",0.0494003186998927,18.9334311613644
"chance_athletes_understand_nutrition_importance",0.114013778028266,43.6975322134902
"weight_understand_nutrition_importance_to_motivation",0.271601504382182,104.095449622154
"weight_understand_nutrition_importance_to_persistence",0.732534686626343,-280.7551738038
"weight_understand_nutrition_importance_to_interest",0.0322023238331967,12.3420353871749
"weight_motivation_to_learning_success",0.166928632231951,63.9779631063639
"weight_persistence_to_learning_success",0.220518739138374,-84.5171949725972
"weight_interest_to_learning_success",0.0798626669628422,-30.6085941770903
"weight_knowledge_to_learning_success",0.20230084149435,77.5349057885264
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0713457305171893,27.3443474243698
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0690813113264137,-26.4764739774498
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0369036043393473,14.1438733747841
"weight_interest_to_maintain_good_nutrition_inter_one",0.239664161528531,-91.854972266736
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0953170808178761,-36.5317357390122
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.386543535271257,-148.148749006849
"weight_motivation_to_maintain_good_nutrition_inter_two",0.189793013999616,72.7410887225188
"weight_interest_to_maintain_good_nutrition_inter_two",0.212990416202483,81.6318495372138
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.116230880063845,44.5472706336688
"chance_good_nutritionist_inter_one",0.157593410450385,-60.40009592597
"chance_good_nutrition_team_inter_two",0.0948999237507423,36.3718538835522
"weight_good_nutritionist_to_maintain_good_nutrition",0.577896842842244,221.487844213993
"weight_good_nutrition_team_to_maintain_good_nutrition",0.174668267405001,66.9442972033813
"chance_good_support",0.680823270483645,-260.93597903823
"weight_good_support_to_maintain_good_nutrition_inter_one",0.318581756031973,-122.101352903034
"weight_good_support_to_maintain_good_nutrition_inter_two",0.381709549578873,146.296049717645
"chance_good_kitchen_staff",0.128137124270459,49.1105216613753
"chance_regular_audit",0.188212607985903,72.135373835345
"weight_good_kitchen_staff_to_good_food_safety",0.358572142022794,137.428282773129
"weight_regular_audit_to_good_food_safety",0.546574366062258,209.483023728521
"chance_tasty_food_conditional_on_good_kitchen_staff",0.64478277829942,247.12290665833
"weight_good_food_safety_to_maintain_good_nutrition",0.204217135849201,-78.2693550432548
"weight_tasty_food_to_maintain_good_nutrition",0.386486359583864,148.12683554617
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0334126623906335,12.8059162357659
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.379082998345891,145.28938360151
"chance_athletes_good_health",0.458303149053011,175.651723551544
"weight_good_health_to_maintain_good_nutrition",0.0438241989470647,-16.7962975908491
"total_main_meals_all_athletes",0.606568226629979,-232.476592577013
"total_snack_time_all_athletes",0.116684986917403,44.721314062497
"pork_restriction",0.984157285100618,-377.193400767438
"beef_restriction",4.95725604571752,1899.94454612808
"prawn_restriction",1.02138514701445,-391.461550839754
"egg_restriction",0.609948359241967,-233.772080335183
"dairy_restriction",0.468953927209601,-179.733797925756
"percent_athlete_with_dietary_restriction",5.00271732239648,1917.36827891284
"number_athlete",5.15068484007774,1974.07910353637
"chance_good_water_intake_current",0.162453811961321,-62.2629194835051
"weight_current_good_water_intake_to_maintain_good_water_intake",0.458668570011204,175.791776748344
"weight_good_learning_outcome_to_maintain_good_water_intake",0.62747233614615,240.488413733845
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.185210018585495,70.9845853138415
"weight_good_water_intake_to_nutrition_outcome",0.310028426390614,-118.823157898889
"weight_good_carb_intake_to_nutrition_outcome",0.178122008042717,68.2679963683735
"weight_good_protein_intake_to_nutrition_outcome",0.659887318597469,252.911953803845
"weight_good_fat_intake_to_nutrition_outcome",0.345852538222134,132.553299184002
"weight_vegetable_intake_to_nutrition_outcome",0.448934529323587,172.061056094485
"weight_fruit_intake_to_nutrition_outcome",0.483161642797719,-185.179123221774
"chance_good_rest",0.779835593591901,-298.883973161211
"chance_enough_recovery_time",0.810037708491303,-310.459397741957
"chance_personal_problem",0.159137674323005,-60.9919587822575
"chance_good_team_relationship",0.0331473333002752,12.704224785192
"weight_good_rest_to_mental_health",0.379061144058053,-145.281007609912
"weight_recovery_time_to_mental_health",0.0189545140910077,-7.26460875524646
"weight_personal_problem_to_mental_health",0.431174967190496,-165.254431037153
"weight_nutrition_outcome_to_mental_health",0.104401886711123,-40.0136271826502
"weight_team_relationship_to_mental_health",0.358363660226287,-137.348378921363
"forty_dash_current_sec",0.230443775463867,-88.3211176392577
"percent_increment_40_dash_if_optimal_training",0.44811060059696,-171.745272750611
"percent_increment_40_dash_current",0.0106427643789529,-4.07900297080396
"ten_dash_current_sec",0.0437136964217646,-16.753945800193
"percent_increment_10_dash_if_optimal_training",0.261646087738007,-100.279883231575
"percent_increment_10_dash_current",0.00606022489586984,2.32267430470216
"shuttle_run_current",0.0511893873887752,19.6191192248299
"percent_increment_shuttle_run_if_optimal_training",0.186354881295167,71.4233715377618
"percent_increment_shuttle_run_current",0.0858072352007745,32.8869412906115
"weight_nutrition_outcome_to_sports_performance",0.321099372974217,123.066268278504
"weight_water_intake_to_sports_performance",0.43555547367092,-166.933327450815
"weight_mental_health_to_sports_performance",0.239145762329906,-91.65628780883
