"","VIP","Coefficient"
"var_CV",0.316276576829763,1659.11309317049
"total_egg_serving_all_athletes",0.445328351274756,2336.08857717485
"total_dairy_serving_all_athletes",0.399931062084979,2097.94499523724
"total_sandwich_serving_all_athletes",0.639495388100194,3354.64352768134
"total_vegetable_mushroom_serving_all_athletes",0.21524463441324,1129.12310727936
"total_bean_nut_serving_all_athletes",0.00358044803431256,-18.7821945990706
"total_fruit_serving_all_athletes",0.259332524705175,-1360.39788825369
"total_sports_drink_serving_all_athletes",0.258110169607688,1353.98569874831
"total_chicken_serving_all_athletes",0.30390600362635,-1594.21995382538
"total_pork_serving_all_athletes",0.12374481338855,-649.136405113519
"total_beef_serving_all_athletes",10.2854451650372,53955.0443901051
"total_fish_serving_all_athletes",0.259665518336635,-1362.14469511316
"total_prawn_serving_all_athletes",0.105353498678523,-552.659861254726
"total_rice_noodle_serving_all_athletes",0.453610391137919,-2379.53422500899
"total_fat_oil_serving_all_athletes",0.11556528235949,606.228494694304
"total_prawn_serving_per_person",0.600843318805036,-3151.88379476489
"total_beef_serving_per_person",0.141901213936125,-744.380644112423
"total_pork_serving_per_person",0.108078033708353,566.952136029239
"total_dairy_serving_per_person",0.108083292930265,566.97972467972
"total_egg_serving_per_person",0.204960237825953,1075.17356348336
"prior_knowledge_ch_1",0.175391676202344,-920.063791436113
"prior_knowledge_ch_2",0.240684814163745,-1262.57635171419
"prior_knowledge_ch_3",0.339186684718512,1779.29417121672
"prior_knowledge_ch_4",1.05337921775787,-5525.78148459112
"weight_contribution_ch_1",0.319726438364347,-1677.21026147497
"weight_contribution_ch_2",0.586920088978084,-3078.84578121149
"weight_contribution_ch_3",0.562931757716625,-2953.00859504319
"weight_contribution_ch_4",0.613464171958829,-3218.0898443065
"chance_of_good_learning_hour",0.257974964264474,-1353.27644307898
"weight_learning_hour_to_interest_in_class",0.137761679010729,722.665610191154
"chance_of_good_learning_material",0.0276642171762236,145.120025610019
"weight_learning_material_to_interest",0.115398903049321,605.355707671309
"weight_learning_material_to_motivation_inter_one",0.47595376395529,2496.74234316452
"weight_learning_material_to_motivation_inter_two",0.146536695335958,-768.697297469119
"chance_of_good_trainer",0.473771058227489,2485.2923784285
"weight_good_trainer_to_interest",0.29716413681537,-1558.85369429827
"weight_good_trainer_to_motivation_inter_one",0.31308258704525,1642.35816833838
"weight_good_trainer_to_motivation_inter_two",0.0541994102606366,284.317454384055
"weight_good_trainer_to_successful_ch1",0.20288056784811,1064.26410023983
"weight_good_trainer_to_successful_ch2",0.0998610210836587,523.847605908706
"weight_good_trainer_to_successful_ch3",0.700593431469891,3675.14960099807
"weight_good_trainer_to_successful_ch4",0.324787103613526,-1703.75733005408
"chance_of_good_facility",0.296352158470964,-1554.59424544474
"weight_good_facility_to_motivation",0.0989276194585111,518.951198868413
"chance_athletes_understand_nutrition_importance",0.216304324749475,-1134.68199541827
"weight_understand_nutrition_importance_to_motivation",0.329747539457654,-1729.77861857098
"weight_understand_nutrition_importance_to_persistence",0.357462748646131,-1875.16613637414
"weight_understand_nutrition_importance_to_interest",0.40696838666672,-2134.86115726065
"weight_motivation_to_learning_success",0.363351078535466,-1906.05494045261
