"","VIP","Coefficient"
"var_CV",0.197697107441023,-12.7423946818272
"total_egg_serving_all_athletes",0.818744575361847,-52.7714677159756
"total_dairy_serving_all_athletes",0.00336243453545279,-0.216722786170898
"total_sandwich_serving_all_athletes",0.239101745535544,15.4110945282122
"total_vegetable_mushroom_serving_all_athletes",0.201790868005871,13.0062544495568
"total_bean_nut_serving_all_athletes",0.190596198566073,12.2847117917966
"total_fruit_serving_all_athletes",0.541311205549507,-34.8897417675431
"total_sports_drink_serving_all_athletes",0.0967025590649915,-6.23287912655185
"total_chicken_serving_all_athletes",0.00293620092122087,0.189250270211983
"total_pork_serving_all_athletes",0.493485162681185,-31.8071558754863
"total_beef_serving_all_athletes",0.200723740579307,-12.9374736817393
"total_fish_serving_all_athletes",0.373220322120684,24.0555904398307
"total_prawn_serving_all_athletes",0.159705614351754,10.293686120728
"total_rice_noodle_serving_all_athletes",0.527802502025946,-34.0190500605927
"total_fat_oil_serving_all_athletes",0.307094196670933,-19.7934886814015
"total_prawn_serving_per_person",0.359808320888719,23.1911315947672
"total_beef_serving_per_person",0.104337865717592,-6.72500615938283
"total_pork_serving_per_person",0.216895875713844,13.9798345508461
"total_dairy_serving_per_person",0.304272426920317,19.6116139725147
"total_egg_serving_per_person",5.28799076446245,340.832833959086
"prior_knowledge_ch_1",0.337586074686015,-21.7588160920426
"prior_knowledge_ch_2",0.924144151590303,59.5649055005976
"prior_knowledge_ch_3",0.161040462422189,-10.3797225892122
"prior_knowledge_ch_4",0.588182009947648,-37.9107585969068
"weight_contribution_ch_1",0.147959687003435,9.53661261513313
"weight_contribution_ch_2",0.0128526167874712,0.828404208438374
"weight_contribution_ch_3",0.646332514621078,41.6587986723911
"weight_contribution_ch_4",0.0332243973853165,-2.14144956408059
"chance_of_good_learning_hour",0.354425805297262,-22.8442062455034
"weight_learning_hour_to_interest_in_class",0.0677832255830561,4.368908702644
"chance_of_good_learning_material",0.03910210586199,2.52029213898694
"weight_learning_material_to_interest",0.33935756397882,21.8729958897935
"weight_learning_material_to_motivation_inter_one",0.60908736805275,-39.2581952255363
"weight_learning_material_to_motivation_inter_two",0.126531554094327,-8.15548099233507
"chance_of_good_trainer",0.484798269969599,-31.2472497801342
"weight_good_trainer_to_interest",0.22476902213256,-14.4872913384221
"weight_good_trainer_to_motivation_inter_one",0.0628148915287004,-4.04867906321616
"weight_good_trainer_to_motivation_inter_two",0.113788360509516,-7.33412956101465
"weight_good_trainer_to_successful_ch1",0.54115996452914,34.8799936594472
"weight_good_trainer_to_successful_ch2",0.0873664992603101,5.63113153224331
"weight_good_trainer_to_successful_ch3",0.023292311275136,-1.50128561394506
"weight_good_trainer_to_successful_ch4",0.172526997331081,-11.1200771812963
"chance_of_good_facility",0.57040173769049,-36.7647466517465
"weight_good_facility_to_motivation",0.767908180431032,-49.4948522065507
"chance_athletes_understand_nutrition_importance",0.0576284760726848,-3.71439317719634
"weight_understand_nutrition_importance_to_motivation",0.191558853582377,12.3467588815035
"weight_understand_nutrition_importance_to_persistence",0.62268742695156,40.1347751635429
"weight_understand_nutrition_importance_to_interest",0.180735995409381,11.6491809947512
"weight_motivation_to_learning_success",0.616898880416656,-39.7616794438502
"weight_persistence_to_learning_success",0.291155190151187,-18.766153913889
"weight_interest_to_learning_success",0.291865458892985,-18.811933666336
"weight_knowledge_to_learning_success",0.57880523882661,37.3063869902
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.244052212696501,15.7301725726047
"weight_motivation_to_maintain_good_nutrition_inter_one",0.452438637279473,-29.1615378704667
"weight_persistence_to_maintain_good_nutrition_inter_one",0.670891193448592,43.2417069027392
"weight_interest_to_maintain_good_nutrition_inter_one",0.0675514681852106,4.35397098164237
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.591314949287766,-38.1126894703664
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0672074654365437,4.3317985844238
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0434202025473857,-2.79861129576072
"weight_interest_to_maintain_good_nutrition_inter_two",0.274355817558255,17.6833650013093
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.615479785675462,-39.6702129296596
"chance_good_nutritionist_inter_one",1.09336629133948,70.4719709680607
"chance_good_nutrition_team_inter_two",0.530000372450713,-34.1607118824291
"weight_good_nutritionist_to_maintain_good_nutrition",0.263093586919015,16.9574677453478
