"","VIP","Coefficient"
"var_CV",0.0996089594658841,-6.53223356813314
"total_egg_serving_all_athletes",0.432528750918081,-28.3647057561873
"total_dairy_serving_all_athletes",0.354402491518097,-23.2412813479638
"total_sandwich_serving_all_athletes",0.515254448497667,-33.7897556871795
"total_vegetable_mushroom_serving_all_athletes",0.168392916341239,-11.0430012185482
"total_bean_nut_serving_all_athletes",0.399693222180311,26.211391996076
"total_fruit_serving_all_athletes",0.530510376650844,34.7902207711396
"total_sports_drink_serving_all_athletes",0.27080779823237,-17.7592437428441
"total_chicken_serving_all_athletes",0.140298268107076,-9.20058859558582
"total_pork_serving_all_athletes",0.101562103338629,-6.66031835124249
"total_beef_serving_all_athletes",0.0306064428538626,-2.00713303786318
"total_fish_serving_all_athletes",0.0331406423282402,-2.17332273569397
"total_prawn_serving_all_athletes",0.171199463222811,-11.227051125792
"total_rice_noodle_serving_all_athletes",0.0107214016322237,0.703096388266518
"total_fat_oil_serving_all_athletes",0.463868820770251,-30.4199491541077
"total_prawn_serving_per_person",0.235342168022824,15.4334511493662
"total_beef_serving_per_person",0.219599375759262,-14.401058113322
"total_pork_serving_per_person",0.0854100593310748,5.6010870870484
"total_dairy_serving_per_person",0.244028831710307,16.0031119152122
"total_egg_serving_per_person",5.35416411454186,351.119525249965
"prior_knowledge_ch_1",0.170847095581303,-11.2039432874156
"prior_knowledge_ch_2",0.116556145833742,-7.64360929448482
"prior_knowledge_ch_3",0.402464180168865,-26.3931080273022
"prior_knowledge_ch_4",0.527227361226446,34.5749246404005
"weight_contribution_ch_1",0.0218424522670669,-1.43240126866447
"weight_contribution_ch_2",0.551958754171788,-36.1967791005867
"weight_contribution_ch_3",0.489037132444548,-32.0704562094333
"weight_contribution_ch_4",0.0105355878380332,-0.690910947214411
"chance_of_good_learning_hour",0.0985437137649062,-6.46237605969666
"weight_learning_hour_to_interest_in_class",0.186266513021944,-12.215129798618
"chance_of_good_learning_material",0.0228291548865675,1.4971080180114
"weight_learning_material_to_interest",0.556586874925361,-36.5002855914283
"weight_learning_material_to_motivation_inter_one",0.208658300400212,-13.6835557910903
"weight_learning_material_to_motivation_inter_two",0.318481056951682,20.8855976629977
"chance_of_good_trainer",0.0274366727516111,-1.79926339665602
"weight_good_trainer_to_interest",0.532766377400384,34.9381665373127
"weight_good_trainer_to_motivation_inter_one",0.32099296101136,21.0503252548383
"weight_good_trainer_to_motivation_inter_two",0.0507945835299483,3.3310465784688
"weight_good_trainer_to_successful_ch1",0.307670905311608,-20.1766811579108
"weight_good_trainer_to_successful_ch2",0.0291577236011965,1.91212780355685
"weight_good_trainer_to_successful_ch3",0.535047890356744,-35.0877853627635
"weight_good_trainer_to_successful_ch4",1.38221121133848,-90.6437184101655
"chance_of_good_facility",0.371716028578121,-24.3766819040287
"weight_good_facility_to_motivation",0.0879619214109257,5.76843507691428
"chance_athletes_understand_nutrition_importance",0.579370083674926,37.9943805180464
"weight_understand_nutrition_importance_to_motivation",0.147054070946571,-9.64362587179548
"weight_understand_nutrition_importance_to_persistence",0.958422007744176,62.8521414639245
"weight_understand_nutrition_importance_to_interest",0.112527303923066,-7.37940277620839
"weight_motivation_to_learning_success",0.301563071869402,19.7761369211907
"weight_persistence_to_learning_success",0.0223761924491652,-1.46740329612123
"weight_interest_to_learning_success",0.465028660840505,-30.4960100454292
"weight_knowledge_to_learning_success",0.305250581320584,-20.0179592748121
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.272305445205313,17.8574575971232
"weight_motivation_to_maintain_good_nutrition_inter_one",0.361912060917982,23.7337497120466
"weight_persistence_to_maintain_good_nutrition_inter_one",0.278236166814199,18.2463870567276
"weight_interest_to_maintain_good_nutrition_inter_one",0.610340784646769,40.0254011571705
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0838792096189374,-5.50069583779721
"weight_understand_importance_to_maintain_good_nutrition_inter_two",1.13892550176522,74.6893395345805
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0959945987848156,6.29520822126862
