"","VIP","Coefficient"
"var_CV",0.252494286488557,-0.000145435690577897
"total_egg_serving_all_athletes",0.0102286434743178,5.89165738381935e-06
"total_dairy_serving_all_athletes",0.300739215045145,0.000173224574829845
"total_sandwich_serving_all_athletes",0.250484247647676,-0.000144277916313071
"total_vegetable_mushroom_serving_all_athletes",0.157918803263417,9.09605937118538e-05
"total_bean_nut_serving_all_athletes",0.239747167976697,0.00013809340173076
"total_fruit_serving_all_athletes",0.178339666551762,0.000102722928598081
"total_sports_drink_serving_all_athletes",0.0455790195686849,-2.62533314278998e-05
"total_chicken_serving_all_athletes",0.439593450053405,-0.000253204054123952
"total_pork_serving_all_athletes",0.15487096776406,-8.92050527577149e-05
"total_beef_serving_all_athletes",0.663025921809222,0.000381900256637059
"total_fish_serving_all_athletes",0.03425013831848,1.97279415229951e-05
"total_prawn_serving_all_athletes",0.50582754719033,0.000291354626918591
"total_rice_noodle_serving_all_athletes",0.401206109621592,-0.000231093100871144
"total_fat_oil_serving_all_athletes",0.709937363498103,0.000408921057831847
"total_prawn_serving_per_person",0.0366826687487471,-2.11290692391808e-05
"total_beef_serving_per_person",0.261974682192063,-0.000150896360263798
"total_pork_serving_per_person",0.119389656552258,-6.87679606141204e-05
"total_dairy_serving_per_person",0.0586647394496443,-3.3790653297884e-05
"total_egg_serving_per_person",0.876358683225281,0.000504779066731799
"prior_knowledge_ch_1",0.0563943441013525,3.24829147349418e-05
"prior_knowledge_ch_2",0.0254204984110211,1.46421045507845e-05
"prior_knowledge_ch_3",0.730501811995145,0.00042076609721913
"prior_knowledge_ch_4",0.51310943701913,0.000295548966088368
"weight_contribution_ch_1",0.322667813909455,0.000185855359326353
"weight_contribution_ch_2",0.305295434173162,-0.000175848938670004
"weight_contribution_ch_3",0.318215878021683,0.000183291062211947
"weight_contribution_ch_4",0.480821983775333,-0.00027695152325187
"chance_of_good_learning_hour",0.302969271754915,0.000174509078499705
"weight_learning_hour_to_interest_in_class",0.18531395250207,-0.000106740089174571
"chance_of_good_learning_material",1.51261530882774,0.000871260316728123
"weight_learning_material_to_interest",1.09462695289842,0.000630500709675169
"weight_learning_material_to_motivation_inter_one",0.0354142141358155,-2.0398444498463e-05
"weight_learning_material_to_motivation_inter_two",0.568118991065974,0.000327234247337484
"chance_of_good_trainer",2.5619291126124,0.00147566083528504
"weight_good_trainer_to_interest",0.868100740093599,-0.000500022524796488
"weight_good_trainer_to_motivation_inter_one",0.835223635682899,0.000481085445266221
"weight_good_trainer_to_motivation_inter_two",2.00160700019652,-0.00115291755860118
"weight_good_trainer_to_successful_ch1",0.363720832513777,-0.000209501732454473
"weight_good_trainer_to_successful_ch2",0.423040884421956,0.000243669843085261
"weight_good_trainer_to_successful_ch3",0.648005829101097,0.000373248743820949
"weight_good_trainer_to_successful_ch4",0.0040248537745332,2.31829953982273e-06
"chance_of_good_facility",0.194229692063553,-0.000111875519200215
"weight_good_facility_to_motivation",0.0853540612607158,-4.91635950092792e-05
"chance_athletes_understand_nutrition_importance",5.94901456191717,0.00342660839222435
"weight_understand_nutrition_importance_to_motivation",0.216878338524003,-0.000124921048207777
"weight_understand_nutrition_importance_to_persistence",2.16977658898943,0.00124978256343132
"weight_understand_nutrition_importance_to_interest",0.0244789728895359,-1.40997896480664e-05
"weight_motivation_to_learning_success",0.429235220162801,0.00024723775548704
"weight_persistence_to_learning_success",0.11438964304821,-6.58879730034191e-05
"weight_interest_to_learning_success",0.45174786781226,-0.000260204949728025
"weight_knowledge_to_learning_success",0.851792437752194,-0.000490629008427622
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.192729295891785,-0.000111011297057147
"weight_motivation_to_maintain_good_nutrition_inter_one",0.730947519570703,0.000421022822984883
"weight_persistence_to_maintain_good_nutrition_inter_one",0.461854564842784,-0.000266026366452092
"weight_interest_to_maintain_good_nutrition_inter_one",0.412539305078499,0.000237620975741708
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.227627583924948,-0.000131112570201478
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.524222705147841,0.000301950163704971
"weight_motivation_to_maintain_good_nutrition_inter_two",0.344010172164061,0.000198148471596283
"weight_interest_to_maintain_good_nutrition_inter_two",0.215291138640973,0.000124006827477147
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.190201653871102,-0.000109555385448516
"chance_good_nutritionist_inter_one",1.63615033178428,0.000942415991670712
"chance_good_nutrition_team_inter_two",0.112032266105565,6.45301333929705e-05
"weight_good_nutritionist_to_maintain_good_nutrition",0.0564914648402296,-3.2538855888797e-05
"weight_good_nutrition_team_to_maintain_good_nutrition",0.457878655840834,-0.000263736258903858
"chance_good_support",1.8116793629644,0.00104352000563146
"weight_good_support_to_maintain_good_nutrition_inter_one",0.34553712576633,0.000199027990712199
"weight_good_support_to_maintain_good_nutrition_inter_two",0.295024940311184,-0.000169933175631697
"chance_good_kitchen_staff",3.95089882651023,0.0022757017880599
"chance_regular_audit",1.28211264630918,0.000738491712853398
"weight_good_kitchen_staff_to_good_food_safety",0.372649120753014,-0.000214644390467889
"weight_regular_audit_to_good_food_safety",0.148809605974055,8.57137328152659e-05
"chance_tasty_food_conditional_on_good_kitchen_staff",0.872666930941808,0.000502652632307257
"weight_good_food_safety_to_maintain_good_nutrition",0.794137015451921,-0.00045741971773668
"weight_tasty_food_to_maintain_good_nutrition",0.224177188498862,0.000129125156353274
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.260187079860115,-0.000149866708530916
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.113021860058361,-6.51001355182392e-05
"chance_athletes_good_health",1.47051982394346,0.000847013487227552
"weight_good_health_to_maintain_good_nutrition",0.289432419350376,0.000166711906115789
"total_main_meals_all_athletes",0.145753313116299,8.39533204568018e-05
"total_snack_time_all_athletes",0.847231005301818,0.000488001641734812
"pork_restriction",0.0809769129411124,-4.66423752324814e-05
"beef_restriction",0.387009799859825,0.000222916083709396
"prawn_restriction",0.0641348888894188,-3.69414373112638e-05
"egg_restriction",0.166147554928656,-9.57003214802377e-05
"dairy_restriction",0.637745116012021,0.000367338614468382
"percent_athlete_with_dietary_restriction",0.58648287188382,-0.000337811768617573
"number_athlete",0.389070791583946,-0.000224103206629448
"chance_good_water_intake_current",1.95695326856089,0.00112719718929056
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0477358650360019,-2.74956657174057e-05
"weight_good_learning_outcome_to_maintain_good_water_intake",0.502996054443546,-0.000289723698517313
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.120908521570384,-6.96428207381964e-05
"weight_good_water_intake_to_nutrition_outcome",0.846132515766345,0.000487368916193154
"weight_good_carb_intake_to_nutrition_outcome",1.63629332827094,0.000942498357070249
"weight_good_protein_intake_to_nutrition_outcome",3.51525699783329,-0.00202477385190987
"weight_good_fat_intake_to_nutrition_outcome",0.934293163899416,0.000538149093920499
"weight_vegetable_intake_to_nutrition_outcome",0.204574561141151,-0.000117834122062726
"weight_fruit_intake_to_nutrition_outcome",1.16456490864733,0.000670784690090745
"chance_good_rest",0.143918783260095,-8.28966386592322e-05
"chance_enough_recovery_time",0.660001005001327,-0.000380157916756759
"chance_personal_problem",0.270426339720758,0.000155764480910438
"chance_good_team_relationship",0.935293254843361,-0.00053872514227033
"weight_good_rest_to_mental_health",0.239313454635214,-0.000137843584595455
"weight_recovery_time_to_mental_health",0.302051482252537,-0.000173980435448253
"weight_personal_problem_to_mental_health",0.100419738527998,5.78413643475971e-05
"weight_nutrition_outcome_to_mental_health",0.0500074794969699,2.8804106484332e-05
"weight_team_relationship_to_mental_health",0.0342239852349324,1.97128774523606e-05
"forty_dash_current_sec",0.500054923544375,0.000288029618982486
"percent_increment_40_dash_if_optimal_training",0.131688319259558,-7.58519407266838e-05
"percent_increment_40_dash_current",0.252944466881979,-0.000145694992668699
"ten_dash_current_sec",0.522596596003963,-0.000301013531397033
"percent_increment_10_dash_if_optimal_training",0.938190496421369,-0.000540393941733195
"percent_increment_10_dash_current",0.133085205331416,-7.66565414697132e-05
"shuttle_run_current",0.192107960684318,-0.000110653410483811
"percent_increment_shuttle_run_if_optimal_training",0.599921164206175,0.000345552170791695
"percent_increment_shuttle_run_current",0.204873023097227,-0.000118006034945575
"weight_nutrition_outcome_to_sports_performance",0.203951020993987,-0.000117474965453018
"weight_water_intake_to_sports_performance",0.581608562562094,0.000335004186108859
"weight_mental_health_to_sports_performance",0.00715978872198683,-4.12400942474865e-06
