"","VIP","Coefficient"
"var_CV",0.222706214788611,3157.64965986877
"total_egg_serving_all_athletes",0.185576443862204,-2631.2036033541
"total_dairy_serving_all_athletes",0.571129186844097,-8097.77977813134
"total_sandwich_serving_all_athletes",0.583977635766185,8279.95206464425
"total_vegetable_mushroom_serving_all_athletes",0.493515567635709,6997.33173483281
"total_bean_nut_serving_all_athletes",0.561095336049799,7955.51439241743
"total_fruit_serving_all_athletes",0.335779637897621,-4760.86606026992
"total_sports_drink_serving_all_athletes",10.3522816255844,146780.270972321
"total_chicken_serving_all_athletes",0.169842421231485,-2408.11808571187
"total_pork_serving_all_athletes",0.0816477160874285,-1157.64565967431
"total_beef_serving_all_athletes",0.050856829916051,-721.075753718187
"total_fish_serving_all_athletes",0.63129679525484,-8950.8688058158
"total_prawn_serving_all_athletes",0.019878016625419,-281.8413150064
"total_rice_noodle_serving_all_athletes",0.503963563015206,-7145.46908738803
"total_fat_oil_serving_all_athletes",0.0688173563683726,-975.729851705837
"total_prawn_serving_per_person",0.379591384549204,-5382.05279744266
"total_beef_serving_per_person",0.0422410262792559,598.916210711966
"total_pork_serving_per_person",0.0706991913665542,1002.41153029113
"total_dairy_serving_per_person",0.311835674576345,-4421.37554488803
"total_egg_serving_per_person",0.125295347321681,-1776.50547933285
"prior_knowledge_ch_1",0.437271689689095,-6199.87548855607
"prior_knowledge_ch_2",0.0285567906828112,-404.893686833628
"prior_knowledge_ch_3",0.449682135738115,-6375.83753246538
"prior_knowledge_ch_4",0.383231310419188,5433.66164318687
"weight_contribution_ch_1",0.394326001396151,-5590.96819712839
"weight_contribution_ch_2",0.554918627880841,7867.93766957056
"weight_contribution_ch_3",0.019277941904858,273.333129731581
"weight_contribution_ch_4",0.327637420085388,4645.42127427786
"chance_of_good_learning_hour",0.0373715953033106,-529.874773859642
"weight_learning_hour_to_interest_in_class",0.125603655922009,1780.87684610358
"chance_of_good_learning_material",0.0316648087686903,448.96085514798
"weight_learning_material_to_interest",0.270072651964165,-3829.2367297606
"weight_learning_material_to_motivation_inter_one",0.00427010004579592,60.5437974418963
"weight_learning_material_to_motivation_inter_two",0.209267560411031,2967.10911988098
"chance_of_good_trainer",0.240572437846897,3410.9666731218
"weight_good_trainer_to_interest",0.339938667563948,-4819.83504155196
"weight_good_trainer_to_motivation_inter_one",0.239345610241761,3393.57204507447
"weight_good_trainer_to_motivation_inter_two",0.0514719509334863,-729.797273561388
"weight_good_trainer_to_successful_ch1",0.113244711500524,-1605.6450202388
"weight_good_trainer_to_successful_ch2",0.330962333858318,-4692.56370743425
"weight_good_trainer_to_successful_ch3",0.243213138373806,3448.4079592957
"weight_good_trainer_to_successful_ch4",0.0941106166277353,-1334.3514318479
"chance_of_good_facility",0.421373257372492,5974.45888110029
"weight_good_facility_to_motivation",0.520860008178063,-7385.0360629757
"chance_athletes_understand_nutrition_importance",0.188273349854232,-2669.44180113636
"weight_understand_nutrition_importance_to_motivation",0.437376498238272,-6201.36152108541
"weight_understand_nutrition_importance_to_persistence",0.0458264941500014,649.752921368094
"weight_understand_nutrition_importance_to_interest",0.431197659033237,-6113.75458325171
"weight_motivation_to_learning_success",0.0832878267610929,1180.90003951171
"weight_persistence_to_learning_success",0.334586757139827,-4743.95274905997
"weight_interest_to_learning_success",0.209384749992725,-2968.77069741319
"weight_knowledge_to_learning_success",0.396241417935308,-5618.126013039
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.048448178623237,686.924587605846
"weight_motivation_to_maintain_good_nutrition_inter_one",0.313806870222617,-4449.32422727165
"weight_persistence_to_maintain_good_nutrition_inter_one",0.570148173037046,-8083.87043160906
"weight_interest_to_maintain_good_nutrition_inter_one",0.0782918790125159,-1110.06477914868
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.270466974626528,3834.82765061511
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0518749796494857,735.511633572404
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0522507770156882,740.839892717283
"weight_interest_to_maintain_good_nutrition_inter_two",0.464166315288881,-6581.20209615914
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0184051076519468,-260.957611677705
"chance_good_nutritionist_inter_one",0.503657401856054,-7141.12816820452
"chance_good_nutrition_team_inter_two",0.50751101777455,7195.76682750667
"weight_good_nutritionist_to_maintain_good_nutrition",0.0460903067041471,-653.493399031269
"weight_good_nutrition_team_to_maintain_good_nutrition",0.002358296752093,-33.4372120876122
"chance_good_support",0.0998508315425717,1415.73931628844
"weight_good_support_to_maintain_good_nutrition_inter_one",0.46582921849157,-6604.77964085115
"weight_good_support_to_maintain_good_nutrition_inter_two",0.271890711214547,3855.01416115846
"chance_good_kitchen_staff",0.287116693014919,4070.8964000028
"chance_regular_audit",0.531644504374759,7537.94450686298
"weight_good_kitchen_staff_to_good_food_safety",0.084934474562066,1204.24710629025
"weight_regular_audit_to_good_food_safety",0.152375346244401,2160.46041058044
"chance_tasty_food_conditional_on_good_kitchen_staff",0.302140035231769,4283.90550478308
"weight_good_food_safety_to_maintain_good_nutrition",0.126862972306601,-1798.73211770993
"weight_tasty_food_to_maintain_good_nutrition",0.141471502238589,2005.85978864047
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.31486067902783,-4464.26570081116
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.15534195520217,-2202.52260348043
"chance_athletes_good_health",0.130533621505798,1850.77657550084
"weight_good_health_to_maintain_good_nutrition",0.48230864485317,6838.43389740134
"total_main_meals_all_athletes",0.278791870459704,-3952.86254479631
"total_snack_time_all_athletes",0.433722418248541,-6149.55199054465
"pork_restriction",0.160177235915339,2271.07983936089
"beef_restriction",0.0331426174885128,469.914029741369
"prawn_restriction",0.486986106645868,-6904.75349091956
"egg_restriction",0.0822070810177622,1165.57663943474
"dairy_restriction",0.197617925621049,-2801.93427118132
"percent_athlete_with_dietary_restriction",0.282660448051277,-4007.71333882468
"number_athlete",0.325494389921024,4615.03622877738
"chance_good_water_intake_current",0.682485156206298,-9676.64518660082
"weight_current_good_water_intake_to_maintain_good_water_intake",0.248459508902433,-3522.7938498331
"weight_good_learning_outcome_to_maintain_good_water_intake",0.133962776189742,-1899.39699290442
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.280280828287018,3973.97379749053
"weight_good_water_intake_to_nutrition_outcome",0.649366378346728,9207.06916806536
"weight_good_carb_intake_to_nutrition_outcome",0.272567756586435,-3864.61367812878
"weight_good_protein_intake_to_nutrition_outcome",0.495265199987872,7022.13897250665
"weight_good_fat_intake_to_nutrition_outcome",0.0122767188029556,-174.065986390424
"weight_vegetable_intake_to_nutrition_outcome",0.535977580290064,-7599.38121038352
"weight_fruit_intake_to_nutrition_outcome",0.157985505363364,2240.0042933168
"chance_good_rest",0.543520811695937,7706.33324181055
"chance_enough_recovery_time",0.163521850987053,-2318.50160823076
"chance_personal_problem",0.629817604511177,8929.89603613785
"chance_good_team_relationship",0.199997058014303,2835.66690230467
"weight_good_rest_to_mental_health",0.262858187658192,-3726.94613682176
"weight_recovery_time_to_mental_health",0.228945987674304,3246.1205485185
"weight_personal_problem_to_mental_health",0.222068693897797,-3148.61054245595
"weight_nutrition_outcome_to_mental_health",0.143099123565688,2028.9370877396
"weight_team_relationship_to_mental_health",0.241232219863784,3420.32142086957
"forty_dash_current_sec",0.130028224100529,-1843.6107766193
"percent_increment_40_dash_if_optimal_training",0.0326114899024902,-462.38341438363
"percent_increment_40_dash_current",0.27481016235354,3896.4077248935
"ten_dash_current_sec",0.0537925537693355,762.700040833801
"percent_increment_10_dash_if_optimal_training",0.174559848597936,-2475.00433283915
"percent_increment_10_dash_current",0.11185324473283,-1585.91604873301
"shuttle_run_current",0.0700219322915817,992.808983322428
"percent_increment_shuttle_run_if_optimal_training",0.494369527599845,-7009.43964297025
"percent_increment_shuttle_run_current",0.346017782390868,-4906.02803299472
"weight_nutrition_outcome_to_sports_performance",0.144988417819146,-2055.72452769715
"weight_water_intake_to_sports_performance",0.0146956114324633,-208.362359736243
"weight_mental_health_to_sports_performance",0.424898667307652,-6024.44405772961
