"","VIP","Coefficient"
"var_CV",0.518566454064226,7261.30934793798
"total_egg_serving_all_athletes",0.277490524092945,-3885.60525033645
"total_dairy_serving_all_athletes",0.384980405858171,-5390.74943610732
"total_sandwich_serving_all_athletes",0.0379986427225754,-532.082045508132
"total_vegetable_mushroom_serving_all_athletes",0.310628762780679,4349.62871439115
"total_bean_nut_serving_all_athletes",0.268490785610437,-3759.58497914486
"total_fruit_serving_all_athletes",0.0519446713583064,727.363532202029
"total_sports_drink_serving_all_athletes",10.3587400885622,145049.907583534
"total_chicken_serving_all_athletes",0.0117364943487025,164.342131000436
"total_pork_serving_all_athletes",0.272420973359218,3814.618058928
"total_beef_serving_all_athletes",0.265350948779709,3715.61891394477
"total_fish_serving_all_athletes",0.22691231341589,3177.37580141458
"total_prawn_serving_all_athletes",0.401114493404785,-5616.66956612052
"total_rice_noodle_serving_all_athletes",0.494438538131619,6923.45436303762
"total_fat_oil_serving_all_athletes",0.272173952831067,-3811.15911464778
"total_prawn_serving_per_person",0.0288605266460745,-404.124120021846
"total_beef_serving_per_person",0.178370134811092,-2497.65621579587
"total_pork_serving_per_person",0.55466765560205,-7766.82217111401
"total_dairy_serving_per_person",0.332889725075441,-4661.34138368971
"total_egg_serving_per_person",0.178212871453196,2495.45411058482
"prior_knowledge_ch_1",0.263367506646114,3687.84544963198
"prior_knowledge_ch_2",0.106070598130499,1485.2704406733
"prior_knowledge_ch_3",0.372376867413626,5214.26638208945
"prior_knowledge_ch_4",0.343242740910659,4806.31113650428
"weight_contribution_ch_1",0.599757386318051,8398.19830541282
"weight_contribution_ch_2",0.546154325084485,7647.61290490564
"weight_contribution_ch_3",0.187201032652498,2621.31226902477
"weight_contribution_ch_4",0.274775719902321,-3847.59077236029
"chance_of_good_learning_hour",0.314153707436216,-4398.98731323149
"weight_learning_hour_to_interest_in_class",0.0509055671516264,-712.813310084282
"chance_of_good_learning_material",0.459024436240853,-6427.56276208112
"weight_learning_material_to_interest",0.138694068856552,1942.08578437453
"weight_learning_material_to_motivation_inter_one",0.147720213645124,2068.47581407162
"weight_learning_material_to_motivation_inter_two",0.472393496464866,6614.76515671528
"chance_of_good_trainer",0.230328786214743,3225.21550580898
"weight_good_trainer_to_interest",0.864024989882687,-12098.647505475
"weight_good_trainer_to_motivation_inter_one",0.292791140412565,-4099.85456677432
"weight_good_trainer_to_motivation_inter_two",0.365945987368646,5124.21696022634
"weight_good_trainer_to_successful_ch1",0.0483866091216905,677.541199159089
"weight_good_trainer_to_successful_ch2",0.113283046515051,1586.26389766576
"weight_good_trainer_to_successful_ch3",0.167976491922635,2352.117576199
"weight_good_trainer_to_successful_ch4",0.373745114277178,-5233.42547667169
"chance_of_good_facility",0.757552647306423,10607.7515742274
"weight_good_facility_to_motivation",0.419713555726402,5877.1058979356
"chance_athletes_understand_nutrition_importance",0.243568765803521,-3410.61042829388
"weight_understand_nutrition_importance_to_motivation",0.0830660318556418,-1163.14533823428
"weight_understand_nutrition_importance_to_persistence",0.748219040550937,10477.0562593793
"weight_understand_nutrition_importance_to_interest",0.261947031804232,3667.95502446654
"weight_motivation_to_learning_success",0.401702324211236,-5624.90076059219
"weight_persistence_to_learning_success",0.0486131508277749,-680.713385472331
"weight_interest_to_learning_success",0.0735782379652134,1030.29099347687
"weight_knowledge_to_learning_success",0.625282882693668,-8755.62313301277
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0893905215056856,1251.70501165101
"weight_motivation_to_maintain_good_nutrition_inter_one",0.210347943330293,2945.43057163241
"weight_persistence_to_maintain_good_nutrition_inter_one",0.465844077975255,-6523.05588140555
"weight_interest_to_maintain_good_nutrition_inter_one",0.442084928207632,-6190.36460345155
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0825923208908936,-1156.51212501814
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.204811124897511,-2867.9003898617
"weight_motivation_to_maintain_good_nutrition_inter_two",0.129793568861475,1817.45511590562
"weight_interest_to_maintain_good_nutrition_inter_two",0.26742998197889,3744.73090737506
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.152345023025615,-2133.23544386216
"chance_good_nutritionist_inter_one",0.182615392856808,2557.10111758266
"chance_good_nutrition_team_inter_two",0.508234829291437,7116.63912688132
