"","VIP","Coefficient"
"var_CV",0.114882459516466,1582.60884028228
"total_egg_serving_all_athletes",0.037231115113495,-512.891978115588
"total_dairy_serving_all_athletes",0.0367215843330722,-505.872734961436
"total_sandwich_serving_all_athletes",0.130226800598174,1793.99089065296
"total_vegetable_mushroom_serving_all_athletes",0.373779004804065,-5149.14078097395
"total_bean_nut_serving_all_athletes",0.203441102775043,-2802.58351957036
"total_fruit_serving_all_athletes",0.366022048451841,-5042.28175524989
"total_sports_drink_serving_all_athletes",10.211242004787,140669.010178367
"total_chicken_serving_all_athletes",0.454143353163392,6256.23170409929
"total_pork_serving_all_athletes",0.638900784720206,-8801.43090787984
"total_beef_serving_all_athletes",0.00762805217070329,105.083255096563
"total_fish_serving_all_athletes",0.336686588252686,4638.15949985652
"total_prawn_serving_all_athletes",0.289148799405145,3983.28385396379
"total_rice_noodle_serving_all_athletes",0.0900008569595079,1239.84246556527
"total_fat_oil_serving_all_athletes",0.197357379112703,2718.77477374113
"total_prawn_serving_per_person",0.227305198929245,3131.33283167553
"total_beef_serving_per_person",0.0305644371549538,-421.052514398412
"total_pork_serving_per_person",0.250603779874505,-3452.29166494907
"total_dairy_serving_per_person",0.413742846232167,5699.67851320876
"total_egg_serving_per_person",0.324106711116867,4464.86041792001
"prior_knowledge_ch_1",0.123265932373498,1698.09869235933
"prior_knowledge_ch_2",0.0622849641869224,-858.031202968455
"prior_knowledge_ch_3",0.338588794140726,-4664.36409076726
"prior_knowledge_ch_4",0.705819913924376,-9723.30188721183
"weight_contribution_ch_1",0.535915426086218,7382.7152947237
"weight_contribution_ch_2",0.245377482700844,3380.29473744776
"weight_contribution_ch_3",0.0970122633607404,1336.4308725345
"weight_contribution_ch_4",0.207281076241135,-2855.48259554302
"chance_of_good_learning_hour",0.720606443700486,9926.99958692389
"weight_learning_hour_to_interest_in_class",0.359889449110763,4957.79970314246
"chance_of_good_learning_material",0.229453230579256,-3160.92389277242
"weight_learning_material_to_interest",0.455653638839713,6277.03724284522
"weight_learning_material_to_motivation_inter_one",0.148130061716287,2040.62435789123
"weight_learning_material_to_motivation_inter_two",0.015917875467419,-219.283000549261
"chance_of_good_trainer",0.152417720759307,2099.69070391274
"weight_good_trainer_to_interest",0.859342774885462,11838.2168878575
"weight_good_trainer_to_motivation_inter_one",0.518832227571266,-7147.37892480392
