"","VIP","Coefficient"
"var_CV",0.36362421758895,0.000758557722839517
"total_egg_serving_all_athletes",0.391365061386017,-0.000816427991876817
"total_dairy_serving_all_athletes",0.170720497303844,-0.000356140612788407
"total_sandwich_serving_all_athletes",0.248117314206613,-0.000517598376999147
"total_vegetable_mushroom_serving_all_athletes",0.355049228838803,0.00074066940950655
"total_bean_nut_serving_all_athletes",0.490087271892959,-0.00102237273255546
"total_fruit_serving_all_athletes",0.00905813617709511,1.88962088312688e-05
"total_sports_drink_serving_all_athletes",0.0450293821615319,9.39359479954506e-05
"total_chicken_serving_all_athletes",0.099925158196745,-0.000208454213964886
"total_pork_serving_all_athletes",1.11491481677858,-0.00232582760901704
"total_beef_serving_all_athletes",0.153271528915086,0.000319740260208378
"total_fish_serving_all_athletes",0.141021366374409,0.000294185154272684
"total_prawn_serving_all_athletes",0.08529575633619,0.000177935768753981
"total_rice_noodle_serving_all_athletes",0.0312809156072752,-6.52552249372262e-05
"total_fat_oil_serving_all_athletes",0.00343446625300109,7.16465178617643e-06
"total_prawn_serving_per_person",0.23976181429439,-0.000500167940080982
"total_beef_serving_per_person",0.294575475838112,-0.000614514906729127
"total_pork_serving_per_person",0.196295704258025,0.000409493139407643
"total_dairy_serving_per_person",0.646490882707067,-0.00134864683951591
"total_egg_serving_per_person",0.459742624339476,-0.000959070659604534
"prior_knowledge_ch_1",0.0474870415644785,9.90628796739168e-05
"prior_knowledge_ch_2",0.0348843172592899,-7.2772293436548e-05
"prior_knowledge_ch_3",0.154836889663694,0.000323005764614987
"prior_knowledge_ch_4",0.916267231872661,0.00191142820335329
"weight_contribution_ch_1",0.0530006008781219,0.000110564734598293
"weight_contribution_ch_2",0.0359487085873569,-7.49927238231218e-05
"weight_contribution_ch_3",0.111306639165463,-0.000232197160304978
"weight_contribution_ch_4",0.202894225031924,-0.000423258336141642
"chance_of_good_learning_hour",0.196922161697673,-0.000410799994413137
"weight_learning_hour_to_interest_in_class",0.0648672913120963,-0.000135319878061847
"chance_of_good_learning_material",0.293267026140676,-0.00061178534534425
"weight_learning_material_to_interest",0.36244306191896,-0.000756093709960268
"weight_learning_material_to_motivation_inter_one",0.0869709612363895,0.000181430419420569
"weight_learning_material_to_motivation_inter_two",0.173276154687497,-0.00036147197838929
"chance_of_good_trainer",0.180476318409199,0.000376492264532553
"weight_good_trainer_to_interest",0.403493405392597,0.000841728971752271
"weight_good_trainer_to_motivation_inter_one",0.224295384307569,0.000467903367635695
"weight_good_trainer_to_motivation_inter_two",0.572903072431104,-0.00119513505704497
"weight_good_trainer_to_successful_ch1",0.392185091047235,0.000818138658555178
"weight_good_trainer_to_successful_ch2",0.0726147023268337,-0.00015148177865309
"weight_good_trainer_to_successful_ch3",0.49541749257597,-0.00103349212413599
"weight_good_trainer_to_successful_ch4",0.444127347825903,-0.000926495577911171
"chance_of_good_facility",0.0584056749009293,0.000121840277986755
"weight_good_facility_to_motivation",0.432288737459247,-0.000901799012372001
"chance_athletes_understand_nutrition_importance",0.89865178751943,0.00187468056469492
"weight_understand_nutrition_importance_to_motivation",0.483416220937887,-0.00100845623036267
"weight_understand_nutrition_importance_to_persistence",0.416924214094826,0.000869747027679922
"weight_understand_nutrition_importance_to_interest",0.67822130137547,-0.00141483977432493
"weight_motivation_to_learning_success",0.265404657347614,-0.000553661562597546
"weight_persistence_to_learning_success",0.308209679162058,-0.000642957264872157
"weight_interest_to_learning_success",0.283414257412421,0.000591231450832696
"weight_knowledge_to_learning_success",0.433564835863552,0.00090446108561373
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.66718300301095,-0.00139181274238814
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0157217296288763,3.27971539009546e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.391269794478795,-0.000816229255256127
"weight_interest_to_maintain_good_nutrition_inter_one",0.0536970217590318,0.000112017540577674
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.261993654827388,0.000546545858584489
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.407053529830381,0.000849155759507105
"weight_motivation_to_maintain_good_nutrition_inter_two",0.16254265617462,0.000339080790464527
"weight_interest_to_maintain_good_nutrition_inter_two",0.0517355333241507,0.000107925672851137
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0520145012984131,0.000108507628895497
"chance_good_nutritionist_inter_one",0.126108156823295,0.000263074656868713
"chance_good_nutrition_team_inter_two",0.21732737024458,0.000453367369688742
"weight_good_nutritionist_to_maintain_good_nutrition",0.363666897546722,0.000758646757645266
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0769373436335202,-0.000160499255453711
"chance_good_support",0.176264647758174,0.000367706283995902
"weight_good_support_to_maintain_good_nutrition_inter_one",0.038642295839967,-8.06118253949515e-05
"weight_good_support_to_maintain_good_nutrition_inter_two",0.00537750976705268,1.12180415003434e-05
"chance_good_kitchen_staff",0.146009438027681,0.000304590787593134
"chance_regular_audit",0.530838282562318,0.00110738355516161
"weight_good_kitchen_staff_to_good_food_safety",0.201101521865569,-0.000419518571940527
"weight_regular_audit_to_good_food_safety",0.0123977014855404,2.58628874327248e-05
"chance_tasty_food_conditional_on_good_kitchen_staff",0.040199697824098,8.38607269957894e-05
"weight_good_food_safety_to_maintain_good_nutrition",0.319727101844539,-0.00066698379968585
"weight_tasty_food_to_maintain_good_nutrition",0.069237994639902,0.000144437617208956
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.224370399069629,0.000468059856187157
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0221413215034811,-4.61890864467237e-05
"chance_athletes_good_health",0.188515697954384,-0.000393263241672837
"weight_good_health_to_maintain_good_nutrition",0.321942255307351,0.000671604838893943
"total_main_meals_all_athletes",0.185317910161554,0.00038659232563117
"total_snack_time_all_athletes",0.0954378077631529,0.000199093136891807
"pork_restriction",0.123544054609616,-0.000257725674479056
"beef_restriction",0.298653497942407,-0.00062302208257576
"prawn_restriction",0.479695677233634,-0.00100069479142789
"egg_restriction",0.0694399333379062,0.0001448588822169
"dairy_restriction",0.205889633433328,0.000429507067843312
"percent_athlete_with_dietary_restriction",0.15440839961544,0.000322111890061147
"number_athlete",0.648651325253609,-0.00135315374609462
"chance_good_water_intake_current",0.381439134118971,-0.000795721481087504
"weight_current_good_water_intake_to_maintain_good_water_intake",0.163970095803503,-0.000342058577151992
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0474886754869117,-9.9066288205088e-05
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.299648614441152,-0.000625097998504168
"weight_good_water_intake_to_nutrition_outcome",0.139607570118859,0.000291235829072949
"weight_good_carb_intake_to_nutrition_outcome",0.198906857230777,0.000414940274546577
"weight_good_protein_intake_to_nutrition_outcome",0.475203167041351,-0.000991322950564579
"weight_good_fat_intake_to_nutrition_outcome",0.308311473077293,0.000643169617506565
"weight_vegetable_intake_to_nutrition_outcome",0.0880821792280893,0.000183748535070157
"weight_fruit_intake_to_nutrition_outcome",0.460490495720772,-0.000960630796648579
"chance_good_rest",4.9587777278979,0.0103445231626285
"chance_enough_recovery_time",3.88707961425003,0.00810885006568665
"chance_personal_problem",4.0461663677661,-0.00844072148580614
