"","VIP","Coefficient"
"var_CV",0.222931862940726,0.000441817591589578
"total_egg_serving_all_athletes",0.0771203379592594,-0.000152840969120658
"total_dairy_serving_all_athletes",0.276941870432692,-0.000548857344081935
"total_sandwich_serving_all_athletes",0.56722081253263,0.00112414676837506
"total_vegetable_mushroom_serving_all_athletes",0.286895372259598,0.000568583695205709
"total_bean_nut_serving_all_athletes",0.500436040021777,0.000991789343301877
"total_fruit_serving_all_athletes",0.137282594024902,0.000272073557629483
"total_sports_drink_serving_all_athletes",0.179283778171499,-0.00035531361931817
"total_chicken_serving_all_athletes",0.230722110510466,0.000457256696497
"total_pork_serving_all_athletes",0.332450831237618,-0.000658867797728901
"total_beef_serving_all_athletes",0.098824487503995,0.000195855345589152
"total_fish_serving_all_athletes",0.327821947856894,-0.000649694043560058
"total_prawn_serving_all_athletes",0.448913437361862,-0.000889679254957605
"total_rice_noodle_serving_all_athletes",0.291124973583677,0.000576966132089061
"total_fat_oil_serving_all_athletes",0.151586464760485,-0.000300421688916955
"total_prawn_serving_per_person",0.242631209125235,-0.000480858747807983
"total_beef_serving_per_person",0.509246920050911,0.00100925118901072
"total_pork_serving_per_person",0.516962676826123,0.00102454266431061
"total_dairy_serving_per_person",0.660642126062124,-0.00130929383170764
"total_egg_serving_per_person",0.0427270125021322,-8.46785448723811e-05
"prior_knowledge_ch_1",0.0138616843785031,-2.74717840989534e-05
"prior_knowledge_ch_2",0.296163340339536,0.00058695142103006
"prior_knowledge_ch_3",0.14535519840434,0.00028807225148029
"prior_knowledge_ch_4",0.169632996120027,0.000336187213488641
"weight_contribution_ch_1",0.077677251864494,-0.000153944689141151
"weight_contribution_ch_2",0.396064355880817,-0.000784940284091494
"weight_contribution_ch_3",0.202629861862997,-0.000401582063557427
"weight_contribution_ch_4",0.394884055631138,0.000782601105623298
"chance_of_good_learning_hour",0.0263604246041473,-5.22424168454537e-05
"weight_learning_hour_to_interest_in_class",0.158916226426702,0.000314948179673255
"chance_of_good_learning_material",0.0776716007176461,0.000153933489413767
"weight_learning_material_to_interest",0.261399184325667,-0.000518054066111461
"weight_learning_material_to_motivation_inter_one",0.443034505033351,-0.000878028090838498
