"","VIP","Coefficient"
"var_CV",0.110576701989482,-0.000223652603509013
"total_egg_serving_all_athletes",0.214888441330594,0.000434633684156655
"total_dairy_serving_all_athletes",0.176277301122668,-0.000356538733985546
"total_sandwich_serving_all_athletes",0.222449547261113,-0.000449926788367059
"total_vegetable_mushroom_serving_all_athletes",0.00323095036554792,-6.53492506162756e-06
"total_bean_nut_serving_all_athletes",0.358986629482132,0.000726086895919912
"total_fruit_serving_all_athletes",0.276250109400405,-0.00055874388614816
"total_sports_drink_serving_all_athletes",0.437233347163338,0.000884348824613542
"total_chicken_serving_all_athletes",0.344020291213446,0.000695815957661085
"total_pork_serving_all_athletes",0.436069839958441,-0.000881995513193553
"total_beef_serving_all_athletes",0.151512720502986,0.000306449856032507
"total_fish_serving_all_athletes",0.0838222809507164,-0.000169539071335975
"total_prawn_serving_all_athletes",0.0474187401608016,9.5909215063128e-05
"total_rice_noodle_serving_all_athletes",0.0517996587291614,0.000104770067538796
"total_fat_oil_serving_all_athletes",0.61703104019298,0.00124800790855709
"total_prawn_serving_per_person",0.208031655572212,-0.000420765138984169
"total_beef_serving_per_person",0.128517970093898,0.000259940639321363
"total_pork_serving_per_person",0.666587977079613,-0.00134824184352905
"total_dairy_serving_per_person",0.214094675833843,-0.000433028212870841
"total_egg_serving_per_person",0.0364700139702623,7.37643050272478e-05
"prior_knowledge_ch_1",0.448103354292416,0.00090633451735749
"prior_knowledge_ch_2",0.00619646068609215,1.25329706895904e-05
"prior_knowledge_ch_3",0.490244308043141,0.000991568873701371
"prior_knowledge_ch_4",0.472700661633271,-0.000956085068125562
"weight_contribution_ch_1",0.262877048044652,0.00053169551216623
"weight_contribution_ch_2",0.246823078159729,-0.000499224728566989
"weight_contribution_ch_3",0.359163099967167,-0.000726443825387968
"weight_contribution_ch_4",0.512758139466247,-0.00103710538294922
"chance_of_good_learning_hour",0.00179823064990814,-3.63710401310318e-06
"weight_learning_hour_to_interest_in_class",0.25691344844155,0.000519633526652808
"chance_of_good_learning_material",0.452181049229503,-0.000914582069261163
"weight_learning_material_to_interest",0.0148981103877907,-3.01329404444618e-05
"weight_learning_material_to_motivation_inter_one",0.23184731627561,-0.000468934730089435
"weight_learning_material_to_motivation_inter_two",0.361433640503013,0.000731036224085688
"chance_of_good_trainer",0.332818941182349,0.0006731600902659
"weight_good_trainer_to_interest",0.438110320101443,0.000886122591395199
"weight_good_trainer_to_motivation_inter_one",0.261684130425901,-0.000529282715199009
"weight_good_trainer_to_motivation_inter_two",0.262367681092472,-0.000530665265803779
"weight_good_trainer_to_successful_ch1",0.241322299759523,0.000488098845913612
"weight_good_trainer_to_successful_ch2",0.333281602225253,-0.000674095869186107
"weight_good_trainer_to_successful_ch3",0.453630328453984,-0.000917513383597138
"weight_good_trainer_to_successful_ch4",0.385600303989333,-0.000779915753946831
"chance_of_good_facility",0.51722446217485,0.0010461389739672
"weight_good_facility_to_motivation",0.361083313811153,-0.000730327652792608
"chance_athletes_understand_nutrition_importance",0.404453161788364,0.000818047572444543
"weight_understand_nutrition_importance_to_motivation",0.0681736927504087,-0.000137888213340842
"weight_understand_nutrition_importance_to_persistence",0.0560067920169954,0.000113279421645079
"weight_understand_nutrition_importance_to_interest",0.064724901821463,0.000130912683628531
"weight_motivation_to_learning_success",0.234916120604478,-0.000475141698333762
"weight_persistence_to_learning_success",0.101702005879661,-0.000205702629829189
"weight_interest_to_learning_success",0.269036835291256,0.000544154307102035
"weight_knowledge_to_learning_success",0.0968798660950227,0.000195949362658848
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0602263092990777,0.000121813823636728
