"","VIP","Coefficient"
"var_CV",0.0618771474003215,111.216577635938
"total_egg_serving_all_athletes",0.380390904790027,683.705962087789
"total_dairy_serving_all_athletes",0.357526707638595,642.610374065216
"total_sandwich_serving_all_athletes",0.630133962046681,1132.58845398296
"total_vegetable_mushroom_serving_all_athletes",0.171803043697786,308.79488389935
"total_bean_nut_serving_all_athletes",0.00707600359757573,12.7182479562377
"total_fruit_serving_all_athletes",0.561282696908396,1008.83675571794
"total_sports_drink_serving_all_athletes",0.00774149393992268,13.9143851641597
"total_chicken_serving_all_athletes",0.0356180210837242,-64.0190211334129
"total_pork_serving_all_athletes",0.491415552839271,-883.259139763967
"total_beef_serving_all_athletes",10.2773592679912,18472.291838635
"total_fish_serving_all_athletes",0.307866716561333,553.352635383235
"total_prawn_serving_all_athletes",0.505743414203294,-909.011711960606
"total_rice_noodle_serving_all_athletes",0.00569198687241604,-10.230647767313
"total_fat_oil_serving_all_athletes",0.138424309774189,-248.800706585614
"total_prawn_serving_per_person",0.279237668575133,501.895435564362
"total_beef_serving_per_person",0.291550443303584,-524.026136865785
"total_pork_serving_per_person",1.03029032853013,-1851.82040744709
"total_dairy_serving_per_person",0.0255101332264422,-45.8513333545655
"total_egg_serving_per_person",0.31992010541879,-575.017122418631
"prior_knowledge_ch_1",0.313242363017719,-563.014700080434
"prior_knowledge_ch_2",0.277043254441333,-497.951245501782
"prior_knowledge_ch_3",0.441631590987734,-793.778578831431
"prior_knowledge_ch_4",0.252462488307914,453.770335426182
"weight_contribution_ch_1",0.166408763027534,299.099326489895
"weight_contribution_ch_2",0.581310579552691,-1044.83441654387
"weight_contribution_ch_3",0.252290802283776,453.46175087058
"weight_contribution_ch_4",1.06734278395195,-1918.41764824042
"chance_of_good_learning_hour",0.154324076843036,-277.378586350586
"weight_learning_hour_to_interest_in_class",0.225432623435928,405.187470970983
"chance_of_good_learning_material",0.552198741166001,992.509460237928
"weight_learning_material_to_interest",0.699115206626635,1256.57377434067
"weight_learning_material_to_motivation_inter_one",0.277473592125186,-498.724724668756
"weight_learning_material_to_motivation_inter_two",0.169976561976778,-305.512007188649
"chance_of_good_trainer",0.0470949903121649,84.6474646355372
"weight_good_trainer_to_interest",0.392875000400098,-706.144591645957
"weight_good_trainer_to_motivation_inter_one",0.0306737314246456,-55.1322673345359
"weight_good_trainer_to_motivation_inter_two",0.260469684315362,468.162287444382
"weight_good_trainer_to_successful_ch1",0.183122516120996,329.14024622527
"weight_good_trainer_to_successful_ch2",0.074506295010852,133.915920361213
"weight_good_trainer_to_successful_ch3",0.160385624502364,288.273474272391
"weight_good_trainer_to_successful_ch4",0.0726786200910915,130.630899022209
"chance_of_good_facility",0.305341387821944,548.813666933649
"weight_good_facility_to_motivation",0.348001000503562,625.489084677608
"chance_athletes_understand_nutrition_importance",0.251511814990998,452.061616824901
"weight_understand_nutrition_importance_to_motivation",0.0887402527850156,159.499712380829
"weight_understand_nutrition_importance_to_persistence",0.140386404568875,-252.327331151071
"weight_understand_nutrition_importance_to_interest",0.305838161348525,549.706556373574
"weight_motivation_to_learning_success",0.162439874152204,291.965735878877
"weight_persistence_to_learning_success",0.34496187750445,620.0266341094
"weight_interest_to_learning_success",0.0895204080271804,160.901945672176
"weight_knowledge_to_learning_success",0.576297837068507,1035.82462719378
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0858017492799335,-154.21811300308
"weight_motivation_to_maintain_good_nutrition_inter_one",0.419711791452294,-754.380429608009
