"","VIP","Coefficient"
"var_CV",0.0888360007587593,-5211.78451366746
"total_egg_serving_all_athletes",0.196412559803365,-11523.0304012985
"total_dairy_serving_all_athletes",0.331392413734881,-19441.9586102319
"total_sandwich_serving_all_athletes",0.254862902233021,14952.1648388188
"total_vegetable_mushroom_serving_all_athletes",0.393167127360261,-23066.1255364682
"total_bean_nut_serving_all_athletes",0.0456073509737449,-2675.66846193178
"total_fruit_serving_all_athletes",0.0400800533834646,2351.39582766854
"total_sports_drink_serving_all_athletes",0.270918899117923,-15894.1297539602
"total_chicken_serving_all_athletes",0.264530940412924,15519.364298871
"total_pork_serving_all_athletes",0.287791956037033,16884.0295243028
"total_beef_serving_all_athletes",0.110541453120633,6485.18875874325
"total_fish_serving_all_athletes",0.279960141375453,-16424.5566752494
"total_prawn_serving_all_athletes",0.411345814251972,24132.6233302885
"total_rice_noodle_serving_all_athletes",0.733042012939744,-43005.7294146065
"total_fat_oil_serving_all_athletes",10.320368868131,605470.059242368
"total_prawn_serving_per_person",0.12501596490613,-7334.37192460195
"total_beef_serving_per_person",0.135037763321796,-7922.32560707024
"total_pork_serving_per_person",0.0915091357054857,-5368.61061118759
"total_dairy_serving_per_person",0.00773850853914247,-453.998813754675
"total_egg_serving_per_person",0.00466032916597624,-273.409779463005
"prior_knowledge_ch_1",0.293844018030292,17239.0887649577
"prior_knowledge_ch_2",0.496757796446839,-29143.5292950187
"prior_knowledge_ch_3",0.122715781325675,7199.42594480979
"prior_knowledge_ch_4",0.165734809294398,9723.24401232126
"weight_contribution_ch_1",0.228561514274955,-13409.1286229039
"weight_contribution_ch_2",0.42027672679789,-24656.5774851601
"weight_contribution_ch_3",0.198677205006163,11655.8914339439
"weight_contribution_ch_4",0.118927176215414,6977.15802106929
"chance_of_good_learning_hour",0.231219009222091,-13565.0371610229
"weight_learning_hour_to_interest_in_class",0.112693916504264,-6611.46836648369
"chance_of_good_learning_material",0.189980100176814,-11145.654189176
"weight_learning_material_to_interest",0.104016385103992,-6102.37944552229
"weight_learning_material_to_motivation_inter_one",0.187302258034076,-10988.5519323166
"weight_learning_material_to_motivation_inter_two",0.0641534578576919,3763.72186169095
"chance_of_good_trainer",0.624064334366761,36612.283371662
"weight_good_trainer_to_interest",0.374002624281925,21941.79238884
"weight_good_trainer_to_motivation_inter_one",0.142117571286642,-8337.68011645569
"weight_good_trainer_to_motivation_inter_two",0.74506820271725,43711.2756920784
"weight_good_trainer_to_successful_ch1",0.249613878786711,-14644.2178480077
"weight_good_trainer_to_successful_ch2",0.0510921817378259,-2997.44967441512
"weight_good_trainer_to_successful_ch3",0.112525214261289,6601.57103060801
"weight_good_trainer_to_successful_ch4",0.516835338881838,30321.4281630619
"chance_of_good_facility",0.109336752293896,6414.5119941572
"weight_good_facility_to_motivation",0.687735859870385,-40347.7314754382
"chance_athletes_understand_nutrition_importance",0.357915807988218,20998.019376574
"weight_understand_nutrition_importance_to_motivation",0.035500164547866,-2082.70527987463
"weight_understand_nutrition_importance_to_persistence",0.369108071298692,21654.6412876934
"weight_understand_nutrition_importance_to_interest",0.129777397178467,7613.713168781
"weight_motivation_to_learning_success",0.221519615247056,12995.9981354107
"weight_persistence_to_learning_success",0.0413716394794167,-2427.16993225966
"weight_interest_to_learning_success",0.331082512171128,19423.7774656854
"weight_knowledge_to_learning_success",0.0303600365660331,1781.14691181241
