"","VIP","Coefficient"
"var_CV",0.393572197434739,-23290.5482076273
"total_egg_serving_all_athletes",0.00888766277131223,525.948071478565
"total_dairy_serving_all_athletes",0.346831953652764,-20524.5858044501
"total_sandwich_serving_all_athletes",0.0513091664276412,3036.33900454644
"total_vegetable_mushroom_serving_all_athletes",0.109654972006752,6489.08746190781
"total_bean_nut_serving_all_athletes",0.44557226155551,26367.7726866388
"total_fruit_serving_all_athletes",0.347978266795418,20592.4215450945
"total_sports_drink_serving_all_athletes",0.1246691692828,7377.587431509
"total_chicken_serving_all_athletes",0.197302655653146,11675.8425593426
"total_pork_serving_all_athletes",0.360346518521256,21324.3415459031
"total_beef_serving_all_athletes",0.121279960780188,-7177.02315250179
"total_fish_serving_all_athletes",0.0633599889177126,-3749.47439362104
"total_prawn_serving_all_athletes",0.343399277801406,-20321.4492441993
"total_rice_noodle_serving_all_athletes",0.177509024845168,10504.5085181121
"total_fat_oil_serving_all_athletes",10.2414604629149,606062.191848753
"total_prawn_serving_per_person",0.44949481201614,-26599.8987138217
"total_beef_serving_per_person",0.204273640101808,12088.3667427437
"total_pork_serving_per_person",0.758694371184583,-44897.5002352906
"total_dairy_serving_per_person",0.220929086878323,-13073.9914606389
"total_egg_serving_per_person",0.010984832570536,-650.052961576911
"prior_knowledge_ch_1",0.394393866400035,23339.1723756241
"prior_knowledge_ch_2",0.39882539285513,23601.4182385395
"prior_knowledge_ch_3",0.174655702992718,-10335.656575344
"prior_knowledge_ch_4",0.179779458999389,-10638.866728539
"weight_contribution_ch_1",0.217745450278633,-12885.5923760899
"weight_contribution_ch_2",0.139173027965352,8235.8869304176
"weight_contribution_ch_3",0.32033575833298,-18956.6119525459
"weight_contribution_ch_4",0.23550590159827,-13936.6083023808
"chance_of_good_learning_hour",0.16810987549413,-9948.29204119151
"weight_learning_hour_to_interest_in_class",0.284795653477173,16853.4437642351
"chance_of_good_learning_material",0.285086668328246,16870.665243451
"weight_learning_material_to_interest",0.628354744363784,-37184.3503186547
