"","VIP","Coefficient"
"var_CV",0.0544213833161191,-3131.32762089872
"total_egg_serving_all_athletes",0.0596104784441552,-3429.90064333562
"total_dairy_serving_all_athletes",0.242333466123816,-13943.5168623667
"total_sandwich_serving_all_athletes",0.548630370424649,-31567.3973701761
"total_vegetable_mushroom_serving_all_athletes",0.0955412826928246,5497.30710986031
"total_bean_nut_serving_all_athletes",0.192702190787928,-11087.8051209553
"total_fruit_serving_all_athletes",0.0414078676691855,-2382.54876767594
"total_sports_drink_serving_all_athletes",0.199889685469423,11501.363161009
"total_chicken_serving_all_athletes",0.340296550236154,-19580.1709203413
"total_pork_serving_all_athletes",0.396847570414161,-22834.0347636174
"total_beef_serving_all_athletes",0.138935948344875,-7994.17335757443
"total_fish_serving_all_athletes",0.342025864984237,-19679.6731877578
"total_prawn_serving_all_athletes",0.343174882890746,19745.7860148916
"total_rice_noodle_serving_all_athletes",0.0781073651130586,4494.18472796702
"total_fat_oil_serving_all_athletes",10.3273825067478,594222.640522027
"total_prawn_serving_per_person",0.211189109733893,-12151.5156772371
"total_beef_serving_per_person",0.0369556485581761,2126.37452462859
"total_pork_serving_per_person",0.497066797504026,28600.5040227453
"total_dairy_serving_per_person",0.596980292473797,34349.3818982311
"total_egg_serving_per_person",0.0991046169557224,5702.33620541073
"prior_knowledge_ch_1",0.0102601271283967,-590.352863404063
"prior_knowledge_ch_2",0.438990291579318,25258.865937749
"prior_knowledge_ch_3",0.286458357103511,16482.3992184303
"prior_knowledge_ch_4",0.727940163837479,-41884.6233317024
"weight_contribution_ch_1",0.370354074967624,21309.6373850355
"weight_contribution_ch_2",0.662743811634232,38133.3195978371
"weight_contribution_ch_3",0.0871674886026873,5015.49111900513
"weight_contribution_ch_4",0.300454410949068,-17287.7118973749
"chance_of_good_learning_hour",0.334533416088932,19248.5685236635
"weight_learning_hour_to_interest_in_class",0.53598229163134,-30839.64522454
"chance_of_good_learning_material",0.0469136866695266,-2699.34562326654
"weight_learning_material_to_interest",0.132713961464174,7636.16923880302
"weight_learning_material_to_motivation_inter_one",0.202428136711984,11647.4219710904
"weight_learning_material_to_motivation_inter_two",0.202877830530757,-11673.2967024895
"chance_of_good_trainer",0.0661174090116074,-3804.30000938588
"weight_good_trainer_to_interest",0.0565412717267822,3253.30293150363
"weight_good_trainer_to_motivation_inter_one",0.073100873927663,-4206.11847206992
"weight_good_trainer_to_motivation_inter_two",0.51862167183038,-29840.7402907404
"weight_good_trainer_to_successful_ch1",0.0241824540348657,-1391.42340099356
"weight_good_trainer_to_successful_ch2",0.245377772326425,14118.6818346227
"weight_good_trainer_to_successful_ch3",0.398312094042749,22918.3013333042
"weight_good_trainer_to_successful_ch4",0.293753406075085,-16902.14577665
"chance_of_good_facility",0.42099217842733,24223.2805593048
"weight_good_facility_to_motivation",0.221173053904074,12725.9773730011
"chance_athletes_understand_nutrition_importance",0.0791244803885566,-4552.70806864185
"weight_understand_nutrition_importance_to_motivation",0.584304141912735,33620.0145437124
"weight_understand_nutrition_importance_to_persistence",0.711328072594741,40928.7876476456
"weight_understand_nutrition_importance_to_interest",0.217811286715194,-12532.5461551207
"weight_motivation_to_learning_success",0.541316288214457,31146.5556669569
"weight_persistence_to_learning_success",0.435946430255003,-25083.726563146
"weight_interest_to_learning_success",0.434720853674534,-25013.2086607315
"weight_knowledge_to_learning_success",0.216089203773321,-12433.4599953654
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.417837161361524,-24041.7454442347
"weight_motivation_to_maintain_good_nutrition_inter_one",0.300657582654926,17299.4021032383
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0565844177191738,3255.7854894519
"weight_interest_to_maintain_good_nutrition_inter_one",0.0742187864136696,4270.44153833316
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.350316851102937,-20156.7245278012
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.212865905087786,12247.9960547339
"weight_motivation_to_maintain_good_nutrition_inter_two",0.353685932060632,20350.5765693525
"weight_interest_to_maintain_good_nutrition_inter_two",0.467467094332384,26897.3799479056
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.324522631093196,18672.5624456493
"chance_good_nutritionist_inter_one",0.419068131089023,-24112.5736605227
"chance_good_nutrition_team_inter_two",0.327733744387967,18857.3252565346
"weight_good_nutritionist_to_maintain_good_nutrition",0.674039742684039,38783.27111955
"weight_good_nutrition_team_to_maintain_good_nutrition",0.120370088477978,6925.92065496941
"chance_good_support",0.480733902108626,27660.7328636076
"weight_good_support_to_maintain_good_nutrition_inter_one",0.111792764971168,6432.39387608826
"weight_good_support_to_maintain_good_nutrition_inter_two",0.669564491003722,-38525.7716158043
"chance_good_kitchen_staff",0.219523663711787,-12631.073848834
"chance_regular_audit",0.0848993156561604,-4884.98373084892
"weight_good_kitchen_staff_to_good_food_safety",0.287762457423672,-16557.4352631633
"weight_regular_audit_to_good_food_safety",0.269954359632604,-15532.7830935387
"chance_tasty_food_conditional_on_good_kitchen_staff",0.108189411546169,6225.06213587841
"weight_good_food_safety_to_maintain_good_nutrition",0.288529550796923,-16601.5727054903
"weight_tasty_food_to_maintain_good_nutrition",0.375062283734484,-21580.5409023347
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.301292221583677,17335.918308557
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0443655183453797,-2552.7277063762
"chance_athletes_good_health",0.544547896669307,31332.4977396863
"weight_good_health_to_maintain_good_nutrition",0.564786058243107,32496.972261845
"total_main_meals_all_athletes",0.251964616081896,14497.6792898371
"total_snack_time_all_athletes",0.0342304322804767,1969.56952476826
"pork_restriction",0.467790362491729,26915.9803298626
"beef_restriction",0.0170316792894418,-979.978172909131
"prawn_restriction",0.081854850127247,-4709.80959118796
"egg_restriction",0.259102725071829,-14908.3957486843
"dairy_restriction",0.146176614487248,8410.79080652128
"percent_athlete_with_dietary_restriction",0.366235671003002,-21072.6703823128
"number_athlete",0.138137478221782,7948.23054247951
"chance_good_water_intake_current",0.277847802660608,15986.9603795882
"weight_current_good_water_intake_to_maintain_good_water_intake",0.464441003567477,26723.263065568
"weight_good_learning_outcome_to_maintain_good_water_intake",0.148164641087149,8525.17897940529
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.127478108381652,-7334.90583134728
"weight_good_water_intake_to_nutrition_outcome",0.047142398200286,-2712.50535368583
"weight_good_carb_intake_to_nutrition_outcome",0.00712987264539186,410.242551504438
"weight_good_protein_intake_to_nutrition_outcome",0.0965575551182168,5555.78195416008
"weight_good_fat_intake_to_nutrition_outcome",0.0157726820637142,-907.537294942912
"weight_vegetable_intake_to_nutrition_outcome",0.214896533711864,12364.8354864225
"weight_fruit_intake_to_nutrition_outcome",0.0176724416233162,-1016.84671009492
"chance_good_rest",0.620475742387207,35701.2760765166
"chance_enough_recovery_time",0.0340396410394945,1958.59167293302
"chance_personal_problem",0.401001969132109,-23073.0728523439
"chance_good_team_relationship",0.284766911542339,16385.0758892127
"weight_good_rest_to_mental_health",0.0341845805589641,-1966.93128308293
"weight_recovery_time_to_mental_health",0.0641676465579866,3692.11350009136
"weight_personal_problem_to_mental_health",0.286425845593833,-16480.5285532239
"weight_nutrition_outcome_to_mental_health",0.39891950897487,-22953.2511092635
"weight_team_relationship_to_mental_health",0.174213147551613,10023.9723360816
"forty_dash_current_sec",0.431018459728675,24800.1782723128
"percent_increment_40_dash_if_optimal_training",0.0902894912295318,5195.12663104587
"percent_increment_40_dash_current",0.172803152466101,9942.84325983325
"ten_dash_current_sec",0.53324803866986,-30682.3202669755
"percent_increment_10_dash_if_optimal_training",0.0226067381811393,1300.75899162343
"percent_increment_10_dash_current",0.374819262184872,-21566.5577941444
"shuttle_run_current",0.31775084547691,18282.9237034676
"percent_increment_shuttle_run_if_optimal_training",0.17562524644571,-10105.2224624307
"percent_increment_shuttle_run_current",0.280589335030131,-16144.7041837545
"weight_nutrition_outcome_to_sports_performance",0.0795760073204798,-4578.68827471816
"weight_water_intake_to_sports_performance",0.202686061109379,-11662.2625675702
"weight_mental_health_to_sports_performance",0.248045887562537,-14272.2013232041
