"","VIP","Coefficient"
"var_CV",0.356116223366716,660.577013874169
"total_egg_serving_all_athletes",0.358923207836851,665.783823611011
"total_dairy_serving_all_athletes",0.33597060081837,-623.207935150905
"total_sandwich_serving_all_athletes",0.136492501164749,-253.186468123298
"total_vegetable_mushroom_serving_all_athletes",0.0678189720499991,125.800654677479
"total_bean_nut_serving_all_athletes",0.0663518116988687,123.079148775665
"total_fruit_serving_all_athletes",0.071483162074854,132.597535993368
"total_sports_drink_serving_all_athletes",0.631153968124099,-1170.75768022204
"total_chicken_serving_all_athletes",0.171007144138788,-317.20933002826
"total_pork_serving_all_athletes",0.0649174060086869,120.418401060926
"total_beef_serving_all_athletes",0.211161141410898,391.692899921137
"total_fish_serving_all_athletes",10.3445516241503,19188.6035327058
"total_prawn_serving_all_athletes",0.388601057662124,720.834686586149
"total_rice_noodle_serving_all_athletes",0.321124424686391,-595.669053029789
"total_fat_oil_serving_all_athletes",0.384300574745642,-712.857515155064
"total_prawn_serving_per_person",0.0425723092551971,-78.9694124453476
"total_beef_serving_per_person",0.105660230740634,195.99421516955
"total_pork_serving_per_person",0.50674261473298,-939.981110881304
"total_dairy_serving_per_person",0.140627633917876,260.856923628554
"total_egg_serving_per_person",0.0960812174447622,-178.225645293608
"prior_knowledge_ch_1",0.474402749428436,-879.992348083576
"prior_knowledge_ch_2",0.10321285747615,-191.454465456369
"prior_knowledge_ch_3",0.119772561620529,-222.171852636647
"prior_knowledge_ch_4",0.634296087605502,1176.58614791901
"weight_contribution_ch_1",0.0775299776546848,143.814063399532
"weight_contribution_ch_2",0.453222100005897,-840.703348511522
"weight_contribution_ch_3",0.187260314854228,347.358113691329
"weight_contribution_ch_4",0.275747206282917,511.496680461367
"chance_of_good_learning_hour",0.254001723593096,471.159944648851
"weight_learning_hour_to_interest_in_class",0.312935562052678,-580.479140100624
"chance_of_good_learning_material",0.237827388621,-441.157397176405
"weight_learning_material_to_interest",0.31952585556282,-592.70379071139
"weight_learning_material_to_motivation_inter_one",0.0811771160793481,-150.579314886738
"weight_learning_material_to_motivation_inter_two",0.468859552089089,-869.710006237076
"chance_of_good_trainer",0.074169537037042,137.580621385805
"weight_good_trainer_to_interest",0.303155688300049,-562.337984557352
