"","VIP","Coefficient"
"var_CV",0.200600680055372,-359.976123070659
"total_egg_serving_all_athletes",0.0517770153295264,92.9133901108819
"total_dairy_serving_all_athletes",0.260350515372859,-467.196667217181
"total_sandwich_serving_all_athletes",0.0841931155813914,151.083791579686
"total_vegetable_mushroom_serving_all_athletes",0.054905708241418,-98.5278015096394
"total_bean_nut_serving_all_athletes",0.25160199249141,451.497521289112
"total_fruit_serving_all_athletes",0.115473271467157,207.215751061059
"total_sports_drink_serving_all_athletes",0.226556488708595,406.553589146904
"total_chicken_serving_all_athletes",0.316676406711938,568.272974571392
"total_pork_serving_all_athletes",0.300046037382205,-538.429925809554
"total_beef_serving_all_athletes",0.254325731373049,-456.385246308781
"total_fish_serving_all_athletes",10.3519215091872,18576.4303998389
"total_prawn_serving_all_athletes",0.110435863989629,198.176168475459
"total_rice_noodle_serving_all_athletes",0.369191715920298,-662.511226433073
"total_fat_oil_serving_all_athletes",0.280765863666675,-503.831826818416
"total_prawn_serving_per_person",0.865482266911053,1553.10017365369
"total_beef_serving_per_person",0.478576979654223,-858.802102162561
"total_pork_serving_per_person",0.543468186465211,-975.248791389875
"total_dairy_serving_per_person",0.299789877595579,-537.970249367526
"total_egg_serving_per_person",0.0801559741718069,-143.839177491094
"prior_knowledge_ch_1",0.241315209910937,-433.037982113236
"prior_knowledge_ch_2",0.16935738931625,-303.910317764644
"prior_knowledge_ch_3",0.318010875373856,-570.667666628987
"prior_knowledge_ch_4",0.0136531147540961,-24.5003921006733
"weight_contribution_ch_1",0.188923765593866,339.022004689204
"weight_contribution_ch_2",0.22433335030122,402.564187193156
"weight_contribution_ch_3",0.0632747454617021,113.545963818762
"weight_contribution_ch_4",0.503275477887397,-903.123335954946
"chance_of_good_learning_hour",0.0363514974223247,65.2324364318677
"weight_learning_hour_to_interest_in_class",0.134652706029854,241.633074545013
"chance_of_good_learning_material",0.290511326984334,521.319973427141
"weight_learning_material_to_interest",0.202650827918524,363.655095042715
"weight_learning_material_to_motivation_inter_one",0.37388013490654,670.924552297833
"weight_learning_material_to_motivation_inter_two",0.272142648414535,488.357544308446
"chance_of_good_trainer",0.304861605140693,547.071419006916
"weight_good_trainer_to_interest",0.242681501896022,-435.489780839132
"weight_good_trainer_to_motivation_inter_one",0.0633492421269966,-113.679647417177
"weight_good_trainer_to_motivation_inter_two",0.315852396514237,566.794295654366
"weight_good_trainer_to_successful_ch1",0.401669992753727,-720.79320322042
"weight_good_trainer_to_successful_ch2",0.03316358331801,-59.5117531339013
"weight_good_trainer_to_successful_ch3",0.440831437851968,791.068065580896
"weight_good_trainer_to_successful_ch4",0.223287954745006,400.688234233787
"chance_of_good_facility",0.2205887189066,395.844479705664
"weight_good_facility_to_motivation",0.0170184225635449,-30.5394068131379
"chance_athletes_understand_nutrition_importance",0.0803952083948559,144.268481160929
"weight_understand_nutrition_importance_to_motivation",0.380924026690521,-683.564752994194
"weight_understand_nutrition_importance_to_persistence",0.21309645566362,382.399680443327
"weight_understand_nutrition_importance_to_interest",0.248164568038876,445.329093906763
"weight_motivation_to_learning_success",0.256409029693761,460.123706479917
"weight_persistence_to_learning_success",0.15477402155376,277.740594975042
"weight_interest_to_learning_success",0.329615057059359,591.491266695556
"weight_knowledge_to_learning_success",0.0404780359811174,-72.6374729037568
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.422832529269682,-758.769185391826
"weight_motivation_to_maintain_good_nutrition_inter_one",0.134170800707371,-240.768299761464
"weight_persistence_to_maintain_good_nutrition_inter_one",0.273000733589562,-489.897370466987
"weight_interest_to_maintain_good_nutrition_inter_one",0.392560431288564,-704.446176788616
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0288612994104661,-51.7913432082746
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.137452844109082,246.657897240255
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0808224123685017,145.035094864087
"weight_interest_to_maintain_good_nutrition_inter_two",0.200924330378365,-360.556910675513
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.629814492953732,-1130.19646476082
"chance_good_nutritionist_inter_one",0.165378577030328,-296.770374765863
"chance_good_nutrition_team_inter_two",0.0779098326501996,139.808496654952
"weight_good_nutritionist_to_maintain_good_nutrition",0.456486112914648,-819.160239722275
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0970294190855248,-174.11842321055
"chance_good_support",0.529365664084153,949.941941329101
"weight_good_support_to_maintain_good_nutrition_inter_one",0.23280712243198,-417.770295360751
"weight_good_support_to_maintain_good_nutrition_inter_two",0.547736539396117,982.90831248193
"chance_good_kitchen_staff",0.279833561634682,-502.158819174998
"chance_regular_audit",0.187675194257849,-336.781454613339
"weight_good_kitchen_staff_to_good_food_safety",0.604145057677923,-1084.13289314457
"weight_regular_audit_to_good_food_safety",0.49192855044121,-882.76137631595
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0804039904618101,-144.284240501395
"weight_good_food_safety_to_maintain_good_nutrition",0.0117742224271952,-21.1287366540501
"weight_tasty_food_to_maintain_good_nutrition",0.648201654392072,-1163.19206122151
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.312552119305613,-560.871977772437
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.471953701649221,-846.916689124072
"chance_athletes_good_health",0.150163888227716,269.467752026104
"weight_good_health_to_maintain_good_nutrition",0.81307263304168,-1459.05155524102
"total_main_meals_all_athletes",0.241800535765266,-433.908895010536
"total_snack_time_all_athletes",0.166190276809583,-298.226962747284
"pork_restriction",0.320366588413099,-574.894972571817
"beef_restriction",0.394061566579706,-707.139950619096
"prawn_restriction",0.385283787184111,691.388304138518
"egg_restriction",0.310814126626935,557.753165482156
"dairy_restriction",0.134595323488263,241.530102088248
"percent_athlete_with_dietary_restriction",0.035638897362882,63.9536820097625
"number_athlete",0.147342584706061,-264.40494813406
"chance_good_water_intake_current",0.220778087608336,396.184300144274
"weight_current_good_water_intake_to_maintain_good_water_intake",0.533635072668612,-957.603356781999
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0829493215717156,-148.851814373138
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.318196365306917,571.000526651962
"weight_good_water_intake_to_nutrition_outcome",0.108680375264711,-195.025959686956
"weight_good_carb_intake_to_nutrition_outcome",0.113518900041429,203.708649047847
"weight_good_protein_intake_to_nutrition_outcome",0.194166147917586,-348.429412799815
"weight_good_fat_intake_to_nutrition_outcome",0.231826587990808,416.0107350912
"weight_vegetable_intake_to_nutrition_outcome",0.0919168020765945,164.943877794693
"weight_fruit_intake_to_nutrition_outcome",0.245688467378114,440.885753455735
"chance_good_rest",0.6395666432914,-1147.69661116704
"chance_enough_recovery_time",0.481542076592029,-864.122942051565
"chance_personal_problem",0.0903880465790147,-162.200539751224
"chance_good_team_relationship",0.137116899292155,246.055047276187
"weight_good_rest_to_mental_health",0.010518290593272,18.8749782306395
"weight_recovery_time_to_mental_health",0.500864534490461,898.796919630074
"weight_personal_problem_to_mental_health",0.169223570238848,-303.670180629202
"weight_nutrition_outcome_to_mental_health",0.0213267799785625,-38.2707155935101
"weight_team_relationship_to_mental_health",0.325366982614716,-583.868135165415
"forty_dash_current_sec",0.533955059383911,958.177570075672
"percent_increment_40_dash_if_optimal_training",0.396735453071237,-711.93821597137
"percent_increment_40_dash_current",0.502808726528878,902.285754823958
"ten_dash_current_sec",0.228735505873893,-410.463815927053
"percent_increment_10_dash_if_optimal_training",0.116860951058497,-209.705929654755
"percent_increment_10_dash_current",0.0436003125980441,-78.2403703186869
"shuttle_run_current",0.138916217003275,-249.283906787744
"percent_increment_shuttle_run_if_optimal_training",0.350083766089613,628.222181660244
"percent_increment_shuttle_run_current",0.41201166634314,-739.35124382004
"weight_nutrition_outcome_to_sports_performance",0.0108366792911982,-19.4463238964537
