"","VIP","Coefficient"
"var_CV",0.0812464983630423,141.867214639432
"total_egg_serving_all_athletes",0.237866489001498,-415.346592537627
"total_dairy_serving_all_athletes",0.130650761326409,228.133642351903
"total_sandwich_serving_all_athletes",0.494347169703968,-863.196044676433
"total_vegetable_mushroom_serving_all_athletes",0.0555547294460416,-97.0059619226894
"total_bean_nut_serving_all_athletes",0.73315434626349,-1280.18520306479
"total_fruit_serving_all_athletes",0.25070095168048,-437.757274946669
"total_sports_drink_serving_all_athletes",0.344042323819495,600.743751198405
"total_chicken_serving_all_athletes",0.107561244757959,-187.816269062779
"total_pork_serving_all_athletes",0.355697977179892,-621.096075426011
"total_beef_serving_all_athletes",0.312693563078128,546.004636794938
"total_fish_serving_all_athletes",10.4398832587989,18229.427592911
"total_prawn_serving_all_athletes",0.049207571119334,85.9229775377885
"total_rice_noodle_serving_all_athletes",0.171621052387863,-299.673231047572
"total_fat_oil_serving_all_athletes",0.345823754833281,-603.854367176817
"total_prawn_serving_per_person",0.363783519831857,-635.21451053391
"total_beef_serving_per_person",0.455257607342681,-794.94045895395
"total_pork_serving_per_person",0.0146520414495807,-25.5844171886065
"total_dairy_serving_per_person",0.0765913998810006,-133.738792260309
"total_egg_serving_per_person",0.0194081453940062,-33.8892085670149
"prior_knowledge_ch_1",0.427342908071311,-746.197673567299
"prior_knowledge_ch_2",0.028100411504546,49.0670636974208
"prior_knowledge_ch_3",0.620958822519373,-1084.27686523752
"prior_knowledge_ch_4",0.269101325480487,-469.886779995207
"weight_contribution_ch_1",0.170112559737544,-297.039201828877
"weight_contribution_ch_2",0.421566730744125,-736.111698107659
"weight_contribution_ch_3",0.0957050699170804,-167.113807604838
"weight_contribution_ch_4",0.0605142174430905,-105.665888963915
"chance_of_good_learning_hour",0.105935978174614,184.978336993443
"weight_learning_hour_to_interest_in_class",0.190088846708663,331.92046131119
"chance_of_good_learning_material",0.223563157964,-390.371070204488
"weight_learning_material_to_interest",0.115088522093171,-200.959898522272
"weight_learning_material_to_motivation_inter_one",0.238846769405124,-417.058292773699
"weight_learning_material_to_motivation_inter_two",0.0839981274954803,146.671925840589
"chance_of_good_trainer",0.0726966142357674,126.937977428415
"weight_good_trainer_to_interest",0.357852971799365,624.858983248345
"weight_good_trainer_to_motivation_inter_one",0.184569083762871,322.282219536261
"weight_good_trainer_to_motivation_inter_two",0.13243788451077,-231.25419761879
"weight_good_trainer_to_successful_ch1",0.525924887380912,-918.334948404697
"weight_good_trainer_to_successful_ch2",0.240020611219895,419.107977031411
"weight_good_trainer_to_successful_ch3",0.0342567606507774,59.8168698222466
"weight_good_trainer_to_successful_ch4",0.712863255520031,1244.75425423907
"chance_of_good_facility",0.271143589802783,473.452845694026
"weight_good_facility_to_motivation",0.177463375302954,309.874705519548
"chance_athletes_understand_nutrition_importance",0.489014253668146,853.884062509184
"weight_understand_nutrition_importance_to_motivation",0.151090840317096,263.82474451438
"weight_understand_nutrition_importance_to_persistence",0.0788273362996083,-137.64303525182
