"","VIP","Coefficient"
"var_CV",0.293538010765207,340.037059447034
"total_egg_serving_all_athletes",0.192287620837408,-222.747701352783
"total_dairy_serving_all_athletes",0.132633939566884,153.644342944306
"total_sandwich_serving_all_athletes",0.226219742416303,-262.054974752942
"total_vegetable_mushroom_serving_all_athletes",8.3089274883672,9625.13598473257
"total_bean_nut_serving_all_athletes",0.270368501339409,-313.197292312819
"total_fruit_serving_all_athletes",0.075495069232322,87.454164036843
"total_sports_drink_serving_all_athletes",0.0124210367246747,14.3886401360141
"total_chicken_serving_all_athletes",0.133442656804901,-154.581168232529
"total_pork_serving_all_athletes",0.00571267342208622,6.61761203247095
"total_beef_serving_all_athletes",0.28058094994243,325.027484197246
"total_fish_serving_all_athletes",0.381102588088872,441.472649704125
"total_prawn_serving_all_athletes",0.610344525090264,707.028561719372
"total_rice_noodle_serving_all_athletes",0.622563308735675,721.18291007778
"total_fat_oil_serving_all_athletes",0.0575206634139554,66.6324514284754
"total_prawn_serving_per_person",0.0908761923800847,105.271794784301
"total_beef_serving_per_person",0.425925999644845,493.396490913463
"total_pork_serving_per_person",0.327421985414596,379.288559013038
"total_dairy_serving_per_person",0.10308241435951,-119.411591596379
"total_egg_serving_per_person",0.257291407321456,-298.048669535192
"prior_knowledge_ch_1",0.653085296681518,-756.539854149612
"prior_knowledge_ch_2",0.316309762712138,366.41606075697
"prior_knowledge_ch_3",0.166904046275856,-193.343141344817
"prior_knowledge_ch_4",0.451017029420597,522.462164422673
"weight_contribution_ch_1",0.00995772965888737,-11.5351231792769
"weight_contribution_ch_2",0.26447172815952,306.366417472833
"weight_contribution_ch_3",0.20869200889004,241.750691326395
"weight_contribution_ch_4",0.0134809759764804,-15.6164832539699
"chance_of_good_learning_hour",0.36021071331841,417.271314944227
"weight_learning_hour_to_interest_in_class",0.446645114028382,-517.397698494582
"chance_of_good_learning_material",0.393626622199843,-455.980602934466
"weight_learning_material_to_interest",0.0732610887869608,-84.8663010901584
"weight_learning_material_to_motivation_inter_one",0.121617387969205,140.882670952471
"weight_learning_material_to_motivation_inter_two",0.0321236201026968,-37.2122891002754
"chance_of_good_trainer",1.29006739782516,-1494.42562243101
"weight_good_trainer_to_interest",0.535472875214697,-620.296572246295
"weight_good_trainer_to_motivation_inter_one",0.040021949038867,-46.3617840464307
"weight_good_trainer_to_motivation_inter_two",0.449373352618772,-520.558114501108
