"","VIP","Coefficient"
"var_CV",0.109542064542508,-134.693607546422
"total_egg_serving_all_athletes",0.668897550994714,822.480611431993
"total_dairy_serving_all_athletes",0.058209546838318,71.5748227864829
"total_sandwich_serving_all_athletes",0.317087032438284,-389.89219788466
"total_vegetable_mushroom_serving_all_athletes",8.6048864563822,10580.6221945699
"total_bean_nut_serving_all_athletes",0.512787803046076,-630.527089173836
"total_fruit_serving_all_athletes",0.129305617118991,-158.994995379284
"total_sports_drink_serving_all_athletes",0.413028272292737,507.862146346405
"total_chicken_serving_all_athletes",0.181523836346665,223.202844270939
"total_pork_serving_all_athletes",0.452226004476699,-556.059922949818
"total_beef_serving_all_athletes",0.102692289160108,126.271080903425
"total_fish_serving_all_athletes",0.114734120844823,141.07779244255
"total_prawn_serving_all_athletes",0.0663151219163032,-81.5414885878977
"total_rice_noodle_serving_all_athletes",0.214099750759172,263.25839233523
"total_fat_oil_serving_all_athletes",0.819566192695187,-1007.74371542325
"total_prawn_serving_per_person",0.377024445099739,-463.591615291908
"total_beef_serving_per_person",0.132585544050066,163.028014043668
"total_pork_serving_per_person",0.552098215883542,-678.863418613408
"total_dairy_serving_per_person",0.246533534926233,-303.139176160956
"total_egg_serving_per_person",0.382673560065477,-470.537802378646
"prior_knowledge_ch_1",0.140450667822006,-172.699019415588
"prior_knowledge_ch_2",0.0482772658879438,59.3620280216793
"prior_knowledge_ch_3",0.0245500000007001,-30.1868335161401
"prior_knowledge_ch_4",0.257555355304711,-316.691675419629
"weight_contribution_ch_1",0.693268832917419,-852.447692081876
"weight_contribution_ch_2",0.47757491903483,587.229106801521
"weight_contribution_ch_3",0.0413946476097732,-50.899117548671
"weight_contribution_ch_4",0.00165581400884749,2.03599925936237
"chance_of_good_learning_hour",0.148722014665566,-182.869519216552
"weight_learning_hour_to_interest_in_class",0.24933188617331,-306.580046352922
"chance_of_good_learning_material",0.619346610378157,-761.552464999507
"weight_learning_material_to_interest",0.904816236297962,-1112.56770212009
"weight_learning_material_to_motivation_inter_one",0.112242914034658,-138.014588970835
"weight_learning_material_to_motivation_inter_two",0.92609587077651,-1138.73327374004
"chance_of_good_trainer",0.962189387813487,-1183.11408798754
"weight_good_trainer_to_interest",0.561332647288957,690.218133213958
"weight_good_trainer_to_motivation_inter_one",0.154350980679637,189.790931026325
"weight_good_trainer_to_motivation_inter_two",0.106197641786173,-130.581284411994
"weight_good_trainer_to_successful_ch1",0.646987326155605,795.539661961503
"weight_good_trainer_to_successful_ch2",0.238044744784664,-292.70130672105
"weight_good_trainer_to_successful_ch3",0.051484832663288,63.3060721860971
"weight_good_trainer_to_successful_ch4",0.0601121109211039,-73.9142274797295
"chance_of_good_facility",0.15637086881308,-192.274598105906
"weight_good_facility_to_motivation",0.0944424722735137,116.127054472176
"chance_athletes_understand_nutrition_importance",2.95698873477436,-3635.93183882646
"weight_understand_nutrition_importance_to_motivation",0.48008103074288,-590.310637428877
"weight_understand_nutrition_importance_to_persistence",0.266192677665043,327.312181004523
"weight_understand_nutrition_importance_to_interest",0.391397023584828,481.264227671325
"weight_motivation_to_learning_success",0.631755132317736,776.81006116899
"weight_persistence_to_learning_success",0.681049005162311,-837.422115461556
"weight_interest_to_learning_success",0.0917415132283163,112.805938340651
"weight_knowledge_to_learning_success",0.520053840480327,639.461454238745
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.351573654910621,432.297164527297
"weight_motivation_to_maintain_good_nutrition_inter_one",0.238518753907305,-293.284151302308
"weight_persistence_to_maintain_good_nutrition_inter_one",0.632817345971262,778.116165719565
"weight_interest_to_maintain_good_nutrition_inter_one",0.76854696286943,-945.010151397676
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.255987873358442,314.764289816768
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.128051845933951,-157.453350490117
"weight_motivation_to_maintain_good_nutrition_inter_two",0.148344171885497,-182.404921371465
"weight_interest_to_maintain_good_nutrition_inter_two",0.007917588531144,9.73551636790745
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0623577795345347,-76.6755156493476
"chance_good_nutritionist_inter_one",0.106680066305004,131.174476617031
"chance_good_nutrition_team_inter_two",1.31998701724052,-1623.06429049977
"weight_good_nutritionist_to_maintain_good_nutrition",0.292218623265863,359.313846459907
"weight_good_nutrition_team_to_maintain_good_nutrition",0.117314911940632,144.251149312078
"chance_good_support",1.16317139556187,-1430.24282148925
"weight_good_support_to_maintain_good_nutrition_inter_one",0.452349760963216,-556.212094699509
"weight_good_support_to_maintain_good_nutrition_inter_two",0.148472527761664,182.562748559431
"chance_good_kitchen_staff",3.36406345021632,-4136.47345444056
"chance_regular_audit",0.701237810307089,-862.24639651157
"weight_good_kitchen_staff_to_good_food_safety",0.0350703136210778,43.122676929047
"weight_regular_audit_to_good_food_safety",0.103342184904532,-127.070196774676
"chance_tasty_food_conditional_on_good_kitchen_staff",1.11221967250136,-1367.59226420435
"weight_good_food_safety_to_maintain_good_nutrition",0.0371304322886231,-45.6558117249292
"weight_tasty_food_to_maintain_good_nutrition",0.0800061860209624,98.3761066235133
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.182066227285405,223.869771560876
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.313139972015492,-385.038867707163
"chance_athletes_good_health",1.43708292963292,-1767.04615659791
"weight_good_health_to_maintain_good_nutrition",0.0221599843313537,27.2480553039417
"total_main_meals_all_athletes",0.389734126224132,-479.219518678236
"total_snack_time_all_athletes",0.838138057749326,-1030.57979682682
"pork_restriction",0.534720474145996,657.49563870698
"beef_restriction",0.16341785313013,-200.93961408813
"prawn_restriction",0.224087989036061,275.539992578626
"egg_restriction",0.202630709340079,249.155987288469
"dairy_restriction",0.532930138171118,-655.294230396997
"percent_athlete_with_dietary_restriction",0.053915267027214,-66.2945494778953
"number_athlete",0.855839767695999,-1052.34593006902
"chance_good_water_intake_current",0.215819057810519,265.372463036683
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0195930848557136,24.0917796574406
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0296324626072191,-36.4362613186094
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.225360751940411,-277.104989804615
"weight_good_water_intake_to_nutrition_outcome",0.40650005541139,499.835010047063
"weight_good_carb_intake_to_nutrition_outcome",0.629117927268435,-773.567337349481
"weight_good_protein_intake_to_nutrition_outcome",0.0753960437715821,-92.7074468856804
"weight_good_fat_intake_to_nutrition_outcome",0.0397487446702275,48.8753050020977
"weight_vegetable_intake_to_nutrition_outcome",0.529704206329839,651.327604432666
"weight_fruit_intake_to_nutrition_outcome",0.599243498920604,736.833553443164
"chance_good_rest",0.173804958875786,213.711664265308
