"","VIP","Coefficient"
"var_CV",0.083439957519426,-1420.27147070506
"total_egg_serving_all_athletes",0.106833992748231,-1818.47254615988
"total_dairy_serving_all_athletes",0.029024049870128,-494.032250499008
"total_sandwich_serving_all_athletes",0.17543138860034,-2986.10166762403
"total_vegetable_mushroom_serving_all_athletes",10.2710147333669,174827.859872726
"total_bean_nut_serving_all_athletes",0.526872626291515,8968.15125586649
"total_fruit_serving_all_athletes",0.339290515542063,-5775.22632838126
"total_sports_drink_serving_all_athletes",0.450206076601048,-7663.17320314623
"total_chicken_serving_all_athletes",0.00923304436385363,157.16006919925
"total_pork_serving_all_athletes",0.504094386712912,-8580.43193303675
"total_beef_serving_all_athletes",0.14357306017466,2443.82580468615
"total_fish_serving_all_athletes",0.110415599589839,-1879.4367912008
"total_prawn_serving_all_athletes",0.0496432948965337,845.002293258956
"total_rice_noodle_serving_all_athletes",0.51102556977884,8698.4109188779
"total_fat_oil_serving_all_athletes",0.131210294384568,2233.39324847844
"total_prawn_serving_per_person",0.38646845373124,6578.26460463128
"total_beef_serving_per_person",0.568462365335428,9676.07011865337
"total_pork_serving_per_person",0.0493795153230813,840.512374832979
"total_dairy_serving_per_person",0.217731459314336,-3706.11142589731
"total_egg_serving_per_person",0.377935537847027,6433.02175752829
"prior_knowledge_ch_1",0.308004260310436,-5242.68799720664
"prior_knowledge_ch_2",0.105146225565509,-1789.74425278493
"prior_knowledge_ch_3",0.109029200792996,-1855.83823342688
"prior_knowledge_ch_4",0.184946401565273,3148.06125939799
"weight_contribution_ch_1",0.53249941131704,-9063.92745807372
"weight_contribution_ch_2",0.057732028445645,982.684500147221
"weight_contribution_ch_3",0.260755641922866,-4438.4466394558
"weight_contribution_ch_4",0.257362872869327,-4380.69669282728
"chance_of_good_learning_hour",0.336356083249186,5725.27795122253
"weight_learning_hour_to_interest_in_class",0.0162484322763646,-276.572346054122
"chance_of_good_learning_material",0.115895033018866,1972.7048513273
"weight_learning_material_to_interest",0.229517811999983,3906.73257864891
"weight_learning_material_to_motivation_inter_one",0.042286363463799,-719.776440604205
"weight_learning_material_to_motivation_inter_two",0.147639845393033,2513.04850319718
"chance_of_good_trainer",0.233588510851998,3976.02189299215
"weight_good_trainer_to_interest",0.223065136291967,-3796.89849567167
"weight_good_trainer_to_motivation_inter_one",0.183437920424732,-3122.38467959497
"weight_good_trainer_to_motivation_inter_two",0.192482760894866,-3276.34124020108
"weight_good_trainer_to_successful_ch1",0.0530738351729526,903.3951619582
"weight_good_trainer_to_successful_ch2",0.0538822432510237,-917.155462947143
"weight_good_trainer_to_successful_ch3",0.265942620140825,-4526.73667939763
"weight_good_trainer_to_successful_ch4",0.0762800584052626,-1298.39939949019
"chance_of_good_facility",0.676822410352189,11520.5183311994
"weight_good_facility_to_motivation",0.880237349183479,-14982.9414067389
"chance_athletes_understand_nutrition_importance",0.545524048908774,9285.62605114295
"weight_understand_nutrition_importance_to_motivation",0.193703554119632,-3297.12094623534
"weight_understand_nutrition_importance_to_persistence",0.254331555621519,-4329.099190459
"weight_understand_nutrition_importance_to_interest",0.4272840791057,-7273.00690797958
"weight_motivation_to_learning_success",0.0581746158118723,990.217991633009
"weight_persistence_to_learning_success",0.457685320727214,-7790.48099872317
"weight_interest_to_learning_success",0.5791362992359,-9857.75625860019
"weight_knowledge_to_learning_success",0.137005698945603,2332.03960454011
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0372553160629237,634.140573764693
"weight_motivation_to_maintain_good_nutrition_inter_one",0.175071994158199,-2979.98424273459
"weight_persistence_to_maintain_good_nutrition_inter_one",0.256437064381967,-4364.93806325669
"weight_interest_to_maintain_good_nutrition_inter_one",0.121783275357388,-2072.93144365333
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.294128613977324,5006.50397685975
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.442340266548569,7529.28548383716
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0285408427265887,-485.807350333521
"weight_interest_to_maintain_good_nutrition_inter_two",0.00130016051152201,22.1306546257781
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0230862193298065,392.961593645709
"chance_good_nutritionist_inter_one",0.0870081214675461,1481.00689781902
"chance_good_nutrition_team_inter_two",0.0380170252553351,647.105990659876
"weight_good_nutritionist_to_maintain_good_nutrition",0.617172158234579,10505.1828274237
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0042893601467596,-73.0112529432149
"chance_good_support",0.461304506175504,7852.08488722228
"weight_good_support_to_maintain_good_nutrition_inter_one",0.128642476458588,2189.68519000555
"weight_good_support_to_maintain_good_nutrition_inter_two",0.286526765148215,-4877.10926792688
"chance_good_kitchen_staff",0.584183722740703,9943.67087094608
"chance_regular_audit",0.287769221499642,4898.25771241306
"weight_good_kitchen_staff_to_good_food_safety",0.625594963897226,10648.5514357211
"weight_regular_audit_to_good_food_safety",0.285893027534223,-4866.32211654493
"chance_tasty_food_conditional_on_good_kitchen_staff",0.462932351058232,-7879.7932144363
"weight_good_food_safety_to_maintain_good_nutrition",0.0487693312585645,-830.126139694852
"weight_tasty_food_to_maintain_good_nutrition",0.119658163506933,2036.75889727404
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.382125947520353,6504.34872708249
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.346198976458187,5892.81854963051
"chance_athletes_good_health",0.0609673743883897,-1037.7548726276
"weight_good_health_to_maintain_good_nutrition",0.346095556174126,5891.05818345451
"total_main_meals_all_athletes",0.538557312749026,-9167.04189906789
"total_snack_time_all_athletes",0.472770668244054,8047.25592216258
"pork_restriction",0.78604875224738,13379.7121977243
"beef_restriction",0.0286870536741637,488.296076882755
"prawn_restriction",0.253879073485173,-4321.39727535308
"egg_restriction",0.20593694523492,3505.35135415442
"dairy_restriction",0.48620376106672,8275.90702729917
"percent_athlete_with_dietary_restriction",0.11382417814735,-1937.45583896653
"number_athlete",0.136204476008305,-2318.40160527274
"chance_good_water_intake_current",0.302525302088763,-5149.42802581205
"weight_current_good_water_intake_to_maintain_good_water_intake",0.452382094933187,-7700.21225312594
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0427548209340104,-727.750279517354
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0119201834663849,-202.89915055308
"weight_good_water_intake_to_nutrition_outcome",0.354554369661209,6035.03969817331
"weight_good_carb_intake_to_nutrition_outcome",0.0545188449196433,927.991364774312
"weight_good_protein_intake_to_nutrition_outcome",0.449783393908539,-7655.97851864281
"weight_good_fat_intake_to_nutrition_outcome",0.451757770115342,-7689.58532145437
"weight_vegetable_intake_to_nutrition_outcome",0.35370991251185,-6020.6657886805
"weight_fruit_intake_to_nutrition_outcome",0.373394821246195,-6355.73204602267
"chance_good_rest",0.346116305154103,-5891.41136177799
"chance_enough_recovery_time",0.412734718405649,-7025.35527279666
"chance_personal_problem",0.17061519237815,-2904.12288557465
"chance_good_team_relationship",0.306293402020976,5213.56665904712
"weight_good_rest_to_mental_health",0.725227236491344,12344.4400547199
"weight_recovery_time_to_mental_health",0.135768001118507,-2310.97215717511
"weight_personal_problem_to_mental_health",0.0207211029519172,352.703815282968
"weight_nutrition_outcome_to_mental_health",0.93297382578848,15880.5942269737
"weight_team_relationship_to_mental_health",0.0292145189687265,-497.274316229056
"forty_dash_current_sec",0.316957232561433,-5395.08082486532
"percent_increment_40_dash_if_optimal_training",0.0928932410955997,-1581.18033699491
"percent_increment_40_dash_current",0.465589656413882,7925.02448129909
"ten_dash_current_sec",0.0822723853571125,1400.39766585877
"percent_increment_10_dash_if_optimal_training",0.175113680320488,-2980.6938028636
"percent_increment_10_dash_current",0.57294833855398,9752.42801683629
"shuttle_run_current",0.0791337918408394,1346.97416275758
"percent_increment_shuttle_run_if_optimal_training",0.214450513198159,3650.2648710301
"percent_increment_shuttle_run_current",0.155961293924308,-2654.69186322836
"weight_nutrition_outcome_to_sports_performance",0.42977904140682,-7315.4748559761
"weight_water_intake_to_sports_performance",0.458315679602673,7801.21063897869
