"","VIP","Coefficient"
"var_CV",0.675767829645409,11241.2450254082
"total_egg_serving_all_athletes",0.246289527801598,4096.97059811591
"total_dairy_serving_all_athletes",0.779471217127612,-12966.3274242906
"total_sandwich_serving_all_athletes",0.38855884597817,-6463.5885326509
"total_vegetable_mushroom_serving_all_athletes",10.2094634083679,169832.114990771
"total_bean_nut_serving_all_athletes",0.26523931934965,4412.19609513881
"total_fruit_serving_all_athletes",0.274859950578603,-4572.23311998579
"total_sports_drink_serving_all_athletes",0.323299575583763,-5378.01532762302
"total_chicken_serving_all_athletes",0.473880590415802,7882.89645638255
"total_pork_serving_all_athletes",0.107874343934577,-1794.46531623151
"total_beef_serving_all_athletes",0.263054315516099,-4375.84905049288
"total_fish_serving_all_athletes",0.143184332843901,-2381.83899660105
"total_prawn_serving_all_athletes",0.939781663362165,15633.0554441798
"total_rice_noodle_serving_all_athletes",0.250986775403298,-4175.10824971651
"total_fat_oil_serving_all_athletes",0.206509935817137,3435.24608136476
"total_prawn_serving_per_person",0.426744158666964,7098.79257385511
"total_beef_serving_per_person",0.298369831251574,-4963.31466836558
"total_pork_serving_per_person",0.209725963131154,-3488.74396844861
"total_dairy_serving_per_person",0.23777931026324,-3955.40505389875
"total_egg_serving_per_person",0.360914631328657,6003.73327352556
"prior_knowledge_ch_1",0.166693941459306,2772.91601936475
"prior_knowledge_ch_2",0.0255859286565686,-425.616137101437
"prior_knowledge_ch_3",0.128210988822054,-2132.76080492739
"prior_knowledge_ch_4",0.0870754530317524,1448.48046960443
"weight_contribution_ch_1",0.350680357722941,5833.48844651257
"weight_contribution_ch_2",0.571143685826198,-9500.84605308299
"weight_contribution_ch_3",0.127093434827356,2114.17054695357
"weight_contribution_ch_4",0.310655827831263,-5167.68944306606
"chance_of_good_learning_hour",0.22927296161211,-3813.90386774569
"weight_learning_hour_to_interest_in_class",0.127994973080173,-2129.16743191184
"chance_of_good_learning_material",0.114357638602352,1902.31345687269
"weight_learning_material_to_interest",0.442385474025663,-7358.98231765969
"weight_learning_material_to_motivation_inter_one",0.0402729710898332,669.931766594373
"weight_learning_material_to_motivation_inter_two",0.0622052715533756,1034.77062495039
"chance_of_good_trainer",0.0581852064989723,967.897751883407
"weight_good_trainer_to_interest",0.275018460334707,-4574.86989393257
"weight_good_trainer_to_motivation_inter_one",0.334409702250702,5562.82977224066
"weight_good_trainer_to_motivation_inter_two",0.135191050899888,-2248.872559094
"weight_good_trainer_to_successful_ch1",0.586780778320186,-9760.96555048808
"weight_good_trainer_to_successful_ch2",0.0533459732491583,-887.398201135621
"weight_good_trainer_to_successful_ch3",0.410411448040601,-6827.10162612772
"weight_good_trainer_to_successful_ch4",0.054760097439035,910.921837238722
"chance_of_good_facility",0.880444300394722,-14645.9918299965
"weight_good_facility_to_motivation",0.0101015756142851,168.037425934365
"chance_athletes_understand_nutrition_importance",0.704312708288297,11716.0826263837
"weight_understand_nutrition_importance_to_motivation",0.564014037468503,-9382.2459649789
"weight_understand_nutrition_importance_to_persistence",0.212324991031726,3531.97820982043
"weight_understand_nutrition_importance_to_interest",0.328402632575489,-5462.90352665539
"weight_motivation_to_learning_success",0.421390740585915,-7009.73967471946
"weight_persistence_to_learning_success",0.165546710199677,-2753.83208680012
"weight_interest_to_learning_success",0.0736058931976074,-1224.41738782164
"weight_knowledge_to_learning_success",0.564054647717856,-9382.92150729314
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.599241278229346,-9968.24314861145
"weight_motivation_to_maintain_good_nutrition_inter_one",0.543196709328815,9035.95441908607
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0316288105108738,-526.138110187195
"weight_interest_to_maintain_good_nutrition_inter_one",0.000415723609734205,6.9154682345881
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.243328560740093,4047.71558065229
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0525277679675382,-873.787541307968
"weight_motivation_to_maintain_good_nutrition_inter_two",0.46208071535048,7686.60820314017
"weight_interest_to_maintain_good_nutrition_inter_two",0.391217498618685,6507.8146180879
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.370334173106054,-6160.42522082105
"chance_good_nutritionist_inter_one",0.366954646559632,6104.20756098049
"chance_good_nutrition_team_inter_two",0.512739237099197,-8529.30125631661
"weight_good_nutritionist_to_maintain_good_nutrition",0.00271251274710166,45.1220361299422
"weight_good_nutrition_team_to_maintain_good_nutrition",0.68854763301179,11453.8341643339
"chance_good_support",0.392765897510756,6533.57188349659
"weight_good_support_to_maintain_good_nutrition_inter_one",0.511985477153325,8516.7626300752
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0172379838279462,-286.749962713741
"chance_good_kitchen_staff",0.560364072771188,9321.52962765617
"chance_regular_audit",0.167331787971278,2783.52645184634
"weight_good_kitchen_staff_to_good_food_safety",0.275510172597397,4583.04941622472
"weight_regular_audit_to_good_food_safety",0.228687513705922,3804.1650742217
"chance_tasty_food_conditional_on_good_kitchen_staff",0.206606157552826,3436.84670817798
"weight_good_food_safety_to_maintain_good_nutrition",0.300251257802935,4994.61177357441
"weight_tasty_food_to_maintain_good_nutrition",0.350295884076773,-5827.09281435492
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0375476474282638,624.596623799371
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0073802834402691,122.769346023116
"chance_athletes_good_health",0.0296884160461427,493.860087074682
"weight_good_health_to_maintain_good_nutrition",0.22602616424514,3759.89412778942
