"","VIP","Coefficient"
"var_CV",0.421461965135604,-7730.23511414517
"total_egg_serving_all_athletes",0.399223991840458,7322.35782923228
"total_dairy_serving_all_athletes",0.0275957837311888,506.147444010888
"total_sandwich_serving_all_athletes",0.411770663651548,-7552.48232686883
"total_vegetable_mushroom_serving_all_athletes",10.3367775887838,189591.772672098
"total_bean_nut_serving_all_athletes",0.365775618726815,-6708.86524925315
"total_fruit_serving_all_athletes",0.200422334962492,3676.04172985701
"total_sports_drink_serving_all_athletes",0.265293805193971,4865.88033588225
"total_chicken_serving_all_athletes",0.0268453760339997,492.383858182046
"total_pork_serving_all_athletes",0.26813952583205,-4918.07505669045
"total_beef_serving_all_athletes",0.211702749662253,3882.94120128655
"total_fish_serving_all_athletes",0.0909543496724505,-1668.23715016845
"total_prawn_serving_all_athletes",0.378255459879943,6937.76397388617
"total_rice_noodle_serving_all_athletes",0.0797630962141425,1462.97302763517
"total_fat_oil_serving_all_athletes",0.290922059271448,-5335.94037918936
"total_prawn_serving_per_person",0.232999128959324,-4273.54826115114
"total_beef_serving_per_person",0.0609410237135272,1117.74840999161
"total_pork_serving_per_person",0.607364867386015,-11139.9689968581
"total_dairy_serving_per_person",0.413281676128708,-7580.19652809004
"total_egg_serving_per_person",0.324756277525514,5956.50992909662
"prior_knowledge_ch_1",0.0853950000289259,-1566.27046424851
"prior_knowledge_ch_2",0.34968505138057,6413.74047170309
"prior_knowledge_ch_3",0.0429734749756291,788.19702064115
"prior_knowledge_ch_4",0.246075831825036,-4513.39431140445
"weight_contribution_ch_1",0.504445125296696,-9252.26887193305
"weight_contribution_ch_2",0.12161500214272,2230.59881493225
"weight_contribution_ch_3",0.434891394063482,7976.55068150081
"weight_contribution_ch_4",0.160999401345946,2952.96688335886
"chance_of_good_learning_hour",0.0940606873218811,-1725.2119720039
"weight_learning_hour_to_interest_in_class",0.31215483634754,-5725.38088035443
"chance_of_good_learning_material",0.543133691168599,9961.87432902969
"weight_learning_material_to_interest",0.0944286661240441,-1731.96124689239
"weight_learning_material_to_motivation_inter_one",0.00281612257530538,-51.6518486083517
"weight_learning_material_to_motivation_inter_two",0.249612343749988,-4578.25916499821
"chance_of_good_trainer",0.371838710944633,6820.07131822168
"weight_good_trainer_to_interest",0.163673503579292,3002.01386907291
"weight_good_trainer_to_motivation_inter_one",0.287871414514391,5279.98704728148
"weight_good_trainer_to_motivation_inter_two",0.572823183872664,-10506.4234888768
"weight_good_trainer_to_successful_ch1",0.566052802590728,10382.244693514
"weight_good_trainer_to_successful_ch2",0.14413871721823,-2643.71702625575
"weight_good_trainer_to_successful_ch3",0.448741482544393,8230.58176654713
"weight_good_trainer_to_successful_ch4",0.234308599056392,-4297.56587736005
"chance_of_good_facility",0.35223274676901,-6460.46896912641
"weight_good_facility_to_motivation",0.2587959331798,4746.69976309911
"chance_athletes_understand_nutrition_importance",0.901860508494163,16541.4541465902
"weight_understand_nutrition_importance_to_motivation",0.470440565551905,-8628.57500742109
"weight_understand_nutrition_importance_to_persistence",0.323534968316861,5934.10931383133
"weight_understand_nutrition_importance_to_interest",0.0455581724222553,835.604190478937
"weight_motivation_to_learning_success",0.780831721337949,14321.6073805924
"weight_persistence_to_learning_success",0.694386826711008,-12736.0802982879
"weight_interest_to_learning_success",0.23396450673949,-4291.25471590147
"weight_knowledge_to_learning_success",0.0690551066808604,-1266.57267946747
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0185494521507665,340.224357654373
