"","VIP","Coefficient"
"var_CV",0.114714202077722,395.061586139163
"total_egg_serving_all_athletes",0.0370213470045792,-127.496960304253
"total_dairy_serving_all_athletes",0.0368550749254358,-126.924339738297
"total_sandwich_serving_all_athletes",0.130528910064559,449.525493035144
"total_vegetable_mushroom_serving_all_athletes",0.374060306797203,-1288.21763511794
"total_bean_nut_serving_all_athletes",0.20351096819337,-700.866714277599
"total_fruit_serving_all_athletes",0.36617469067159,-1261.06054420989
"total_sports_drink_serving_all_athletes",10.2113936152311,35166.7821878872
"total_chicken_serving_all_athletes",0.454475172448117,1565.15653019646
"total_pork_serving_all_athletes",0.639331150810133,-2201.77775665563
"total_beef_serving_all_athletes",0.00753985044312507,25.9663164748765
"total_fish_serving_all_athletes",0.336901702565028,1160.2479778236
"total_prawn_serving_all_athletes",0.289789046566415,997.997791979737
"total_rice_noodle_serving_all_athletes",0.0905722308615464,311.919610093979
"total_fat_oil_serving_all_athletes",0.197404203275022,679.835767881031
"total_prawn_serving_per_person",0.227259532711669,782.653846099088
"total_beef_serving_per_person",0.0303349991788584,-104.470001744077
"total_pork_serving_per_person",0.25069326462959,-863.356733213113
"total_dairy_serving_per_person",0.414132861777186,1426.22257996614
"total_egg_serving_per_person",0.32327272775844,1113.31146685093
"prior_knowledge_ch_1",0.12299575629737,423.582239087566
"prior_knowledge_ch_2",0.0619908730058908,-213.488933125001
"prior_knowledge_ch_3",0.337887058770401,-1163.64142325892
"prior_knowledge_ch_4",0.706430047862401,-2432.8580955983
"weight_contribution_ch_1",0.535472878477728,1844.1026557687
"weight_contribution_ch_2",0.245963480550292,847.067939265897
"weight_contribution_ch_3",0.0969667981408511,333.941712381925
"weight_contribution_ch_4",0.206673055781193,-711.756554553086
"chance_of_good_learning_hour",0.720459113900294,2481.17247150466
"weight_learning_hour_to_interest_in_class",0.359757527651828,1238.96062497424
"chance_of_good_learning_material",0.229692655129548,-791.033220093482
"weight_learning_material_to_interest",0.455983368203332,1570.35057065938
"weight_learning_material_to_motivation_inter_one",0.147924651261901,509.434283620917
"weight_learning_material_to_motivation_inter_two",0.0161788368400617,-55.7179218279443
"chance_of_good_trainer",0.152445023566577,525.001889203134
"weight_good_trainer_to_interest",0.858810339688886,2957.63705665957
"weight_good_trainer_to_motivation_inter_one",0.518437708043148,-1785.43562648948
"weight_good_trainer_to_motivation_inter_two",0.0743410166388502,-256.021307009952
"weight_good_trainer_to_successful_ch1",0.101835927535013,350.710394434658
"weight_good_trainer_to_successful_ch2",0.0392238129287766,135.08198173727
"weight_good_trainer_to_successful_ch3",0.145758199117593,-501.973289211129
"weight_good_trainer_to_successful_ch4",0.209299658552841,720.802251060845
"chance_of_good_facility",0.402775584278311,-1387.10951478622
"weight_good_facility_to_motivation",0.417346565757354,-1437.29018074086
