"","VIP","Coefficient"
"var_CV",0.0956326875995627,-343.160918918791
"total_egg_serving_all_athletes",0.2569668344556,-922.079858433673
"total_dairy_serving_all_athletes",0.461657143010508,1656.5746858884
"total_sandwich_serving_all_athletes",0.569552530123665,2043.7381246478
"total_vegetable_mushroom_serving_all_athletes",0.210557601995543,-755.548568170303
"total_bean_nut_serving_all_athletes",0.862449156320355,3094.74566105347
"total_fruit_serving_all_athletes",0.00771163013100636,-27.6718154486969
"total_sports_drink_serving_all_athletes",10.1926942598723,36574.6735375871
"total_chicken_serving_all_athletes",0.19872271897515,-713.081191852492
"total_pork_serving_all_athletes",0.128736857216631,-461.949353615973
"total_beef_serving_all_athletes",0.00520834099519115,-18.6892068686395
"total_fish_serving_all_athletes",0.670990946725979,-2407.7318712282
"total_prawn_serving_all_athletes",0.0820215364007218,-294.319719636651
"total_rice_noodle_serving_all_athletes",0.877415042250401,-3148.44808537196
"total_fat_oil_serving_all_athletes",0.12414345805963,445.466756344657
"total_prawn_serving_per_person",0.0235214871078675,-84.4026800132428
"total_beef_serving_per_person",0.573940176862702,-2059.48241590064
"total_pork_serving_per_person",0.0289370053621988,103.83530568993
"total_dairy_serving_per_person",0.3540202119055,-1270.33867062283
"total_egg_serving_per_person",0.200717361373283,720.23861192965
"prior_knowledge_ch_1",0.436693664949275,1566.99767737881
"prior_knowledge_ch_2",0.0860059297999095,-308.617007881068
"prior_knowledge_ch_3",0.144862730856764,519.814187864777
"prior_knowledge_ch_4",0.509115793909113,-1826.87162788385
"weight_contribution_ch_1",0.293274661793992,1052.36405002262
"weight_contribution_ch_2",0.214442394611225,-769.488456688216
"weight_contribution_ch_3",0.0114222607560165,-40.9867545872734
"weight_contribution_ch_4",0.00781853699592956,-28.0554317510995
"chance_of_good_learning_hour",0.42809754966366,-1536.15204400191
"weight_learning_hour_to_interest_in_class",0.317251437026379,-1138.40045062978
"chance_of_good_learning_material",0.0306271728912224,109.900171761822
"weight_learning_material_to_interest",0.458792096475024,1646.29397511325
"weight_learning_material_to_motivation_inter_one",0.114387460283412,-410.459090598869
"weight_learning_material_to_motivation_inter_two",0.0078599849112876,-28.2041602358733
"chance_of_good_trainer",0.077441971295131,277.886763402447
"weight_good_trainer_to_interest",0.037700844788373,135.282787364139
"weight_good_trainer_to_motivation_inter_one",0.127834289410988,458.710649305291
"weight_good_trainer_to_motivation_inter_two",0.161810574090861,-580.628514052665
"weight_good_trainer_to_successful_ch1",0.0115759651231388,-41.5382954169568
"weight_good_trainer_to_successful_ch2",0.575295529821931,-2064.34585933847
"weight_good_trainer_to_successful_ch3",0.289616028164341,-1039.23569286931
"weight_good_trainer_to_successful_ch4",0.658779647171122,-2363.91379101295
"chance_of_good_facility",0.143312542860341,514.251613490867
"weight_good_facility_to_motivation",0.373095517917139,-1338.78701923581
"chance_athletes_understand_nutrition_importance",0.302233704035698,-1084.51198234017
"weight_understand_nutrition_importance_to_motivation",0.030855260586565,-110.718623957326
"weight_understand_nutrition_importance_to_persistence",0.164747023020701,591.165439641765
"weight_understand_nutrition_importance_to_interest",0.155685066778164,-558.648218705635
"weight_motivation_to_learning_success",0.443752303993282,-1592.32635025685
"weight_persistence_to_learning_success",0.0636417264732598,-228.367035229511
"weight_interest_to_learning_success",0.36608801395053,-1313.64183550346
"weight_knowledge_to_learning_success",0.42411349464554,1521.85596997787
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0440916380209917,-158.215014130664
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0275861861750753,-98.988130888282
"weight_persistence_to_maintain_good_nutrition_inter_one",0.385728832388445,1384.1194250458
"weight_interest_to_maintain_good_nutrition_inter_one",0.0940129442906294,-337.348757656174
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0918357625458816,329.53632754536
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.144289962667671,-517.75891091889
"weight_motivation_to_maintain_good_nutrition_inter_two",0.438128580947628,1572.14661865533
"weight_interest_to_maintain_good_nutrition_inter_two",0.584271543931174,-2096.55469218915
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.333202961362274,1195.63966335777
"chance_good_nutritionist_inter_one",0.150021728945736,-538.326336475773
"chance_good_nutrition_team_inter_two",0.0748821272136215,-268.701217441657
"weight_good_nutritionist_to_maintain_good_nutrition",0.420336938657996,-1508.30446938154
"weight_good_nutrition_team_to_maintain_good_nutrition",0.226971029046643,-814.445236776404
"chance_good_support",0.891901293052087,3200.42942419629
"weight_good_support_to_maintain_good_nutrition_inter_one",0.716577909618235,-2571.31259314963
"weight_good_support_to_maintain_good_nutrition_inter_two",0.426559451268078,-1530.63285101399
"chance_good_kitchen_staff",0.250364350631948,-898.388017568989
"chance_regular_audit",0.200251681339019,-718.567601812802
"weight_good_kitchen_staff_to_good_food_safety",0.22634428429999,812.196274537787
"weight_regular_audit_to_good_food_safety",0.152313346638376,-546.549399666361
"chance_tasty_food_conditional_on_good_kitchen_staff",0.133077539264981,-477.525120415327
"weight_good_food_safety_to_maintain_good_nutrition",0.080331788631875,-288.256359799621
"weight_tasty_food_to_maintain_good_nutrition",0.492408885015336,1766.92185179592
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.101149664515978,362.957610989373
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.107103839134071,384.323109383638
"chance_athletes_good_health",0.494520713312775,-1774.49977266522
"weight_good_health_to_maintain_good_nutrition",0.734604752186283,2635.99871686037
"total_main_meals_all_athletes",0.0123522390633401,44.3238166162315
"total_snack_time_all_athletes",0.451289903913649,-1619.37368919546
"pork_restriction",0.187331989429553,-672.207581415131
"beef_restriction",0.406850034419846,-1459.90910825657
"prawn_restriction",0.0814200725136196,292.161473273664
"egg_restriction",0.370398619174741,1329.10967695984
"dairy_restriction",0.879898934611791,3157.36109207108
"percent_athlete_with_dietary_restriction",0.0756621436527841,271.500167933937
"number_athlete",0.130342048137167,-467.709296216748
"chance_good_water_intake_current",0.171606035260876,615.777787179978
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0744911012506529,-267.298090204082
"weight_good_learning_outcome_to_maintain_good_water_intake",0.277156560548755,994.527105632836
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0466447086658118,-167.376254816585
"weight_good_water_intake_to_nutrition_outcome",0.496691852014415,1782.29051838884
"weight_good_carb_intake_to_nutrition_outcome",0.245764823794738,-881.883432205273
"weight_good_protein_intake_to_nutrition_outcome",0.520144933239217,1866.44773603685
"weight_good_fat_intake_to_nutrition_outcome",0.184781952965648,663.057228348674
"weight_vegetable_intake_to_nutrition_outcome",0.503215648690498,-1805.70000439616
"weight_fruit_intake_to_nutrition_outcome",0.0140708893469226,-50.4908879954627
"chance_good_rest",0.11655578923726,-418.239754041442
"chance_enough_recovery_time",0.290090913313501,-1040.9397339065
"chance_personal_problem",0.553113630954587,-1984.75005386917
"chance_good_team_relationship",0.0133866161258285,48.0354950410641
"weight_good_rest_to_mental_health",0.666190116731534,2390.50494522811
"weight_recovery_time_to_mental_health",0.0784206300147303,-281.398506447166
"weight_personal_problem_to_mental_health",0.139769444026028,-501.537832436277
"weight_nutrition_outcome_to_mental_health",0.413449162538749,1483.58890777059
"weight_team_relationship_to_mental_health",0.238674688510713,856.441740662396
"forty_dash_current_sec",0.395306152511162,1418.48593775798
"percent_increment_40_dash_if_optimal_training",0.875214924529482,3140.55335358316
"percent_increment_40_dash_current",0.29752241053067,-1067.60634213427
"ten_dash_current_sec",0.0867324888911001,-311.224136172033
"percent_increment_10_dash_if_optimal_training",0.0833965126810916,299.253577878082
"percent_increment_10_dash_current",0.203164580277215,729.020022438419
"shuttle_run_current",0.354028330957485,-1270.36780439926
"percent_increment_shuttle_run_if_optimal_training",0.512496900125197,-1839.00412719133
"percent_increment_shuttle_run_current",0.274100499156419,-983.560971960451
"weight_nutrition_outcome_to_sports_performance",0.0287129279505413,103.031243685364
"weight_water_intake_to_sports_performance",0.471832174944684,-1693.08598130635
"weight_mental_health_to_sports_performance",0.259832862788034,932.364092212855
