"","VIP","Coefficient"
"var_CV",0.222865989775678,789.997459228115
"total_egg_serving_all_athletes",0.185257413924615,-656.685600395672
"total_dairy_serving_all_athletes",0.571596318285373,-2026.14871656325
"total_sandwich_serving_all_athletes",0.583963931410164,2069.98843816068
"total_vegetable_mushroom_serving_all_athletes",0.493696710978784,1750.01644573532
"total_bean_nut_serving_all_athletes",0.561356164201545,1989.85024088973
"total_fruit_serving_all_athletes",0.335960456206541,-1190.88563971303
"total_sports_drink_serving_all_athletes",10.3522593317842,36695.8573518182
"total_chicken_serving_all_athletes",0.170124643593543,-603.044171639934
"total_pork_serving_all_athletes",0.0817169450537785,-289.663663053059
"total_beef_serving_all_athletes",0.051240485151664,-181.633155961458
"total_fish_serving_all_athletes",0.631228283608675,-2237.52731740587
"total_prawn_serving_all_athletes",0.0200146705896803,-70.9463966621822
"total_rice_noodle_serving_all_athletes",0.503893781648293,-1786.16220278237
"total_fat_oil_serving_all_athletes",0.069195601002358,-245.279008415087
"total_prawn_serving_per_person",0.379745695758533,-1346.09203990259
"total_beef_serving_per_person",0.0426768315914553,151.277404682027
"total_pork_serving_per_person",0.0707797998934724,250.894549396248
"total_dairy_serving_per_person",0.312148811863289,-1106.48003547459
"total_egg_serving_per_person",0.125246757059404,-443.964644193048
"prior_knowledge_ch_1",0.437060392229001,-1549.25657224634
"prior_knowledge_ch_2",0.028338284722319,-100.451275459519
"prior_knowledge_ch_3",0.450215115947808,-1595.88638025413
"prior_knowledge_ch_4",0.383379903917985,1358.97428907468
"weight_contribution_ch_1",0.394303417502454,-1397.69508261639
"weight_contribution_ch_2",0.554915229568499,1967.01893315954
"weight_contribution_ch_3",0.0191182872661214,67.7689690572851
"weight_contribution_ch_4",0.32763370481026,1161.36964019553
"chance_of_good_learning_hour",0.0372501235976517,-132.041246076612
"weight_learning_hour_to_interest_in_class",0.125404038737549,444.522163652352
"chance_of_good_learning_material",0.0317535387798999,112.557393718402
"weight_learning_material_to_interest",0.269931268685146,-956.830679468522
"weight_learning_material_to_motivation_inter_one",0.0037162046728589,13.1729038265782
"weight_learning_material_to_motivation_inter_two",0.208868679149252,740.38091682955
"chance_of_good_trainer",0.240584391703165,852.804227180399
"weight_good_trainer_to_interest",0.34064380072139,-1207.48678316764
"weight_good_trainer_to_motivation_inter_one",0.239237932488795,848.03140670933
"weight_good_trainer_to_motivation_inter_two",0.0513019624352031,-181.85107569809
"weight_good_trainer_to_successful_ch1",0.112848062760303,-400.014748545466
"weight_good_trainer_to_successful_ch2",0.330963206253438,-1173.17178947481
"weight_good_trainer_to_successful_ch3",0.243095659308501,861.705966874528
"weight_good_trainer_to_successful_ch4",0.0944671654238289,-334.859620081212
"chance_of_good_facility",0.42110970698537,1492.71586440617
"weight_good_facility_to_motivation",0.520547119574917,-1845.19361741383
"chance_athletes_understand_nutrition_importance",0.18831135967703,-667.510981995875
"weight_understand_nutrition_importance_to_motivation",0.437212542447121,-1549.79590211832
"weight_understand_nutrition_importance_to_persistence",0.0462401112054422,163.90823204336
"weight_understand_nutrition_importance_to_interest",0.431242869630747,-1528.63508542258
"weight_motivation_to_learning_success",0.0836334617346944,296.457177442652
"weight_persistence_to_learning_success",0.334671462565202,-1186.31651858942
"weight_interest_to_learning_success",0.209417639020103,-742.326825685481
"weight_knowledge_to_learning_success",0.396226663766166,-1404.51245149054
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0483787552079389,171.489125520495
"weight_motivation_to_maintain_good_nutrition_inter_one",0.314207355465418,-1113.77699548643
"weight_persistence_to_maintain_good_nutrition_inter_one",0.570280014959792,-2021.48279026454
"weight_interest_to_maintain_good_nutrition_inter_one",0.0781433817340117,-276.996382837499
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.269901889353269,956.726537972728
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0522120719110788,185.07715866519
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0520276067698484,184.423281449403
"weight_interest_to_maintain_good_nutrition_inter_two",0.463519594513064,-1643.0470272128
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0183147636143037,-64.920702957982
"chance_good_nutritionist_inter_one",0.503421639482303,-1784.48859115638
"chance_good_nutrition_team_inter_two",0.507245210775372,1798.04207955424
"weight_good_nutritionist_to_maintain_good_nutrition",0.0463143864537516,-164.171516977535
"weight_good_nutrition_team_to_maintain_good_nutrition",0.00214784915409903,-7.61352315914765
"chance_good_support",0.0998493616356729,353.937996897269
"weight_good_support_to_maintain_good_nutrition_inter_one",0.465842457670702,-1651.28092595399
"weight_good_support_to_maintain_good_nutrition_inter_two",0.272081783896312,964.453653052617
"chance_good_kitchen_staff",0.287096137346119,1017.67532715928
"chance_regular_audit",0.531886852107443,1885.38979045055
"weight_good_kitchen_staff_to_good_food_safety",0.0847223569379736,300.317005695594
"weight_regular_audit_to_good_food_safety",0.152562390194143,540.790906447647
"chance_tasty_food_conditional_on_good_kitchen_staff",0.302084662913557,1070.8054486631
"weight_good_food_safety_to_maintain_good_nutrition",0.126954462891557,-450.017982658319
"weight_tasty_food_to_maintain_good_nutrition",0.141823125027946,502.723221899583
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.314859002967485,-1116.08690320929
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.155646534853977,-551.723334709194
"chance_athletes_good_health",0.130567306487165,462.824500440557
"weight_good_health_to_maintain_good_nutrition",0.482163066861988,1709.1329104903
"total_main_meals_all_athletes",0.279017980840777,-989.040526843221
"total_snack_time_all_athletes",0.433850266500302,-1537.87757641109
"pork_restriction",0.160514977577938,568.980599427772
"beef_restriction",0.0331377638894172,117.464083701109
