"","VIP","Coefficient"
"var_CV",0.11493199441359,395.823864809967
"total_egg_serving_all_athletes",0.0370226200074552,-127.505283550608
"total_dairy_serving_all_athletes",0.0367111417939539,-126.432557797424
"total_sandwich_serving_all_athletes",0.130361154380347,448.961633452837
"total_vegetable_mushroom_serving_all_athletes",0.373710039914233,-1287.0511215948
"total_bean_nut_serving_all_athletes",0.203255860965104,-700.009782680422
"total_fruit_serving_all_athletes",0.366210814985483,-1261.22391647648
"total_sports_drink_serving_all_athletes",10.2112866289684,35167.5002142197
"total_chicken_serving_all_athletes",0.454049549721497,1563.73904849542
"total_pork_serving_all_athletes",0.638988514111148,-2200.66574599305
"total_beef_serving_all_athletes",0.00758681650894243,26.1288690542253
"total_fish_serving_all_athletes",0.336571719771715,1159.14736871585
"total_prawn_serving_all_athletes",0.289549996225689,997.205339962424
"total_rice_noodle_serving_all_athletes",0.0902497371026617,310.818583809722
"total_fat_oil_serving_all_athletes",0.197877497808988,681.486790004037
"total_prawn_serving_per_person",0.226977135444,781.705454893907
"total_beef_serving_per_person",0.030651505083273,-105.56327040357
"total_pork_serving_per_person",0.251192209301292,-865.101763900432
"total_dairy_serving_per_person",0.413539307334254,1424.22245185128
"total_egg_serving_per_person",0.323435208934254,1113.90544529555
"prior_knowledge_ch_1",0.123154212724611,424.141047033984
"prior_knowledge_ch_2",0.0617245895685234,-212.578453210353
"prior_knowledge_ch_3",0.338023127899086,-1164.14599401008
"prior_knowledge_ch_4",0.70543001300303,-2429.48915595245
"weight_contribution_ch_1",0.535787489681117,1845.24314543116
"weight_contribution_ch_2",0.245318179538598,844.871703728401
"weight_contribution_ch_3",0.0973936649745995,335.422151812016
"weight_contribution_ch_4",0.207155987591479,-713.441753493917
"chance_of_good_learning_hour",0.720830417534604,2482.52789135791
"weight_learning_hour_to_interest_in_class",0.359800108826337,1239.14555177898
"chance_of_good_learning_material",0.22940156044685,-790.055134019083
"weight_learning_material_to_interest",0.45599278020654,1570.43150175641
"weight_learning_material_to_motivation_inter_one",0.148089337803233,510.017200393183
"weight_learning_material_to_motivation_inter_two",0.0158508874255903,-54.5901909514152
"chance_of_good_trainer",0.152535353824748,525.329205145405
"weight_good_trainer_to_interest",0.859266911605493,2959.30085952457
"weight_good_trainer_to_motivation_inter_one",0.519030094346779,-1787.53095641687
"weight_good_trainer_to_motivation_inter_two",0.0741788289997662,-255.470645328793
"weight_good_trainer_to_successful_ch1",0.101020714892657,347.913651013344
"weight_good_trainer_to_successful_ch2",0.0388452903951107,133.782529854368
"weight_good_trainer_to_successful_ch3",0.145589003581911,-501.406091190304
"weight_good_trainer_to_successful_ch4",0.209562544675389,721.729895805371
"chance_of_good_facility",0.402602532476841,-1386.5563823229
"weight_good_facility_to_motivation",0.417524066170001,-1437.94589457712
"chance_athletes_understand_nutrition_importance",0.476482576849704,1640.99801839826
"weight_understand_nutrition_importance_to_motivation",0.262044392517576,-902.476501232821
"weight_understand_nutrition_importance_to_persistence",0.778107333564489,-2679.78863135481
"weight_understand_nutrition_importance_to_interest",0.190437375550257,-655.86313349189
"weight_motivation_to_learning_success",0.354255710392035,-1220.05073638394
"weight_persistence_to_learning_success",0.0307985338955869,-106.069635171931
"weight_interest_to_learning_success",0.320678058105567,-1104.40986399598
"weight_knowledge_to_learning_success",0.315020412925194,-1084.92502870321
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.153760580849565,-529.548866508692
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0171306107758433,-58.9975367472416
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0388155085887078,-133.679961811661
"weight_interest_to_maintain_good_nutrition_inter_one",0.0804428622128268,-277.043870855265
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.259025768387897,-892.080410261679
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.831135686219099,-2862.41739020781
"weight_motivation_to_maintain_good_nutrition_inter_two",0.142064436176599,-489.267540047327
