"","VIP","Coefficient"
"var_CV",0.0535830443213319,6.33620092437665e-05
"total_egg_serving_all_athletes",0.0629506296534037,7.44391892718936e-05
"total_dairy_serving_all_athletes",0.188096353126207,0.000222424145855348
"total_sandwich_serving_all_athletes",0.0199374068180331,-2.35760056394935e-05
"total_vegetable_mushroom_serving_all_athletes",0.085126453365692,-0.000100662125367497
"total_bean_nut_serving_all_athletes",0.120793130126528,-0.000142838010131752
"total_fruit_serving_all_athletes",0.558987600107274,-0.000661003456107243
"total_sports_drink_serving_all_athletes",0.168973158740926,-0.000199810947319181
"total_chicken_serving_all_athletes",0.099985525377106,-0.000118232994474801
"total_pork_serving_all_athletes",0.161142494984703,-0.000190551178756365
"total_beef_serving_all_athletes",0.139064377814526,0.000164443780755002
"total_fish_serving_all_athletes",0.0363322663987576,-4.29629452481218e-05
"total_prawn_serving_all_athletes",0.0368639199082616,4.3591626111823e-05
"total_rice_noodle_serving_all_athletes",0.109019331014799,0.000128915479644722
"total_fat_oil_serving_all_athletes",0.0867399564744285,0.000102570094580248
"total_prawn_serving_per_person",0.574711236799633,-0.000679596673907118
"total_beef_serving_per_person",0.424538566891538,-0.000502017325450992
"total_pork_serving_per_person",0.199736606926204,0.000236188758863377
"total_dairy_serving_per_person",0.124170237837802,-0.000146831443739886
"total_egg_serving_per_person",0.514524090364417,-0.000608425306600802
"prior_knowledge_ch_1",0.320462620473933,0.00037894740356638
"prior_knowledge_ch_2",0.244993480634411,0.000289705062137354
"prior_knowledge_ch_3",0.515313735538594,0.00060935906289366
"prior_knowledge_ch_4",0.738844060378257,0.000873683919537058
"weight_contribution_ch_1",0.29542302120311,0.000349338049701682
"weight_contribution_ch_2",0.0614699581802365,7.26882936152903e-05
"weight_contribution_ch_3",0.260926581598412,-0.000308545971670391
"weight_contribution_ch_4",0.442797062179906,-0.000523608016347558
"chance_of_good_learning_hour",0.713824888332235,0.000844098720888306
"weight_learning_hour_to_interest_in_class",0.217092501677995,0.000256712123625968
"chance_of_good_learning_material",0.621359599779623,0.000734758414785809
"weight_learning_material_to_interest",0.0513415358280921,-6.07114229684343e-05
"weight_learning_material_to_motivation_inter_one",0.0888629261204308,-0.000105080508537461
"weight_learning_material_to_motivation_inter_two",0.142114895106869,0.000168051020831108
"chance_of_good_trainer",2.93941364435713,0.00347585988933561
"weight_good_trainer_to_interest",0.189618615496838,0.000224224222794257
"weight_good_trainer_to_motivation_inter_one",1.21835503128111,0.0014407061736037
"weight_good_trainer_to_motivation_inter_two",1.82411725572563,-0.00215702067478439
"weight_good_trainer_to_successful_ch1",0.529169856688201,0.000625743941496286
"weight_good_trainer_to_successful_ch2",0.0770432405518643,-9.11037172644097e-05
"weight_good_trainer_to_successful_ch3",0.172937602698914,-0.000204498906689426
"weight_good_trainer_to_successful_ch4",0.460300606194807,-0.000544305976527273
"chance_of_good_facility",0.0389850109383822,-4.60998186036757e-05
"weight_good_facility_to_motivation",0.519334858736418,-0.000614114045527773
"chance_athletes_understand_nutrition_importance",4.21013761417887,0.00497849239075298
"weight_understand_nutrition_importance_to_motivation",1.03248689157627,-0.00122091689258646
"weight_understand_nutrition_importance_to_persistence",1.7628380015724,0.00208455788889221
"weight_understand_nutrition_importance_to_interest",0.665791530414348,-0.000787299221961914
"weight_motivation_to_learning_success",0.244086513906643,0.000288632572977463
"weight_persistence_to_learning_success",0.410122888891113,-0.000484970770252663
"weight_interest_to_learning_success",0.392809327751603,0.000464497465033471
"weight_knowledge_to_learning_success",0.192953385431481,-0.000228167591934643
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.402040952597519,-0.000475413871636166
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0751820959926923,-8.89029117622987e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.529227628272103,-0.000625812256458222
"weight_interest_to_maintain_good_nutrition_inter_one",0.0305856090491732,-3.61675165688266e-05
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0770736684788564,-9.11396983217714e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.157169138206824,0.00018585267996673
"weight_motivation_to_maintain_good_nutrition_inter_two",0.254663991935423,0.000301140452459191
"weight_interest_to_maintain_good_nutrition_inter_two",0.354233078929972,0.000418881008085486
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.073744800101078,8.72033077789125e-05
"chance_good_nutritionist_inter_one",0.926655295130056,0.00109577091259895
"chance_good_nutrition_team_inter_two",0.194196681602067,-0.000229637791033092
"weight_good_nutritionist_to_maintain_good_nutrition",0.794840164783374,0.000939899375001938
"weight_good_nutrition_team_to_maintain_good_nutrition",0.378098288691821,-0.000447101645055392
"chance_good_support",0.852845100343471,0.00100849027553201
"weight_good_support_to_maintain_good_nutrition_inter_one",0.423294008674046,0.000500545633980679
"weight_good_support_to_maintain_good_nutrition_inter_two",0.433583856168682,-0.000512713390037281
"chance_good_kitchen_staff",1.41722212821129,0.00167586673593394
"chance_regular_audit",0.335986042464616,0.00039730386725982
"weight_good_kitchen_staff_to_good_food_safety",0.3102104217272,-0.000366824167195863
"weight_regular_audit_to_good_food_safety",0.400721374915217,0.000473853469565644
"chance_tasty_food_conditional_on_good_kitchen_staff",0.296937213002679,0.000351128583181373
"weight_good_food_safety_to_maintain_good_nutrition",0.0833375057208959,-9.85466927965805e-05
"weight_tasty_food_to_maintain_good_nutrition",0.557248186082057,-0.000658946597096329
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.316835125342098,0.000374657886556173
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0288907255536184,3.41633149585479e-05
"chance_athletes_good_health",0.56672835846494,0.000670156911436711
"weight_good_health_to_maintain_good_nutrition",0.00444771433689138,5.25942712843494e-06
"total_main_meals_all_athletes",0.0198967237348863,-2.3527897848623e-05
"total_snack_time_all_athletes",0.209161063015384,-0.000247333188624759
"pork_restriction",0.394527406590881,-0.000466529095163387
"beef_restriction",0.431670322005931,-0.000510450633770925
"prawn_restriction",0.238226630947424,-0.000281703254889397
"egg_restriction",0.132118140702675,-0.000156229847678502
"dairy_restriction",0.174103440350205,0.000205877511003037
"percent_athlete_with_dietary_restriction",0.395154620256892,0.000467270776017973
"number_athlete",0.818909125651304,-0.000968360947880404
"chance_good_water_intake_current",4.19921407954377,0.00496557529895109
"weight_current_good_water_intake_to_maintain_good_water_intake",0.459368341365052,-0.000543203572333768
"weight_good_learning_outcome_to_maintain_good_water_intake",0.861571080318261,-0.00101880875651469
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.271642583620169,0.000321217655927205
"weight_good_water_intake_to_nutrition_outcome",0.123795102459511,0.000146387845739662
"weight_good_carb_intake_to_nutrition_outcome",0.60858626121859,0.000719653927793162
"weight_good_protein_intake_to_nutrition_outcome",0.730780866606123,-0.000864149183972941
"weight_good_fat_intake_to_nutrition_outcome",0.217391466811534,-0.00025706565022743
"weight_vegetable_intake_to_nutrition_outcome",0.940661179585357,-0.00111233288647639
"weight_fruit_intake_to_nutrition_outcome",0.753844846682302,-0.000891422365952321
"chance_good_rest",2.73334169957848,0.00323217958644644
"chance_enough_recovery_time",2.10823706793111,0.00249299266733007
"chance_personal_problem",2.14741600727041,-0.00253932180648256
"chance_good_team_relationship",4.42608215656816,0.0052338470512489
"weight_good_rest_to_mental_health",1.25391720899469,-0.00148275848812885
"weight_recovery_time_to_mental_health",0.18785646953748,0.00022214048324605
"weight_personal_problem_to_mental_health",0.248088458815243,-0.000293364877263332
"weight_nutrition_outcome_to_mental_health",1.09782476585133,0.00129817900126692
"weight_team_relationship_to_mental_health",0.301618623297518,-0.000356664356038858
"forty_dash_current_sec",0.286085342561542,-0.000338296234368192
"percent_increment_40_dash_if_optimal_training",0.0847070895235286,0.000100166227159767
"percent_increment_40_dash_current",0.372209834832521,0.000440138541846344
"ten_dash_current_sec",0.742601590935114,-0.000878127203581345
"percent_increment_10_dash_if_optimal_training",0.559149650106941,0.000661195080411291
"percent_increment_10_dash_current",0.142551822117127,-0.000168567687504558
"shuttle_run_current",0.180264953520146,-0.000213163507149284
"percent_increment_shuttle_run_if_optimal_training",0.097091802301492,-0.000114811163733598
"percent_increment_shuttle_run_current",0.0810333764124139,-9.58220573378828e-05
"weight_nutrition_outcome_to_sports_performance",2.68801818783026,0.00317858448361636
"weight_water_intake_to_sports_performance",1.24908789178911,-0.00147704781518564
"weight_mental_health_to_sports_performance",0.511637001781229,-0.00060501132115424
