"","VIP","Coefficient"
"var_CV",0.122230475904307,7768.21254929875
"total_egg_serving_all_athletes",0.112861773852526,-7172.79583091617
"total_dairy_serving_all_athletes",0.123808879396633,-7868.52610634114
"total_sandwich_serving_all_athletes",0.269881452775219,-17151.9948094841
"total_vegetable_mushroom_serving_all_athletes",0.535707397411811,34046.2466217068
"total_bean_nut_serving_all_athletes",0.367385781198379,-23348.7664579945
"total_fruit_serving_all_athletes",0.366589386463853,23298.1525376512
"total_sports_drink_serving_all_athletes",0.0923477645111147,5869.05236085767
"total_chicken_serving_all_athletes",0.473096989768051,-30067.1166152446
"total_pork_serving_all_athletes",0.557289884545255,35417.8959272887
"total_beef_serving_all_athletes",0.00566248869296631,-359.872735498475
"total_fish_serving_all_athletes",0.171289413520927,-10886.0949925206
"total_prawn_serving_all_athletes",0.546721902628744,-34746.2604031918
"total_rice_noodle_serving_all_athletes",10.4399351104044,663497.661597921
"total_fat_oil_serving_all_athletes",0.079202436262646,5033.61665540929
"total_prawn_serving_per_person",0.127790836160868,-8121.59463346455
"total_beef_serving_per_person",0.0387492520514305,-2462.66263658765
"total_pork_serving_per_person",0.0718076813938442,-4563.6518029793
"total_dairy_serving_per_person",0.353222799755453,22448.6550138849
"total_egg_serving_per_person",0.226183351435665,-14374.8139411693
"prior_knowledge_ch_1",0.297864677573405,18930.4353860986
"prior_knowledge_ch_2",0.228509905409257,-14522.6753124072
"prior_knowledge_ch_3",0.255577520303823,16242.9253903679
"prior_knowledge_ch_4",0.00835592914756165,-531.051140764254
"weight_contribution_ch_1",0.109588784570762,6964.78488909326
"weight_contribution_ch_2",0.856904868665671,54459.5699646566
"weight_contribution_ch_3",0.195952107921858,-12453.5032082493
"weight_contribution_ch_4",0.00241363071616182,-153.395430067212
"chance_of_good_learning_hour",0.461707987769686,-29343.3021361376
"weight_learning_hour_to_interest_in_class",0.159476613095778,-10135.3465083468
"chance_of_good_learning_material",0.160420111720049,10195.3094414785
"weight_learning_material_to_interest",0.42354144380538,-26917.6728191168
"weight_learning_material_to_motivation_inter_one",0.0647014580085696,-4112.02422588611
"weight_learning_material_to_motivation_inter_two",0.091137797659763,5792.15435641674
"chance_of_good_trainer",0.121434405114031,-7717.61921684712
"weight_good_trainer_to_interest",0.603774830145506,-38372.1913686977
"weight_good_trainer_to_motivation_inter_one",0.274049128600368,-17416.8664906815
"weight_good_trainer_to_motivation_inter_two",0.0249191559418289,-1583.70732399666
"weight_good_trainer_to_successful_ch1",0.188501573086471,11979.9933263721
"weight_good_trainer_to_successful_ch2",0.23009352766762,14623.3205419193
"weight_good_trainer_to_successful_ch3",0.434593755020399,-27620.0893158543
"weight_good_trainer_to_successful_ch4",0.0627528636074174,-3988.18362583498
"chance_of_good_facility",0.193876474619826,-12321.5888019173
"weight_good_facility_to_motivation",0.525637662104772,-33406.2765683994
"chance_athletes_understand_nutrition_importance",0.161551168205461,10267.1923914461
"weight_understand_nutrition_importance_to_motivation",0.443582419347354,-28191.3531885464
"weight_understand_nutrition_importance_to_persistence",0.141497067992738,8992.6778991739
"weight_understand_nutrition_importance_to_interest",0.427525552720185,27170.8781236105
"weight_motivation_to_learning_success",0.0695403645590865,4419.55517765985
"weight_persistence_to_learning_success",0.202286975426779,-12856.1081796019
"weight_interest_to_learning_success",0.422191689310347,-26831.8907772061
"weight_knowledge_to_learning_success",0.131202863860107,8338.44199657667
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0573463164252574,-3644.57694871043
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0121219775565311,770.397869109869
"weight_persistence_to_maintain_good_nutrition_inter_one",0.262086851282733,-16656.6181803518
"weight_interest_to_maintain_good_nutrition_inter_one",0.0773283200911565,-4914.50943068077
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.650351074047708,41332.2891651224
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0266953950058273,-1696.59408554629
"weight_motivation_to_maintain_good_nutrition_inter_two",0.385423248056175,24495.116215415
"weight_interest_to_maintain_good_nutrition_inter_two",0.202362981972339,12860.938685224
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.291944295846802,-18554.1725655133
"chance_good_nutritionist_inter_one",0.0233440842655134,-1483.6055165589
"chance_good_nutrition_team_inter_two",0.320618075829918,-20376.5005557524
"weight_good_nutritionist_to_maintain_good_nutrition",0.1216128345119,-7728.95908505457
"weight_good_nutrition_team_to_maintain_good_nutrition",0.333941862850612,21223.2779962606
"chance_good_support",0.0484367422544352,-3078.33955684366
"weight_good_support_to_maintain_good_nutrition_inter_one",0.114389654235446,-7269.89845181834
"weight_good_support_to_maintain_good_nutrition_inter_two",0.564836392554396,35897.5052701002
"chance_good_kitchen_staff",0.0357656029227906,-2273.04036413614
"chance_regular_audit",0.125970427586239,-8005.90073118968
"weight_good_kitchen_staff_to_good_food_safety",0.350489854577678,22274.9659329133
"weight_regular_audit_to_good_food_safety",0.0166668340233583,-1059.24081747578
"chance_tasty_food_conditional_on_good_kitchen_staff",0.262125576262893,-16659.0793004171
"weight_good_food_safety_to_maintain_good_nutrition",0.489507930349216,31110.0944292901
"weight_tasty_food_to_maintain_good_nutrition",0.292049186029643,18560.8387363566
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.365609964658264,-23235.9065494478
