"","VIP","Coefficient"
"var_CV",0.696543895264409,-11768.0288285809
"total_egg_serving_all_athletes",0.438683052557161,-7411.49961143924
"total_dairy_serving_all_athletes",0.388192356261361,6558.46511695337
"total_sandwich_serving_all_athletes",0.20571702216648,-3475.56537907203
"total_vegetable_mushroom_serving_all_athletes",0.195828666738932,3308.50275383078
"total_bean_nut_serving_all_athletes",0.432287570207218,7303.44867426428
"total_fruit_serving_all_athletes",0.166166609138165,2807.36570944055
"total_sports_drink_serving_all_athletes",0.50220599620363,-8484.71242285035
"total_chicken_serving_all_athletes",0.325027058963068,-5491.29469937325
"total_pork_serving_all_athletes",0.22267353374924,3762.04368789755
"total_beef_serving_all_athletes",0.323876087030103,-5471.84916122396
"total_fish_serving_all_athletes",0.320393822746812,-5413.01670751486
"total_prawn_serving_all_athletes",0.152750555268286,-2580.70302560985
"total_rice_noodle_serving_all_athletes",10.3205606081345,174364.681952369
"total_fat_oil_serving_all_athletes",0.0283136616797738,-478.356050717784
"total_prawn_serving_per_person",0.096302294350093,1627.01616348268
"total_beef_serving_per_person",0.161532989292138,-2729.08123620139
"total_pork_serving_per_person",0.386783745453731,-6534.66679971142
"total_dairy_serving_per_person",0.0618101788224922,-1044.27584711903
"total_egg_serving_per_person",0.0972021963586426,1642.21990419666
"prior_knowledge_ch_1",0.495862974384039,8377.54780028923
"prior_knowledge_ch_2",0.0638616466675473,1078.93515991417
"prior_knowledge_ch_3",0.222639843721382,3761.47449875991
"prior_knowledge_ch_4",0.147600173334293,-2493.6879164552
"weight_contribution_ch_1",0.737915864578394,12467.0034817107
"weight_contribution_ch_2",0.0150126511346171,-253.637010598647
"weight_contribution_ch_3",0.69589947225537,-11757.1413761178
"weight_contribution_ch_4",0.215113210208305,-3634.31289305748
"chance_of_good_learning_hour",0.278989871657785,4713.50172598183
"weight_learning_hour_to_interest_in_class",0.0652012614743337,-1101.56779767417
"chance_of_good_learning_material",0.113105014717896,1910.89618745708
"weight_learning_material_to_interest",0.183028979970698,-3092.25352114141
"weight_learning_material_to_motivation_inter_one",0.0237156880213162,-400.673815709114
"weight_learning_material_to_motivation_inter_two",0.336235108079965,5680.65339739146
"chance_of_good_trainer",0.352249913449824,5951.22168828871
"weight_good_trainer_to_interest",0.27599626594885,4662.92510256489
"weight_good_trainer_to_motivation_inter_one",0.376558515823253,-6361.91272363894
"weight_good_trainer_to_motivation_inter_two",0.441353032080483,-7456.60860775059
"weight_good_trainer_to_successful_ch1",0.0168663921717239,-284.955751763
"weight_good_trainer_to_successful_ch2",0.454519602827737,-7679.05630297935
"weight_good_trainer_to_successful_ch3",0.189012421815567,-3193.34308147391
"weight_good_trainer_to_successful_ch4",0.11559914933253,-1953.0343043036
"chance_of_good_facility",0.00220306256675981,-37.2204881459129
"weight_good_facility_to_motivation",0.256008348183394,-4325.23153567504
"chance_athletes_understand_nutrition_importance",0.0695533569328687,1175.09594883445
"weight_understand_nutrition_importance_to_motivation",0.0184525319013346,311.753399680265
"weight_understand_nutrition_importance_to_persistence",0.231361641919561,3908.82827406545
"weight_understand_nutrition_importance_to_interest",0.219942625028716,3715.90529982201
"weight_motivation_to_learning_success",0.180086649993107,-3042.54319529563
"weight_persistence_to_learning_success",0.0273564791702159,-462.18456254127
"weight_interest_to_learning_success",0.0871567940736281,-1472.50399039934
"weight_knowledge_to_learning_success",0.0454207477714295,767.37829851625
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.500809546482633,8461.11956576542
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0271881439544978,459.340558473611
