"","VIP","Coefficient"
"var_CV",0.00286380776918435,185.375699591547
"total_egg_serving_all_athletes",0.218569749828824,14148.1284882496
"total_dairy_serving_all_athletes",0.0474386289177723,3070.72601657215
"total_sandwich_serving_all_athletes",0.472880056884932,-30609.761001138
"total_vegetable_mushroom_serving_all_athletes",0.224342574426656,-14521.8062923109
"total_bean_nut_serving_all_athletes",0.258650966961057,-16742.6055849036
"total_fruit_serving_all_athletes",0.0225002029880713,1456.44931714585
"total_sports_drink_serving_all_athletes",0.897543057481068,-58098.4079952675
"total_chicken_serving_all_athletes",0.0954567156715601,-6178.96062673464
"total_pork_serving_all_athletes",0.13262115871848,8584.63348784124
"total_beef_serving_all_athletes",0.111290017192405,-7203.85809990076
"total_fish_serving_all_athletes",0.0927346428532096,6002.75950092215
"total_prawn_serving_all_athletes",0.490484846169146,31749.3277572727
"total_rice_noodle_serving_all_athletes",10.422002263177,674621.383973473
"total_fat_oil_serving_all_athletes",0.180406480483997,11677.8011046792
"total_prawn_serving_per_person",0.119821893056174,7756.13066305706
"total_beef_serving_per_person",0.144132858038421,9329.79150364246
"total_pork_serving_per_person",0.554836331600153,-35914.8313779734
"total_dairy_serving_per_person",0.0323583712072168,2094.57344334576
"total_egg_serving_per_person",0.128073207799105,-8290.24236548347
"prior_knowledge_ch_1",0.248427965877471,16080.8656461455
"prior_knowledge_ch_2",0.167981733117401,-10873.5410352308
"prior_knowledge_ch_3",0.0838430654979704,-5427.20328152922
"prior_knowledge_ch_4",0.437106958141621,-28294.1505480008
"weight_contribution_ch_1",0.43023294839222,-27849.1924820279
"weight_contribution_ch_2",0.226755104108055,-14677.9705370926
"weight_contribution_ch_3",0.0603088080966358,-3903.81910851174
"weight_contribution_ch_4",0.296079212149238,19165.3544896666
"chance_of_good_learning_hour",0.348007780986233,22526.7165477377
"weight_learning_hour_to_interest_in_class",0.572927632694036,37085.890285239
"chance_of_good_learning_material",0.570894496755036,-36954.2843858793
"weight_learning_material_to_interest",0.386749148751094,25034.4645292267
"weight_learning_material_to_motivation_inter_one",0.098742790934114,6391.6699109475
"weight_learning_material_to_motivation_inter_two",0.112179402537838,-7261.42845514251
"chance_of_good_trainer",0.332541761723888,-21525.593437624
"weight_good_trainer_to_interest",0.151506295174858,-9807.07775248545
"weight_good_trainer_to_motivation_inter_one",0.515837917010608,-33390.444627826
"weight_good_trainer_to_motivation_inter_two",0.166745672892539,-10793.5302428212
"weight_good_trainer_to_successful_ch1",0.643406658843292,41648.0326606927
"weight_good_trainer_to_successful_ch2",0.40084239236211,-25946.7271894576
"weight_good_trainer_to_successful_ch3",0.376346570137192,24361.1004477201
"weight_good_trainer_to_successful_ch4",0.129807241864097,8402.48725194975
"chance_of_good_facility",0.403212034732516,-26100.1153172931
"weight_good_facility_to_motivation",0.242315650832528,-15685.2124567895
"chance_athletes_understand_nutrition_importance",0.491854266938662,31837.971043989
"weight_understand_nutrition_importance_to_motivation",0.190529323248928,12333.0577457137
"weight_understand_nutrition_importance_to_persistence",0.288063336623928,18646.4828847591
"weight_understand_nutrition_importance_to_interest",0.259817981012645,-16818.1469842161
"weight_motivation_to_learning_success",0.151082267112975,9779.6302053896
"weight_persistence_to_learning_success",0.00538729049326419,348.721989945637
"weight_interest_to_learning_success",0.10837240421762,-7014.99956262113
"weight_knowledge_to_learning_success",0.0696005775457575,-4505.27996095048
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.120794530922206,7819.08999531573
"weight_motivation_to_maintain_good_nutrition_inter_one",0.023011598518204,1489.55220386417
"weight_persistence_to_maintain_good_nutrition_inter_one",0.149492479917315,-9676.7224904346
"weight_interest_to_maintain_good_nutrition_inter_one",0.384682812928616,24900.7095849163
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.31596944616226,20452.8592184681
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0812247282896297,-5257.71701328679
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00102165796328741,66.1324275063405
"weight_interest_to_maintain_good_nutrition_inter_two",0.0510695047200877,-3305.75441101496
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.00632067501387113,-409.140433654487
"chance_good_nutritionist_inter_one",0.120354340967575,7790.59628087335
"chance_good_nutrition_team_inter_two",0.209567710457352,-13565.4220076702
"weight_good_nutritionist_to_maintain_good_nutrition",0.0982744359856178,-6361.35306246036
"weight_good_nutrition_team_to_maintain_good_nutrition",0.214533575759023,-13886.864935607
"chance_good_support",0.0175347995298519,1135.03628456515
"weight_good_support_to_maintain_good_nutrition_inter_one",0.326342647530328,-21124.3216962577
"weight_good_support_to_maintain_good_nutrition_inter_two",0.111762647116689,7234.4516696944
"chance_good_kitchen_staff",0.135544531389819,8773.86485314014
"chance_regular_audit",0.373679692983833,24188.4721647228
"weight_good_kitchen_staff_to_good_food_safety",0.0862477458920655,5582.85943804437
"weight_regular_audit_to_good_food_safety",0.468745931067934,30342.1569832384
"chance_tasty_food_conditional_on_good_kitchen_staff",0.59074888712824,-38239.4689380689
"weight_good_food_safety_to_maintain_good_nutrition",0.321688945223283,-20823.0852340405
"weight_tasty_food_to_maintain_good_nutrition",0.000394493349366705,-25.5357504822657
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.254978725455231,-16504.8995679227
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.121611990010368,-7872.00452819256
"chance_athletes_good_health",0.0436963850704292,-2828.4887132489
"weight_good_health_to_maintain_good_nutrition",0.0168006431845925,-1087.51397961981
"total_main_meals_all_athletes",0.128135932545546,8294.30256948117
"total_snack_time_all_athletes",0.0459879393928713,2976.82216294679
"pork_restriction",0.149752804098021,-9693.57340397647
"beef_restriction",0.102158287027965,-6612.75666986431
"prawn_restriction",0.271217611867608,17556.0507526056
"egg_restriction",0.140481631986373,9093.44582742482
"dairy_restriction",0.194620423083263,12597.8766703808
"percent_athlete_with_dietary_restriction",0.117202204226381,7586.55690368655
"number_athlete",0.247969631628058,-16051.1974424881
"chance_good_water_intake_current",0.288502576249504,18674.9150839296
"weight_current_good_water_intake_to_maintain_good_water_intake",0.116935011539991,7569.26138835963
"weight_good_learning_outcome_to_maintain_good_water_intake",0.124939783732054,-8087.41426899009
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.401454084477106,25986.3223239399
"weight_good_water_intake_to_nutrition_outcome",0.0720473806048631,4663.66273849759
"weight_good_carb_intake_to_nutrition_outcome",0.298448936768576,-19318.7479415162
"weight_good_protein_intake_to_nutrition_outcome",0.123078901568572,-7966.95844209245
"weight_good_fat_intake_to_nutrition_outcome",0.187557014335168,-12140.6587131322
"weight_vegetable_intake_to_nutrition_outcome",0.0109273725601855,707.334254358421
"weight_fruit_intake_to_nutrition_outcome",0.172981780249538,-11197.1965700346
"chance_good_rest",0.256814248982449,-16623.7139176972
"chance_enough_recovery_time",0.358191784024795,23185.9321236678
"chance_personal_problem",0.354452578036459,-22943.8914624672
"chance_good_team_relationship",0.325741926171219,-21085.4367042541
"weight_good_rest_to_mental_health",0.316872743190701,-20511.3300838621
"weight_recovery_time_to_mental_health",0.237224997788436,-15355.6919562934
"weight_personal_problem_to_mental_health",0.462438097173324,-29933.847761613
"weight_nutrition_outcome_to_mental_health",0.0475721676623967,3079.37004585152
"weight_team_relationship_to_mental_health",0.895100845616211,-57940.322408005
"forty_dash_current_sec",0.539121717683581,-34897.6166123939
"percent_increment_40_dash_if_optimal_training",0.288212236217888,-18656.1212294469
"percent_increment_40_dash_current",0.0171864301944078,1112.48616441774
"ten_dash_current_sec",0.469662516259223,30401.487998015
"percent_increment_10_dash_if_optimal_training",0.108799624532331,-7042.65374582837
"percent_increment_10_dash_current",0.0104342556523463,675.414551941682
"shuttle_run_current",0.209726035533243,13575.670468486
"percent_increment_shuttle_run_if_optimal_training",0.481114658839396,31142.7908764642
"percent_increment_shuttle_run_current",0.0459014991529554,2971.22684327496
"weight_nutrition_outcome_to_sports_performance",0.402064856559086,26025.8579042279
"weight_water_intake_to_sports_performance",0.512256739251812,33158.6332124294
"weight_mental_health_to_sports_performance",0.169705097996119,-10985.0952999693
