"","VIP","Coefficient"
"var_CV",0.274524198184721,6.96743288547331
"total_egg_serving_all_athletes",0.378988165686587,-9.61873170478454
"total_dairy_serving_all_athletes",0.107186359859564,-2.72039322397796
"total_sandwich_serving_all_athletes",0.110551544494959,2.80580171710674
"total_vegetable_mushroom_serving_all_athletes",0.147635709408499,-3.7469990026555
"total_bean_nut_serving_all_athletes",0.192320329123036,4.88109607290518
"total_fruit_serving_all_athletes",0.226121642002725,5.73897446937228
"total_sports_drink_serving_all_athletes",0.171578074998253,-4.35465700318569
"total_chicken_serving_all_athletes",0.545190996862306,-13.8369648487104
"total_pork_serving_all_athletes",0.0403551227819173,1.02421430033228
"total_beef_serving_all_athletes",0.66437648701107,-16.8618963812487
"total_fish_serving_all_athletes",0.74049324781073,18.7937421924307
"total_prawn_serving_all_athletes",0.373573649235869,9.48131110497175
"total_rice_noodle_serving_all_athletes",0.321497018968337,-8.1596045716683
"total_fat_oil_serving_all_athletes",0.314193295737614,-7.97423584366314
"total_prawn_serving_per_person",4.23830335567067,107.568274032592
"total_beef_serving_per_person",0.0995896876220657,-2.52758944085903
"total_pork_serving_per_person",0.172145116108666,-4.3690485246116
"total_dairy_serving_per_person",0.375102822483235,-9.52012157064922
"total_egg_serving_per_person",0.0661035676797791,1.67771065117289
"prior_knowledge_ch_1",0.300762447906812,-7.63336049833875
"prior_knowledge_ch_2",0.036245745721705,-0.919918179780941
"prior_knowledge_ch_3",0.50946531337216,12.9302458649152
"prior_knowledge_ch_4",0.224183293594472,5.68977912509125
"weight_contribution_ch_1",0.38269307276462,9.71276236431766
"weight_contribution_ch_2",0.0403866922790012,-1.02501553517283
"weight_contribution_ch_3",0.185576234529993,4.70993073753213
"weight_contribution_ch_4",0.380980547739925,9.66929842469718
"chance_of_good_learning_hour",0.498288584346524,-12.6465801265935
"weight_learning_hour_to_interest_in_class",0.0258621979368492,-0.656383406589808
"chance_of_good_learning_material",0.531772585077818,13.4964051306372
"weight_learning_material_to_interest",0.0922199294588914,2.34054474416699
"weight_learning_material_to_motivation_inter_one",0.52834182210216,-13.4093322571458
"weight_learning_material_to_motivation_inter_two",0.612734273317382,15.5512153544129
"chance_of_good_trainer",0.266116659467036,6.75404928528491
"weight_good_trainer_to_interest",0.217017041915451,-5.50789942944273
"weight_good_trainer_to_motivation_inter_one",0.0884273087879016,-2.24428791085353
"weight_good_trainer_to_motivation_inter_two",0.0573851011597634,1.4564356934674
"weight_good_trainer_to_successful_ch1",0.379832407614242,9.64015859177276
"weight_good_trainer_to_successful_ch2",0.883159912980797,-22.4146266941965
"weight_good_trainer_to_successful_ch3",0.271066868448039,6.87968574674175
"weight_good_trainer_to_successful_ch4",0.0787084825491143,-1.9976237916535
"chance_of_good_facility",0.009442685623042,-0.239655661585429
"weight_good_facility_to_motivation",0.403307370732329,-10.235953902699
"chance_athletes_understand_nutrition_importance",0.14126153880435,3.5852223498918
"weight_understand_nutrition_importance_to_motivation",0.317032645191137,8.04629862314357
"weight_understand_nutrition_importance_to_persistence",0.211422684945762,-5.36591447153583
"weight_understand_nutrition_importance_to_interest",0.242564338634223,-6.15629063309738
"weight_motivation_to_learning_success",0.388237790582783,9.85348747897927
"weight_persistence_to_learning_success",0.268664700036397,-6.81871863601566
"weight_interest_to_learning_success",0.0175750748951578,-0.446055960089838
"weight_knowledge_to_learning_success",0.0320786470362362,0.814157082543852
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.186534030547893,4.73423963094414
"weight_motivation_to_maintain_good_nutrition_inter_one",1.08607689034263,-27.5646660365949
"weight_persistence_to_maintain_good_nutrition_inter_one",0.627419808521306,-15.9239347051921
"weight_interest_to_maintain_good_nutrition_inter_one",0.379576227952463,9.633656743805
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.449250730946008,-11.4019978468708
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.00997622574503431,0.2531969268592
"weight_motivation_to_maintain_good_nutrition_inter_two",0.240303512311074,6.09891078907483
"weight_interest_to_maintain_good_nutrition_inter_two",0.503853018304861,12.7878056375201
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0420940339412607,-1.06834792088974
"chance_good_nutritionist_inter_one",0.109080238604154,2.76845992678017
"chance_good_nutrition_team_inter_two",0.379672338684051,-9.63609603723102
"weight_good_nutritionist_to_maintain_good_nutrition",0.421077858380079,10.6869694446678
"weight_good_nutrition_team_to_maintain_good_nutrition",0.243739596417631,6.18611871303778
"chance_good_support",0.081322030056488,2.06395571055549
"weight_good_support_to_maintain_good_nutrition_inter_one",0.447266773829255,11.3516449521168
"weight_good_support_to_maintain_good_nutrition_inter_two",0.481908096562,-12.2308428253841
"chance_good_kitchen_staff",0.445474778243411,-11.3061640471256
"chance_regular_audit",0.147708481677891,3.74884596516835
"weight_good_kitchen_staff_to_good_food_safety",0.537293926579368,-13.6365369536394
"weight_regular_audit_to_good_food_safety",0.743058156256805,-18.8588396504092
"chance_tasty_food_conditional_on_good_kitchen_staff",0.341441963959885,-8.66580791021539
"weight_good_food_safety_to_maintain_good_nutrition",0.232080777611779,-5.89021752075376
"weight_tasty_food_to_maintain_good_nutrition",0.146054441866289,3.70686638211723
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.282258945832465,7.16374102689792
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.429293783188431,-10.89548987774
"chance_athletes_good_health",0.753762985338175,19.1305285531293
"weight_good_health_to_maintain_good_nutrition",0.111873924976269,2.83936377580143
"total_main_meals_all_athletes",0.119933180824881,-3.04390794569017
"total_snack_time_all_athletes",0.795231063837145,-20.1829897049754
"pork_restriction",0.783535854124884,-19.8861649103287
"beef_restriction",4.32439349315523,-109.753244461396
"prawn_restriction",4.9398694657909,125.37404423175
"egg_restriction",0.397472840266455,-10.0878733338164
"dairy_restriction",1.20944013919627,-30.695629218002
"percent_athlete_with_dietary_restriction",4.57732545363397,116.172665666812
"number_athlete",4.4222409021234,112.236614814579
"chance_good_water_intake_current",0.34205965668987,-8.68148497135781
"weight_current_good_water_intake_to_maintain_good_water_intake",0.467570884070959,-11.8669639161417
"weight_good_learning_outcome_to_maintain_good_water_intake",0.188501604017016,-4.78417670820001
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.153872209847297,3.90528158224186
"weight_good_water_intake_to_nutrition_outcome",0.0412553472709005,1.04706202650842
"weight_good_carb_intake_to_nutrition_outcome",0.61536067635257,15.6178735470198
"weight_good_protein_intake_to_nutrition_outcome",0.2398695990125,6.08789805574962
"weight_good_fat_intake_to_nutrition_outcome",0.833488985949356,-21.1539769855761
"weight_vegetable_intake_to_nutrition_outcome",0.275474902415716,6.991561789108
"weight_fruit_intake_to_nutrition_outcome",0.182696516547766,-4.63684340350863
