"","VIP","Coefficient"
"var_CV",0.0399686871993967,2.55982644341186
"total_egg_serving_all_athletes",0.726430262250517,-46.524805413963
"total_dairy_serving_all_athletes",0.052420658635626,-3.35732288346381
"total_sandwich_serving_all_athletes",0.123161066587777,7.88794872039127
"total_vegetable_mushroom_serving_all_athletes",0.336365936419462,21.5428246220338
"total_bean_nut_serving_all_athletes",0.15485830513325,9.91802363896554
"total_fruit_serving_all_athletes",0.791234624630352,-50.6752524787054
"total_sports_drink_serving_all_athletes",0.0559019713629497,-3.58028633314459
"total_chicken_serving_all_athletes",0.0622958523124107,3.98978753714472
"total_pork_serving_all_athletes",0.401888415062406,-25.7392640154855
"total_beef_serving_all_athletes",0.400970533062799,-25.6804775308856
"total_fish_serving_all_athletes",0.391364835597805,25.0652729769898
"total_prawn_serving_all_athletes",0.0422025279347025,-2.70289455460798
"total_rice_noodle_serving_all_athletes",0.557396315718822,-35.698891517731
"total_fat_oil_serving_all_athletes",0.302722592900827,-19.3881098585954
"total_prawn_serving_per_person",0.296890759150766,19.0146054156671
"total_beef_serving_per_person",0.0956314497547798,-6.12479245772658
"total_pork_serving_per_person",0.00657546044355082,-0.421130607493761
"total_dairy_serving_per_person",0.00342282462072145,0.219217532254003
"total_egg_serving_per_person",5.38882318444437,345.131477989095
"prior_knowledge_ch_1",0.251081376676501,-16.0807069859042
"prior_knowledge_ch_2",0.790144353853433,50.6054252173968
"prior_knowledge_ch_3",0.140671635639883,-9.00942707856576
"prior_knowledge_ch_4",0.532413092711708,-34.0988210781837
"weight_contribution_ch_1",0.205388070863114,13.1542427784489
"weight_contribution_ch_2",0.021693460386435,-1.38937496919194
"weight_contribution_ch_3",0.692004401595767,44.3199737165493
"weight_contribution_ch_4",0.122486529870341,7.84474747843576
"chance_of_good_learning_hour",0.204726237777167,-13.1118551507022
"weight_learning_hour_to_interest_in_class",0.0157642340415059,1.00963293986271
"chance_of_good_learning_material",0.375483164962339,24.0481187168209
"weight_learning_material_to_interest",0.520858339624692,33.3587877027646
"weight_learning_material_to_motivation_inter_one",0.45426445077288,-29.0937289881249
"weight_learning_material_to_motivation_inter_two",0.18601073978061,-11.913206157449
"chance_of_good_trainer",0.480226334869012,-30.7564785575196
"weight_good_trainer_to_interest",0.374964924046188,-24.0149275640917
"weight_good_trainer_to_motivation_inter_one",0.173966321523239,-11.1418117857271
"weight_good_trainer_to_motivation_inter_two",0.0632903588902823,4.05348150396135
"weight_good_trainer_to_successful_ch1",0.462141757742903,29.5982373945216
"weight_good_trainer_to_successful_ch2",0.220467137451886,-14.1199936224369
"weight_good_trainer_to_successful_ch3",0.01098253225972,-0.70338503623605
"weight_good_trainer_to_successful_ch4",0.0191164719521702,1.22432968998404
"chance_of_good_facility",0.745312413615686,-47.7341278551012
"weight_good_facility_to_motivation",0.825196027785936,-52.8503376252185
"chance_athletes_understand_nutrition_importance",0.281505015333607,18.0292131840374
"weight_understand_nutrition_importance_to_motivation",0.163031400614159,10.4414760564089
"weight_understand_nutrition_importance_to_persistence",0.843051890471432,53.9939305894866
"weight_understand_nutrition_importance_to_interest",0.162353483577668,10.3980583192239
"weight_motivation_to_learning_success",0.556732491848297,-35.6563763885985
"weight_persistence_to_learning_success",0.276692664110723,-17.7210023125152
"weight_interest_to_learning_success",0.29032644137034,-18.5941884489185
"weight_knowledge_to_learning_success",0.554436355213706,35.5093184868568
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.158251667494088,10.1353542372916
"weight_motivation_to_maintain_good_nutrition_inter_one",0.285558626444922,-18.2888299400815
"weight_persistence_to_maintain_good_nutrition_inter_one",0.67704532359925,43.3619076376333
"weight_interest_to_maintain_good_nutrition_inter_one",0.063299734373242,-4.05408196424368
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.489208972713045,-31.3317787611524
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.173497633796805,11.1117943065479
"weight_motivation_to_maintain_good_nutrition_inter_two",0.241388984279673,-15.4599499859671
"weight_interest_to_maintain_good_nutrition_inter_two",0.221352217652521,14.1766792896649
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.510148611039867,-32.6728745954256
"chance_good_nutritionist_inter_one",1.06812362495525,68.4088293006193
"chance_good_nutrition_team_inter_two",0.697241582829902,-44.6553931649089
"weight_good_nutritionist_to_maintain_good_nutrition",0.171917608704496,11.0106003395714
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0445673482615507,-2.85435135818984
"chance_good_support",0.035969910969159,-2.30372163105255
"weight_good_support_to_maintain_good_nutrition_inter_one",0.50530420148355,-32.3626105223749
"weight_good_support_to_maintain_good_nutrition_inter_two",0.461982814877743,29.5880577719786
"chance_good_kitchen_staff",0.524847250725488,-33.6142606950422
"chance_regular_audit",0.382300284474237,24.4847265720501
"weight_good_kitchen_staff_to_good_food_safety",0.066665641592524,4.26965417613556
"weight_regular_audit_to_good_food_safety",0.870444485739346,-55.7483111967522
"chance_tasty_food_conditional_on_good_kitchen_staff",0.512155974898925,-32.8014378144858
"weight_good_food_safety_to_maintain_good_nutrition",0.134202553238838,-8.59510953763203
"weight_tasty_food_to_maintain_good_nutrition",0.388759039385952,-24.8983826806945
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.167944148535823,10.7561169145625
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.141071063952893,9.03500878338357
"chance_athletes_good_health",0.595781364757327,38.1572925923079
"weight_good_health_to_maintain_good_nutrition",0.332654896968033,21.3051481411196
"total_main_meals_all_athletes",0.575685389563332,-36.8702298361282
"total_snack_time_all_athletes",0.417320046597646,-26.7275951626114
