"","VIP","Coefficient"
"var_CV",0.106794609149971,360.814035595001
"total_egg_serving_all_athletes",0.19280562097949,-651.409043440739
"total_dairy_serving_all_athletes",0.307444877755339,-1038.72684163427
"total_sandwich_serving_all_athletes",0.105242323125261,355.569514458296
"total_vegetable_mushroom_serving_all_athletes",0.238074610369608,804.353905350563
"total_bean_nut_serving_all_athletes",10.2971255567493,34789.6533048939
"total_fruit_serving_all_athletes",0.0967303414929535,326.811111125872
"total_sports_drink_serving_all_athletes",0.871669326740467,2945.00377864525
"total_chicken_serving_all_athletes",0.315154292110633,1064.77370792976
"total_pork_serving_all_athletes",0.383519955345126,1295.75250961371
"total_beef_serving_all_athletes",0.132975091030081,449.266864779658
"total_fish_serving_all_athletes",0.232886560771224,-786.825669352889
"total_prawn_serving_all_athletes",0.478034698851597,1615.07804766504
"total_rice_noodle_serving_all_athletes",0.255586053294773,-863.517700613367
"total_fat_oil_serving_all_athletes",0.448072689189032,1513.84902770857
"total_prawn_serving_per_person",0.267739380337685,-904.57867748441
"total_beef_serving_per_person",0.312383518214264,1055.41242912339
"total_pork_serving_per_person",0.533913795970129,-1803.86999790692
"total_dairy_serving_per_person",0.383889113663326,-1296.99974019607
"total_egg_serving_per_person",0.205738201969862,-695.102791420496
"prior_knowledge_ch_1",0.232365015042945,785.063585850122
"prior_knowledge_ch_2",0.54522371419447,1842.08145136188
"prior_knowledge_ch_3",0.349128261725278,1179.55745197275
"prior_knowledge_ch_4",0.117468359669276,-396.876146130905
"weight_contribution_ch_1",0.0817666238440225,276.255007260807
"weight_contribution_ch_2",0.163413066693256,-552.103973523133
"weight_contribution_ch_3",0.0294083708496424,99.3585074283386
"weight_contribution_ch_4",0.0944483833544064,-319.101335027794
"chance_of_good_learning_hour",0.290119194045275,-980.190648575203
"weight_learning_hour_to_interest_in_class",0.0351046399660865,118.603803273311
"chance_of_good_learning_material",0.762421942534932,2575.9028484846
"weight_learning_material_to_interest",0.816088156860544,-2757.2183991482
"weight_learning_material_to_motivation_inter_one",0.343526866812812,-1160.63269613147
"weight_learning_material_to_motivation_inter_two",0.18423847595452,622.464266222198
"chance_of_good_trainer",0.448050493408243,-1513.77403750725
"weight_good_trainer_to_interest",0.1432123268971,483.85417602989
"weight_good_trainer_to_motivation_inter_one",0.334873738405578,1131.39741725376
"weight_good_trainer_to_motivation_inter_two",0.342148408831849,-1155.9754667922
"weight_good_trainer_to_successful_ch1",0.464348296433268,-1568.83745435569
"weight_good_trainer_to_successful_ch2",0.198958150377898,-672.195850743335
"weight_good_trainer_to_successful_ch3",0.274345228301616,926.897057422913
"weight_good_trainer_to_successful_ch4",0.0889512220954861,300.528740831001
"chance_of_good_facility",0.00810557789355615,-27.385336150223
"weight_good_facility_to_motivation",0.105891023105856,-357.761198661759
"chance_athletes_understand_nutrition_importance",0.301870087123468,-1019.89197045966
"weight_understand_nutrition_importance_to_motivation",0.434131917178558,-1466.74902660883
"weight_understand_nutrition_importance_to_persistence",0.187500007413448,-633.483608277782
"weight_understand_nutrition_importance_to_interest",0.523759388617835,1769.5625293463
"weight_motivation_to_learning_success",0.141769349225171,-478.978961810498
"weight_persistence_to_learning_success",0.232985779122727,787.160886402663
"weight_interest_to_learning_success",0.330023356802335,1115.01001929078
"weight_knowledge_to_learning_success",0.176448480773041,596.145151230655
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0878425235165338,296.78291497224
"weight_motivation_to_maintain_good_nutrition_inter_one",0.118437363585,-400.150002518625
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0878701370883832,296.876209609259
"weight_interest_to_maintain_good_nutrition_inter_one",0.0598492125251909,202.205299221351
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.472919685453128,-1597.79657024672
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.268068179301087,-905.689550793737
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0803314360649393,-271.406111810659
"weight_interest_to_maintain_good_nutrition_inter_two",0.235675181427374,796.247244849045
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0247995156109927,83.7871253954206
"chance_good_nutritionist_inter_one",0.197981792443282,668.897148221008
"chance_good_nutrition_team_inter_two",0.372316577266686,-1257.90101047013
"weight_good_nutritionist_to_maintain_good_nutrition",0.125573056655364,-424.258506065556
"weight_good_nutrition_team_to_maintain_good_nutrition",0.5099883516665,-1723.03599157171
"chance_good_support",0.386195263260233,1304.79124905002
"weight_good_support_to_maintain_good_nutrition_inter_one",0.289313777095911,977.469483694785
"weight_good_support_to_maintain_good_nutrition_inter_two",0.110789907195942,-374.312466113598
"chance_good_kitchen_staff",0.3107092860585,1049.75590333569
"chance_regular_audit",0.0943147697627577,-318.649910938162
"weight_good_kitchen_staff_to_good_food_safety",0.481594094799455,1627.1037484607
"weight_regular_audit_to_good_food_safety",0.268240976010626,-906.27335814696
"chance_tasty_food_conditional_on_good_kitchen_staff",0.00999345179486752,-33.7636674765736
"weight_good_food_safety_to_maintain_good_nutrition",0.0329629591384912,-111.367965167701
"weight_tasty_food_to_maintain_good_nutrition",0.0520464564783184,175.843070636556
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.602808205819483,2036.63521185863
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.158041542071385,-533.955852643797
"chance_athletes_good_health",0.103672741443902,-350.26655857733
"weight_good_health_to_maintain_good_nutrition",0.612772813830063,2070.30142832814
"total_main_meals_all_athletes",0.391783603018823,1323.67189702113
"total_snack_time_all_athletes",0.466154067465712,1574.93839464437
"pork_restriction",0.259567307034374,-876.968681331843
"beef_restriction",0.0363235629556286,122.722031023165
"prawn_restriction",0.296518504034381,1001.81122362642
"egg_restriction",0.0385986266385448,130.40851365747
"dairy_restriction",0.480738958273889,1624.21460205874
"percent_athlete_with_dietary_restriction",0.358764809002449,1212.11528930137
"number_athlete",0.238244933809851,804.929356567808
"chance_good_water_intake_current",0.324310343320974,1095.70815128427
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0593222108060935,-200.424782221977
"weight_good_learning_outcome_to_maintain_good_water_intake",0.581444473370715,1964.45615168353
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.321304982653524,1085.55430251352
"weight_good_water_intake_to_nutrition_outcome",0.0814119596934339,-275.056746370362
