"","VIP","Coefficient"
"var_CV",0.500120167694894,-1665.01419663738
"total_egg_serving_all_athletes",0.0303696970032015,101.107653568482
"total_dairy_serving_all_athletes",0.100307510205156,333.946597856104
"total_sandwich_serving_all_athletes",0.249634470856512,831.09013552064
"total_vegetable_mushroom_serving_all_athletes",0.344980240973907,1148.51796804835
"total_bean_nut_serving_all_athletes",10.3543436027233,34471.9733556383
"total_fruit_serving_all_athletes",0.524608906931896,-1746.54279940358
"total_sports_drink_serving_all_athletes",0.205795563316367,-685.140405567045
"total_chicken_serving_all_athletes",0.50843829623025,-1692.70714524343
"total_pork_serving_all_athletes",0.399941695119156,-1331.49719450399
"total_beef_serving_all_athletes",0.0068824616469541,22.9132858265013
"total_fish_serving_all_athletes",0.727288700254062,-2421.31009544834
"total_prawn_serving_all_athletes",0.0965595560853716,321.468803076203
"total_rice_noodle_serving_all_athletes",0.363957050132056,-1211.6960974184
"total_fat_oil_serving_all_athletes",0.19300346884449,-642.552603122344
"total_prawn_serving_per_person",0.184976344094457,615.828472542713
"total_beef_serving_per_person",0.140683537529173,-468.36760912658
"total_pork_serving_per_person",0.184120861631179,612.980376148407
"total_dairy_serving_per_person",0.330771243414287,-1101.21297179956
"total_egg_serving_per_person",0.326084596158659,1085.61005330255
"prior_knowledge_ch_1",0.280120570871621,-932.585321286132
"prior_knowledge_ch_2",0.223013801886093,-742.463852033561
"prior_knowledge_ch_3",0.573926853881903,-1910.73350220856
"prior_knowledge_ch_4",0.390406759800648,-1299.7532183662
"weight_contribution_ch_1",0.147644884755119,-491.543523052118
"weight_contribution_ch_2",0.172991856353132,575.929377249867
"weight_contribution_ch_3",0.509274802178648,-1695.49206448809
"weight_contribution_ch_4",0.19669339548352,-654.837211173349
"chance_of_good_learning_hour",0.72859512629819,-2425.65948595654
"weight_learning_hour_to_interest_in_class",0.00394225527713812,-13.1246676842835
"chance_of_good_learning_material",0.197300538587374,656.85852915372
"weight_learning_material_to_interest",0.129623821814991,-431.547291002316
"weight_learning_material_to_motivation_inter_one",0.807128918485093,-2687.11640641958
"weight_learning_material_to_motivation_inter_two",0.256089386285258,852.580022394212
"chance_of_good_trainer",0.422032394658871,1405.04217573681
"weight_good_trainer_to_interest",0.0280489774152503,93.3814483283233
"weight_good_trainer_to_motivation_inter_one",8.247629689019e-05,0.274582418543902
"weight_good_trainer_to_motivation_inter_two",0.332175496031018,-1105.88804929803
"weight_good_trainer_to_successful_ch1",0.46349461824047,1543.079382286
"weight_good_trainer_to_successful_ch2",0.217166254902887,-722.996033354268
"weight_good_trainer_to_successful_ch3",0.0520954410993122,173.43761482412
"weight_good_trainer_to_successful_ch4",0.103292027883653,-343.882738459504
"chance_of_good_facility",0.270048850632895,899.054265621389
"weight_good_facility_to_motivation",0.409970521809108,1364.8854477539
"chance_athletes_understand_nutrition_importance",0.440520414887056,1466.59301518711
"weight_understand_nutrition_importance_to_motivation",0.055319564367057,-184.171457126954
"weight_understand_nutrition_importance_to_persistence",0.127955614118257,425.993446791624
"weight_understand_nutrition_importance_to_interest",0.0535371865465847,178.23751451365
"weight_motivation_to_learning_success",0.251313912961571,-836.68138164103
"weight_persistence_to_learning_success",0.0137872779272674,45.9009953301666
"weight_interest_to_learning_success",0.0659480812408058,-219.556215885149
"weight_knowledge_to_learning_success",0.0892362499599624,297.087845352925
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.202324494873258,-673.584426407248
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0112951606068086,-37.6041679149179
"weight_persistence_to_maintain_good_nutrition_inter_one",0.101186898593821,-336.874282532835
"weight_interest_to_maintain_good_nutrition_inter_one",0.127681512823883,425.080901015771
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0622402912527011,-207.212136667551
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.435736201987729,1450.66527839171
"weight_motivation_to_maintain_good_nutrition_inter_two",0.409566935945778,-1363.5418182916
"weight_interest_to_maintain_good_nutrition_inter_two",0.365066560201498,1215.38990969845
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.45292502583988,-1507.89079654916
"chance_good_nutritionist_inter_one",0.295647771161609,984.278915319787
"chance_good_nutrition_team_inter_two",0.0761512046029958,-253.524742542232
"weight_good_nutritionist_to_maintain_good_nutrition",0.114341126251829,-380.667709015381
"weight_good_nutrition_team_to_maintain_good_nutrition",0.090088689485593,299.925811113217
"chance_good_support",0.32761963519723,1090.72054865289
"weight_good_support_to_maintain_good_nutrition_inter_one",0.329335814444359,1096.43410110492
"weight_good_support_to_maintain_good_nutrition_inter_two",0.114239710258967,380.330072025733
"chance_good_kitchen_staff",0.371288794592082,1236.10514828376
"chance_regular_audit",0.0294723709824575,-98.1202504200801
"weight_good_kitchen_staff_to_good_food_safety",0.124502422946815,-414.496985149908
"weight_regular_audit_to_good_food_safety",0.140026260076505,-466.179382455246
"chance_tasty_food_conditional_on_good_kitchen_staff",0.315631945046606,1050.8107918085
"weight_good_food_safety_to_maintain_good_nutrition",0.150498210595417,501.042896080053
"weight_tasty_food_to_maintain_good_nutrition",0.250486888492428,-833.928028405073
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.369678257754153,1230.7433035261
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.517171908309301,-1721.7833334055
"chance_athletes_good_health",0.24192748892107,805.431833447193
"weight_good_health_to_maintain_good_nutrition",0.0316956286217303,-105.521982586238
"total_main_meals_all_athletes",0.404567055954802,-1346.89607651952
"total_snack_time_all_athletes",0.218867473681683,-728.659778992315
"pork_restriction",0.406238527669947,-1352.46078739255
"beef_restriction",0.100482992391881,-334.53081811161
"prawn_restriction",0.10383493228929,-345.690191150262
"egg_restriction",0.167239654296264,556.778983593968
"dairy_restriction",0.126761159259785,422.01683391923
"percent_athlete_with_dietary_restriction",0.0922713195099108,-307.192284675454
"number_athlete",0.58011321725299,-1931.32931798198
"chance_good_water_intake_current",0.651233717152698,-2168.10569624875
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0935598316757153,-311.482035793656
"weight_good_learning_outcome_to_maintain_good_water_intake",0.401352457922685,-1336.19394590034
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.162713328620046,541.709812230126
"weight_good_water_intake_to_nutrition_outcome",0.00370060831579039,-12.3201697911617
"weight_good_carb_intake_to_nutrition_outcome",0.434785719528592,-1447.50090532631
"weight_good_protein_intake_to_nutrition_outcome",0.0252392030565707,84.0270681238373
"weight_good_fat_intake_to_nutrition_outcome",0.363454907736884,-1210.02435076489
"weight_vegetable_intake_to_nutrition_outcome",0.0145177802245056,-48.3330042235169
"weight_fruit_intake_to_nutrition_outcome",0.367275781424244,1222.74491143001
"chance_good_rest",0.565276600653527,1881.93483468804
"chance_enough_recovery_time",0.377400276910426,1256.45166794011
"chance_personal_problem",0.110048039794684,-366.375044251459
"chance_good_team_relationship",0.198017598919801,-659.245786677924
"weight_good_rest_to_mental_health",0.0719614780285305,239.576186420878
"weight_recovery_time_to_mental_health",0.164176865858082,-546.582261765344
"weight_personal_problem_to_mental_health",0.624469977272927,-2079.0030970468
"weight_nutrition_outcome_to_mental_health",0.0564738370655878,-188.014294416846
"weight_team_relationship_to_mental_health",0.016161759982854,53.8061880970064
"forty_dash_current_sec",0.256636434854697,854.401271952221
"percent_increment_40_dash_if_optimal_training",0.194843407788752,648.678179855755
"percent_increment_40_dash_current",0.783776020144303,-2609.36927726607
"ten_dash_current_sec",0.115689176743999,-385.155676812383
"percent_increment_10_dash_if_optimal_training",0.579627708075686,1929.71294710749
"percent_increment_10_dash_current",0.151012403066054,-502.754760185356
"shuttle_run_current",0.17451125452827,580.987800595622
"percent_increment_shuttle_run_if_optimal_training",0.159619576108239,531.410003932488
"percent_increment_shuttle_run_current",0.153027476260565,-509.463398814324
"weight_nutrition_outcome_to_sports_performance",0.0298582856473993,-99.405048429287
"weight_water_intake_to_sports_performance",0.518573425528854,-1726.44930414238
"weight_mental_health_to_sports_performance",0.246878173001373,821.913790803088
