"","VIP","Coefficient"
"var_CV",0.093293569441115,-12181.757150992
"total_egg_serving_all_athletes",10.3747650261815,1354679.30753061
"total_dairy_serving_all_athletes",0.222773567427693,29088.5375521747
"total_sandwich_serving_all_athletes",0.000286232816909737,-37.3746945810619
"total_vegetable_mushroom_serving_all_athletes",0.123375174140701,-16109.6463437598
"total_bean_nut_serving_all_athletes",0.0291713242743391,3809.02982072232
"total_fruit_serving_all_athletes",0.051923911009804,-6779.93647408235
"total_sports_drink_serving_all_athletes",0.03786968219378,-4944.81318094542
"total_chicken_serving_all_athletes",0.0385543019541905,-5034.20703426299
"total_pork_serving_all_athletes",0.391569691306571,51128.9997345022
"total_beef_serving_all_athletes",0.384272619560137,50176.1885551151
"total_fish_serving_all_athletes",0.236520092204811,-30883.482557582
"total_prawn_serving_all_athletes",0.366112823331899,47804.983027348
"total_rice_noodle_serving_all_athletes",0.111375701993623,-14542.821786489
"total_fat_oil_serving_all_athletes",0.0589623141525252,-7698.97214105322
"total_prawn_serving_per_person",0.184470129678801,24087.0869752445
"total_beef_serving_per_person",0.710906197139076,-92826.1905141223
"total_pork_serving_per_person",0.351499862977723,45896.9036671302
"total_dairy_serving_per_person",0.0580889827762711,7584.93737100849
"total_egg_serving_per_person",0.177616902734313,-23192.2305897669
"prior_knowledge_ch_1",0.42133430392398,55015.4978583358
"prior_knowledge_ch_2",0.0238734620398925,3117.26433735559
"prior_knowledge_ch_3",0.266705948867663,-34824.9843938217
"prior_knowledge_ch_4",0.0645025783366832,8422.38912732631
"weight_contribution_ch_1",0.0644242297490537,8412.15880305699
"weight_contribution_ch_2",0.266683003067412,34821.9882584185
"weight_contribution_ch_3",0.117742750950764,15374.1957453697
"weight_contribution_ch_4",0.185469942394885,-24217.6369775306
"chance_of_good_learning_hour",0.119196072619383,-15563.9624327784
"weight_learning_hour_to_interest_in_class",0.294493713086199,38453.3566118327
"chance_of_good_learning_material",0.0308455535171933,-4027.64139463592
"weight_learning_material_to_interest",0.302828951508894,39541.7258410215
"weight_learning_material_to_motivation_inter_one",0.00950796382090906,-1241.4972110145
"weight_learning_material_to_motivation_inter_two",0.0506142908821932,-6608.93353732929
"chance_of_good_trainer",0.195440086789796,-25519.4831659303
"weight_good_trainer_to_interest",0.0236700818922852,3090.70808506161
"weight_good_trainer_to_motivation_inter_one",0.192510948426929,-25137.0125153608
"weight_good_trainer_to_motivation_inter_two",0.0313223373700986,-4089.89718723127
"weight_good_trainer_to_successful_ch1",0.0479392168904778,6259.63720401042
"weight_good_trainer_to_successful_ch2",0.080209884530902,-10473.362101139
"weight_good_trainer_to_successful_ch3",0.208566148641424,27233.4115618886
"weight_good_trainer_to_successful_ch4",0.271865830035252,35498.7330743373
"chance_of_good_facility",0.397067742998801,51846.9048475724
"weight_good_facility_to_motivation",0.420711469626559,54934.1716082851
"chance_athletes_understand_nutrition_importance",0.0194607122834436,2541.07193499406
"weight_understand_nutrition_importance_to_motivation",0.407968709597891,53270.2926396433
"weight_understand_nutrition_importance_to_persistence",0.175304065428403,-22890.2331149233
"weight_understand_nutrition_importance_to_interest",0.193015329312457,-25202.8717754997
"weight_motivation_to_learning_success",0.194515430550012,-25398.7466797109
"weight_persistence_to_learning_success",0.218449508013814,-28523.9258431159
"weight_interest_to_learning_success",0.23261887982295,30374.0838700307
"weight_knowledge_to_learning_success",0.0165524281119757,-2161.32430913805
