"","VIP","Coefficient"
"var_CV",0.112721923122545,-14314.7790598295
"total_egg_serving_all_athletes",10.4354651617648,1325220.27693594
"total_dairy_serving_all_athletes",0.384043474689243,48770.4373493449
"total_sandwich_serving_all_athletes",0.280215380894444,-35585.103195136
"total_vegetable_mushroom_serving_all_athletes",0.15767361740657,20023.2832639432
"total_bean_nut_serving_all_athletes",0.194834742854295,-24742.4477854754
"total_fruit_serving_all_athletes",0.0310333917013303,3940.99154251247
"total_sports_drink_serving_all_athletes",0.263311440073109,-33438.4384524241
"total_chicken_serving_all_athletes",0.187644949850859,-23829.4018093327
"total_pork_serving_all_athletes",0.211246745670175,-26826.6403518425
"total_beef_serving_all_athletes",0.616999577839383,78353.99177121
"total_fish_serving_all_athletes",0.231519131187831,-29401.0705217879
"total_prawn_serving_all_athletes",0.213413506491421,-27101.8015766729
"total_rice_noodle_serving_all_athletes",0.219124939570693,27827.1077139351
"total_fat_oil_serving_all_athletes",0.00832451734127434,1057.14685501341
"total_prawn_serving_per_person",0.212202202254842,-26947.975665612
"total_beef_serving_per_person",0.243297721515553,-30896.8569092706
"total_pork_serving_per_person",0.311507880331453,39558.9993393992
"total_dairy_serving_per_person",0.450088821384841,-57157.6660240146
"total_egg_serving_per_person",0.106186144660181,13484.787678552
"prior_knowledge_ch_1",0.178050517132895,-22610.9858991221
"prior_knowledge_ch_2",0.196587976920244,24965.094433075
"prior_knowledge_ch_3",0.544374752505,69131.2221437775
"prior_knowledge_ch_4",0.356405265201166,45260.6066840094
"weight_contribution_ch_1",0.255497088507399,32446.078554187
"weight_contribution_ch_2",0.521390933662734,66212.4617148899
"weight_contribution_ch_3",0.393414894937622,-49960.5324667474
"weight_contribution_ch_4",0.00405231758989219,-514.611793098176
"chance_of_good_learning_hour",0.103171963334712,-13102.0108546201
"weight_learning_hour_to_interest_in_class",0.585302568784192,74328.7261537205
"chance_of_good_learning_material",0.278489145001102,-35365.8850986572
"weight_learning_material_to_interest",0.134135441008694,17034.1238770811
"weight_learning_material_to_motivation_inter_one",0.282667328101861,-35896.4808009135
"weight_learning_material_to_motivation_inter_two",0.26709053136091,33918.3526992116
"chance_of_good_trainer",0.060551932212795,7689.60914843168
"weight_good_trainer_to_interest",0.485269382357842,61625.3147615356
"weight_good_trainer_to_motivation_inter_one",0.0526996679825293,6692.4346462414
"weight_good_trainer_to_motivation_inter_two",0.384027714690729,-48768.4359560891
"weight_good_trainer_to_successful_ch1",0.262100844521762,33284.7025386967
"weight_good_trainer_to_successful_ch2",0.229546222768887,-29150.5269953812
"weight_good_trainer_to_successful_ch3",0.0960071561395092,12192.1378754827
"weight_good_trainer_to_successful_ch4",0.199895560072021,-25385.1309328803
"chance_of_good_facility",0.0949751574938041,12061.0823346076
"weight_good_facility_to_motivation",0.16764837925106,-21289.9979191133
"chance_athletes_understand_nutrition_importance",0.0759105843016892,9640.03463106203
"weight_understand_nutrition_importance_to_motivation",0.410030379700012,-52070.5656063258
"weight_understand_nutrition_importance_to_persistence",0.36878150358111,-46832.289574906
"weight_understand_nutrition_importance_to_interest",0.242202074150303,30757.7184921236
"weight_motivation_to_learning_success",0.746815217702132,-94839.5355915141
"weight_persistence_to_learning_success",0.0152525698637548,-1936.95389189644
"weight_interest_to_learning_success",0.330034491530213,-41911.7301897175
"weight_knowledge_to_learning_success",0.261747029470657,-33239.7708684031
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.172248250342705,21874.1446099839
"weight_motivation_to_maintain_good_nutrition_inter_one",0.315648020727719,40084.7639236744
"weight_persistence_to_maintain_good_nutrition_inter_one",0.243049102084315,-30865.2842379608
"weight_interest_to_maintain_good_nutrition_inter_one",0.0431625882284696,-5481.30210189224
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.174931564178644,22214.9039196693
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.486923718901326,61835.4022179466
"weight_motivation_to_maintain_good_nutrition_inter_two",0.155899599468187,-19797.9972314424
"weight_interest_to_maintain_good_nutrition_inter_two",0.0402771855346873,-5114.87913006956
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.517391864711591,-65704.6120713171
"chance_good_nutritionist_inter_one",0.0307741155500084,-3908.06555332738
"chance_good_nutrition_team_inter_two",0.0977089360484753,12408.2502583315
"weight_good_nutritionist_to_maintain_good_nutrition",0.032500044060675,-4127.2446146746
"weight_good_nutrition_team_to_maintain_good_nutrition",0.328308110038894,-41692.493603465
"chance_good_support",0.5817481797804,73877.3472926036
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0826358459819893,-10494.088859434
"weight_good_support_to_maintain_good_nutrition_inter_two",0.130978564035951,16633.2258518163
"chance_good_kitchen_staff",0.134880182949786,-17128.700123192
"chance_regular_audit",0.109727398423192,-13934.4984695682
"weight_good_kitchen_staff_to_good_food_safety",0.429306495313839,54518.4774987061
"weight_regular_audit_to_good_food_safety",0.488552352373115,62042.2255906525
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0342606001911087,-4350.8211056664
"weight_good_food_safety_to_maintain_good_nutrition",0.193123324353101,24525.1113788132
"weight_tasty_food_to_maintain_good_nutrition",0.0669210247208363,8498.43275202749
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.199993267108003,-25397.5389418454
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.516360231791696,65573.6029746829
"chance_athletes_good_health",0.12461892000222,15825.6021285851
"weight_good_health_to_maintain_good_nutrition",0.10370751956223,-13170.0221949048
"total_main_meals_all_athletes",0.120369843166887,-15286.0034913271
"total_snack_time_all_athletes",0.216048189876259,-27436.3852095795
"pork_restriction",0.227258009469787,-28859.9422811479
"beef_restriction",0.211273638640874,-26830.055543166
"prawn_restriction",0.0112777888796457,1432.18862510023
"egg_restriction",0.0480533807954934,-6102.39348398559
"dairy_restriction",0.240514750693848,-30543.4419626559
"percent_athlete_with_dietary_restriction",0.293964050293583,-37331.0738046097
"number_athlete",0.0912843706858217,11592.3820476566
"chance_good_water_intake_current",0.348026436721414,44196.5627505372
"weight_current_good_water_intake_to_maintain_good_water_intake",0.11747443579765,14918.3100060609
"weight_good_learning_outcome_to_maintain_good_water_intake",0.303746727835888,38573.3952958728
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.273831531706764,-34774.4056117247
"weight_good_water_intake_to_nutrition_outcome",0.081950214229543,10407.0191326161
"weight_good_carb_intake_to_nutrition_outcome",0.245282466158251,-31148.903541047
"weight_good_protein_intake_to_nutrition_outcome",0.469438124198437,59614.8721030597
"weight_good_fat_intake_to_nutrition_outcome",0.131650233032097,-16718.5224207076
"weight_vegetable_intake_to_nutrition_outcome",0.13065541182263,16592.1881156933
"weight_fruit_intake_to_nutrition_outcome",0.143343391891309,-18203.4596977192
