"","VIP","Coefficient"
"var_CV",0.737770248909715,24039.90617231
"total_egg_serving_all_athletes",10.2723378735969,334719.431986416
"total_dairy_serving_all_athletes",0.118768398937419,-3870.01396560848
"total_sandwich_serving_all_athletes",0.276919062450382,-9023.28101257699
"total_vegetable_mushroom_serving_all_athletes",0.533387666143065,17380.1931786976
"total_bean_nut_serving_all_athletes",0.288430481389649,9398.37533444628
"total_fruit_serving_all_athletes",0.328735446757465,10711.6941991638
"total_sports_drink_serving_all_athletes",0.183982686761046,-5994.99171131025
"total_chicken_serving_all_athletes",0.287214604447271,9358.75654030944
"total_pork_serving_all_athletes",0.0334373930566552,-1089.54216155578
"total_beef_serving_all_athletes",0.184759501175034,-6020.30385374642
"total_fish_serving_all_athletes",0.356703840626999,11623.0315232257
"total_prawn_serving_all_athletes",0.313254268515032,10207.2470858045
"total_rice_noodle_serving_all_athletes",0.43671030236789,-14230.0054914385
"total_fat_oil_serving_all_athletes",0.859739820725781,-28014.2288922464
"total_prawn_serving_per_person",0.276943435855278,-9024.07520882936
"total_beef_serving_per_person",0.502519784095465,16374.3773583134
"total_pork_serving_per_person",0.244020670971643,7951.30197094773
"total_dairy_serving_per_person",0.0649393622281571,-2116.01942089914
"total_egg_serving_per_person",0.404365837741409,-13176.0759029748
"prior_knowledge_ch_1",0.121539644284026,-3960.31372791433
"prior_knowledge_ch_2",0.048363369233558,1575.89826950829
"prior_knowledge_ch_3",0.0887138768284142,-2890.70110686712
"prior_knowledge_ch_4",0.297391453755761,9690.36452106957
"weight_contribution_ch_1",0.13852043143059,4513.62491163125
"weight_contribution_ch_2",0.205246051284474,6687.84872039438
"weight_contribution_ch_3",0.591527218978066,19274.6439201296
"weight_contribution_ch_4",0.0528685615334334,-1722.69790033817
"chance_of_good_learning_hour",0.43298739885981,-14108.6963831422
"weight_learning_hour_to_interest_in_class",0.239479769598452,7803.33877629393
"chance_of_good_learning_material",0.160335217637375,5224.44974409788
"weight_learning_material_to_interest",0.00153096851154887,-49.8859088243063
"weight_learning_material_to_motivation_inter_one",0.0162255913498915,528.703474039611
"weight_learning_material_to_motivation_inter_two",0.479508131560829,-15624.5531838905
"chance_of_good_trainer",0.219687541913746,-7158.41808833657
"weight_good_trainer_to_interest",0.240072170027695,-7822.64187337119
"weight_good_trainer_to_motivation_inter_one",0.629902750662669,-20525.0930706256
"weight_good_trainer_to_motivation_inter_two",0.22783775090576,7423.9889211836
"weight_good_trainer_to_successful_ch1",0.126583500932101,-4124.66549019465
"weight_good_trainer_to_successful_ch2",0.0521518893961988,-1699.34546648645
"weight_good_trainer_to_successful_ch3",0.271820806203305,8857.15666424057
"weight_good_trainer_to_successful_ch4",0.0887698923541472,2892.52634715676
"chance_of_good_facility",0.0170209403454958,-554.61955734173
"weight_good_facility_to_motivation",0.316675225831052,10318.7174155151
"chance_athletes_understand_nutrition_importance",0.16055272844576,5231.53723431964
"weight_understand_nutrition_importance_to_motivation",0.668219865350942,-21773.6387300108
"weight_understand_nutrition_importance_to_persistence",0.190811053855206,6217.49093040494
"weight_understand_nutrition_importance_to_interest",0.24140349700766,-7866.02255418658
"weight_motivation_to_learning_success",0.0215467052658781,-702.089537602803
"weight_persistence_to_learning_success",0.0131945503915513,429.938390532098
"weight_interest_to_learning_success",0.0763888625541439,-2489.09615307059
"weight_knowledge_to_learning_success",0.224130325197555,7303.18414991807
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.275430368475281,8974.77260019033
"weight_motivation_to_maintain_good_nutrition_inter_one",0.724188359135052,-23597.3465051127
"weight_persistence_to_maintain_good_nutrition_inter_one",0.374272222034333,-12195.4891972181
"weight_interest_to_maintain_good_nutrition_inter_one",0.600838350219265,19578.0428735671
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.206023041102552,6713.16657829261
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0078252248572931,254.981373435099
"weight_motivation_to_maintain_good_nutrition_inter_two",0.092764836342137,3022.69977008461
"weight_interest_to_maintain_good_nutrition_inter_two",0.465322522700705,-15162.3216063792
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.645523313639695,-21034.0819718199
"chance_good_nutritionist_inter_one",0.161875804556826,5274.64906434511
"chance_good_nutrition_team_inter_two",0.155831079917089,5077.68447626164
"weight_good_nutritionist_to_maintain_good_nutrition",0.323257277049519,-10533.1905444426
"weight_good_nutrition_team_to_maintain_good_nutrition",0.306239093656689,-9978.66082114268
"chance_good_support",0.219028303475894,-7136.9371053143
"weight_good_support_to_maintain_good_nutrition_inter_one",0.20359598817999,6634.0821687222
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0552593764683058,-1800.60151165162
"chance_good_kitchen_staff",0.0550743616985081,-1794.57288998654
"chance_regular_audit",0.482040255500596,-15707.0612845067
"weight_good_kitchen_staff_to_good_food_safety",0.0222533123442445,725.114006114134
"weight_regular_audit_to_good_food_safety",0.290967668519736,-9481.04841680359
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0384643655100718,-1253.34376007445
"weight_good_food_safety_to_maintain_good_nutrition",0.407686056129673,-13284.2637007931
"weight_tasty_food_to_maintain_good_nutrition",0.112165842137602,-3654.87267169004
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.13765132426547,-4485.30545210567
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0762962099290647,2486.07710965319
"chance_athletes_good_health",0.827697045732042,26970.1297225004
"weight_good_health_to_maintain_good_nutrition",0.100443856321925,-3272.9171244469
"total_main_meals_all_athletes",0.120092063503334,3913.14497016611
"total_snack_time_all_athletes",0.391897059969222,-12769.7864813429
"pork_restriction",0.341554052796735,-11129.3826148993
"beef_restriction",0.224545123775578,-7316.70017189215
"prawn_restriction",0.497658189435776,-16215.9645195747
"egg_restriction",0.0351306261565966,-1144.71538778793
"dairy_restriction",0.751977901626936,24502.856038824
"percent_athlete_with_dietary_restriction",0.561398113874347,-18292.9008086129
"number_athlete",0.140224188235816,4569.14104798752
"chance_good_water_intake_current",0.121498343137727,3958.96794894953
"weight_current_good_water_intake_to_maintain_good_water_intake",0.556880349490674,18145.6915221818
"weight_good_learning_outcome_to_maintain_good_water_intake",0.25733311835867,-8385.08198116215
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.105595516171808,3440.78160475884
"weight_good_water_intake_to_nutrition_outcome",0.302718603970604,9863.94727467055
"weight_good_carb_intake_to_nutrition_outcome",0.626602149771224,-20417.5444999699
"weight_good_protein_intake_to_nutrition_outcome",0.00662632297055943,-215.915703723592
"weight_good_fat_intake_to_nutrition_outcome",0.00496086194545516,-161.647417849618
"weight_vegetable_intake_to_nutrition_outcome",0.261395771007958,8517.46165985466
"weight_fruit_intake_to_nutrition_outcome",0.0643273419380872,2096.07701962913
"chance_good_rest",0.43570659492852,14197.3001435303
"chance_enough_recovery_time",0.0123198167120693,401.435593609098
"chance_personal_problem",0.170327980241565,-5550.05934378274
"chance_good_team_relationship",0.164710186756686,-5367.00611214123
"weight_good_rest_to_mental_health",0.300969928457766,9806.96748276841
"weight_recovery_time_to_mental_health",0.173290295708363,5646.58503857708
"weight_personal_problem_to_mental_health",0.0394981262143664,-1287.0283798766
"weight_nutrition_outcome_to_mental_health",0.243483383723875,-7933.7947116851
"weight_team_relationship_to_mental_health",0.434862013975779,-14169.7798594191
"forty_dash_current_sec",0.111137281416289,-3621.35749095536
"percent_increment_40_dash_if_optimal_training",0.358530421391253,11682.5498221184
"percent_increment_40_dash_current",0.350823842590401,11431.4344761747
"ten_dash_current_sec",0.596542131669594,-19438.0525568222
"percent_increment_10_dash_if_optimal_training",0.132223029935515,4308.42696376783
"percent_increment_10_dash_current",0.146485846842232,4773.17433016952
"shuttle_run_current",0.546129631317985,17795.3842869168
"percent_increment_shuttle_run_if_optimal_training",0.0780317448507642,-2542.62872140235
"percent_increment_shuttle_run_current",0.326130807440941,-10626.8232181579
"weight_nutrition_outcome_to_sports_performance",0.0858773402144892,-2798.27385847393
"weight_water_intake_to_sports_performance",0.676373342252325,22039.3160461902
"weight_mental_health_to_sports_performance",0.39402738124982,-12839.2020260577
