"","VIP","Coefficient"
"var_CV",0.112953494957171,-0.000243231920470717
"total_egg_serving_all_athletes",0.13274431007357,0.000285849087564731
"total_dairy_serving_all_athletes",0.131019343205163,0.000282134576523614
"total_sandwich_serving_all_athletes",0.218883856802089,-0.000471340358881293
"total_vegetable_mushroom_serving_all_athletes",0.171421734033553,0.000369136321060372
"total_bean_nut_serving_all_athletes",0.492637136579093,0.00106083549580083
"total_fruit_serving_all_athletes",0.419840001918694,0.000904075522371696
"total_sports_drink_serving_all_athletes",0.0782922842721214,0.000168593124708253
"total_chicken_serving_all_athletes",0.164368932266007,-0.00035394895107886
"total_pork_serving_all_athletes",0.386342805688544,-0.000831943293328821
"total_beef_serving_all_athletes",0.186808636525067,0.000402270185971109
"total_fish_serving_all_athletes",0.213375812758508,0.000459479440976402
"total_prawn_serving_all_athletes",0.673191386602964,0.00144963760412964
"total_rice_noodle_serving_all_athletes",0.332442696017277,-0.000715875816232203
"total_fat_oil_serving_all_athletes",0.749176266332603,0.00161326200752136
"total_prawn_serving_per_person",0.27437275533113,0.000590829103865597
"total_beef_serving_per_person",0.0528087940772169,0.000113717458729493
"total_pork_serving_per_person",0.158609152049595,-0.000341545949258878
"total_dairy_serving_per_person",0.163436071974095,-0.000351940147363502
"total_egg_serving_per_person",0.661861007246201,0.00142523897944209
"prior_knowledge_ch_1",1.28012515251791,0.00275659730057809
"prior_knowledge_ch_2",1.64759788983296,0.00354790614544085
"prior_knowledge_ch_3",0.205633899557468,0.00044280815146278
"prior_knowledge_ch_4",0.0690612488779562,0.000148715187618238
"weight_contribution_ch_1",0.763968201850961,0.00164511468180093
"weight_contribution_ch_2",0.766797553248391,-0.00165120735360665
"weight_contribution_ch_3",0.359636818934772,0.000774435126373487
"weight_contribution_ch_4",0.0817080699911183,0.00017594861309454
"chance_of_good_learning_hour",0.781337996449937,0.00168251846908606
"weight_learning_hour_to_interest_in_class",0.181221089060659,-0.000390238066902951
"chance_of_good_learning_material",0.97395902656354,0.00209730495351794
