"","VIP","Coefficient"
"var_CV",0.169443982569346,0.000355868823265735
"total_egg_serving_all_athletes",0.453306642389895,0.00095204148863659
"total_dairy_serving_all_athletes",0.0839268430261218,0.000176264429195004
"total_sandwich_serving_all_athletes",0.0121488761472046,2.551525402643e-05
"total_vegetable_mushroom_serving_all_athletes",0.360955446321922,-0.000758084105355409
"total_bean_nut_serving_all_athletes",0.253172126469669,0.000531715941541755
"total_fruit_serving_all_athletes",0.67143372970512,-0.00141015530718711
"total_sports_drink_serving_all_athletes",0.125914303460047,-0.000264447130698862
"total_chicken_serving_all_athletes",0.0652261677667599,-0.000136988987258904
"total_pork_serving_all_athletes",0.594895919225711,0.00124940943626487
"total_beef_serving_all_athletes",0.267199212552788,-0.000561175840574782
"total_fish_serving_all_athletes",0.037901793256359,-7.96019213032928e-05
"total_prawn_serving_all_athletes",0.120521300666232,0.000253120664400075
"total_rice_noodle_serving_all_athletes",0.0392446104532427,-8.24221263555462e-05
"total_fat_oil_serving_all_athletes",0.0744362277436495,-0.000156332094972046
"total_prawn_serving_per_person",0.466997565100472,-0.0009807953722538
"total_beef_serving_per_person",0.0870913946162137,-0.000182910668462124
"total_pork_serving_per_person",0.0367257606932365,7.71319998695865e-05
"total_dairy_serving_per_person",0.334825327560189,0.000703205233444298
"total_egg_serving_per_person",0.364671193729984,-0.00076588797444305
"prior_knowledge_ch_1",1.22439364929014,0.00257149012068692
"prior_knowledge_ch_2",1.4625767557568,0.00307172589498111
"prior_knowledge_ch_3",0.0853682447205688,0.00017929168290492
"prior_knowledge_ch_4",0.240854511479066,-0.000505846299636047
"weight_contribution_ch_1",0.684712686149722,0.00143804397300151
"weight_contribution_ch_2",0.73761388647734,-0.00154914787663072
"weight_contribution_ch_3",0.0973045827590781,-0.000204360561170502
"weight_contribution_ch_4",0.35152565744111,0.000738279519664173
"chance_of_good_learning_hour",1.20839678581531,0.00253789326528722
"weight_learning_hour_to_interest_in_class",0.218219246933068,0.000458307373578308
"chance_of_good_learning_material",0.658208494773879,0.00138237946811022
"weight_learning_material_to_interest",0.209523941377276,0.000440045360911028
"weight_learning_material_to_motivation_inter_one",0.286000379388963,-0.000600662336445321
"weight_learning_material_to_motivation_inter_two",0.594490510327999,0.00124855799034638
"chance_of_good_trainer",5.02046050743011,0.0105440473361163
"weight_good_trainer_to_interest",0.135927083803712,-0.000285476123906454
