"","VIP","Coefficient"
"var_CV",0.112402242458011,-0.000227462660483731
"total_egg_serving_all_athletes",0.211547511872357,0.000428097863680747
"total_dairy_serving_all_athletes",0.17475052044003,-0.000353633676970941
"total_sandwich_serving_all_athletes",0.225004624059864,-0.00045533033230113
"total_vegetable_mushroom_serving_all_athletes",0.00347385747729199,-7.02986743544118e-06
"total_bean_nut_serving_all_athletes",0.359576287760215,0.000727656114969018
"total_fruit_serving_all_athletes",0.275725464539721,-0.00055797149910729
"total_sports_drink_serving_all_athletes",0.435412232912262,0.000881121432629622
"total_chicken_serving_all_athletes",0.345935751213987,0.000700052459869435
"total_pork_serving_all_athletes",0.433450887704649,-0.000877152358798935
"total_beef_serving_all_athletes",0.154882078571167,0.000313426928881853
"total_fish_serving_all_athletes",0.0840254128573126,-0.000170037923966756
"total_prawn_serving_all_athletes",0.0491733356047515,9.95095604582305e-05
"total_rice_noodle_serving_all_athletes",0.0528647103711995,0.000106979606489851
"total_fat_oil_serving_all_athletes",0.617749392278824,0.00125010780218588
"total_prawn_serving_per_person",0.207511921550213,-0.000419931246260812
"total_beef_serving_per_person",0.133447515186358,0.000270050900902367
"total_pork_serving_per_person",0.668126222272951,-0.00135205281259332
"total_dairy_serving_per_person",0.217538121626793,-0.000440220753783877
"total_egg_serving_per_person",0.032170028954289,6.51008397498362e-05
"prior_knowledge_ch_1",0.447755313133346,0.000906099491823599
"prior_knowledge_ch_2",0.00787503614770334,1.59363072692371e-05
"prior_knowledge_ch_3",0.49498117204787,0.00100166804345939
"prior_knowledge_ch_4",0.471147720574941,-0.000953437508534185
"weight_contribution_ch_1",0.260587315534808,0.00052733720238725
"weight_contribution_ch_2",0.249829994941654,-0.00050556816372497
"weight_contribution_ch_3",0.35145006039612,-0.000711211484901934
"weight_contribution_ch_4",0.510376316266793,-0.00103282240822996
"chance_of_good_learning_hour",0.00408647521703399,-8.26959057524686e-06
