"","VIP","Coefficient"
"var_CV",0.359428047833735,0.000749720367237535
"total_egg_serving_all_athletes",0.397601636300128,-0.000829345529871025
"total_dairy_serving_all_athletes",0.169326896524365,-0.000353193980855281
"total_sandwich_serving_all_athletes",0.243098930234839,-0.000507072890802957
"total_vegetable_mushroom_serving_all_athletes",0.351655945253999,0.00073350876762697
"total_bean_nut_serving_all_athletes",0.489223368012354,-0.00102045659858207
"total_fruit_serving_all_athletes",0.0108904262026171,2.27160189117357e-05
"total_sports_drink_serving_all_athletes",0.0438736455338216,9.15147436042106e-05
"total_chicken_serving_all_athletes",0.102129924008321,-0.000213029797187335
"total_pork_serving_all_athletes",1.11344356600094,-0.00232249910442895
"total_beef_serving_all_athletes",0.149371763152809,0.000311570156532819
"total_fish_serving_all_athletes",0.139496666329482,0.000290971983236348
"total_prawn_serving_all_athletes",0.0863883589980742,0.00018019493087263
"total_rice_noodle_serving_all_athletes",0.0323185848465456,-6.7412383217678e-05
"total_fat_oil_serving_all_athletes",0.0013052374322659,-2.72255627502736e-06
"total_prawn_serving_per_person",0.241976515304533,-0.000504731678594245
"total_beef_serving_per_person",0.299657616314646,-0.000625046986463518
"total_pork_serving_per_person",0.196409324164518,0.000409684418144281
"total_dairy_serving_per_person",0.644993139746692,-0.00134537217256976
"total_egg_serving_per_person",0.463083419221348,-0.000965932050135505
"prior_knowledge_ch_1",0.0507698629128348,0.00010589936010007
"prior_knowledge_ch_2",0.0329266372638103,-6.86807018264199e-05
"prior_knowledge_ch_3",0.153812832502318,0.000320833652143995
"prior_knowledge_ch_4",0.915992234239463,0.00191064119336177
"weight_contribution_ch_1",0.0532849191111743,0.000111145441667734
"weight_contribution_ch_2",0.0380714758415705,-7.94121689201636e-05
"weight_contribution_ch_3",0.111250455006963,-0.000232054043878471
"weight_contribution_ch_4",0.201510778298765,-0.000420325390906492
"chance_of_good_learning_hour",0.192792382872857,-0.000402139946949548
"weight_learning_hour_to_interest_in_class",0.0596458412636198,-0.00012441350163368
"chance_of_good_learning_material",0.291574994011686,-0.000608187682917955
"weight_learning_material_to_interest",0.363502028033863,-0.000758218162415644
"weight_learning_material_to_motivation_inter_one",0.087404551151775,0.000182314576123601
"weight_learning_material_to_motivation_inter_two",0.169170140120705,-0.00035286700729485
"chance_of_good_trainer",0.179164406068088,0.000373713751953485
"weight_good_trainer_to_interest",0.402982910862505,0.000840570171813764
"weight_good_trainer_to_motivation_inter_one",0.220835631467765,0.00046063453233826
"weight_good_trainer_to_motivation_inter_two",0.569771944724323,-0.00118847049977014
"weight_good_trainer_to_successful_ch1",0.39123107401047,0.000816057361827106
"weight_good_trainer_to_successful_ch2",0.0713269522507083,-0.000148778786623997
"weight_good_trainer_to_successful_ch3",0.496844630923194,-0.00103635356617479
"weight_good_trainer_to_successful_ch4",0.440289936665732,-0.000918387796938762
"chance_of_good_facility",0.05665510163617,0.000118175206026764
"weight_good_facility_to_motivation",0.431445680216265,-0.000899939823183789
"chance_athletes_understand_nutrition_importance",0.896401985026607,0.00186977847014733
"weight_understand_nutrition_importance_to_motivation",0.483302940951595,-0.00100810735433987
"weight_understand_nutrition_importance_to_persistence",0.420382893200184,0.00087686428193331
"weight_understand_nutrition_importance_to_interest",0.678256098220582,-0.00141475439689186
"weight_motivation_to_learning_success",0.266626043231779,-0.000556147402106159
"weight_persistence_to_learning_success",0.306545490930448,-0.000639414201035581
"weight_interest_to_learning_success",0.283637222604628,0.000591630519585227
"weight_knowledge_to_learning_success",0.433560958842809,0.000904352020501892
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.668987330249923,-0.00139542094707155
"weight_motivation_to_maintain_good_nutrition_inter_one",0.015477556663588,3.22841790886968e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.39375868301471,-0.00082132962692248
"weight_interest_to_maintain_good_nutrition_inter_one",0.0488941905919878,0.000101986950510228
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.265702914737225,0.00055422187559782
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.408396357613762,0.00085186192077669
"weight_motivation_to_maintain_good_nutrition_inter_two",0.159663333386109,0.000333037039435429
"weight_interest_to_maintain_good_nutrition_inter_two",0.0492717090422507,0.000102774405114497
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0484285634009111,0.000101015712481383
"chance_good_nutritionist_inter_one",0.132132414574004,0.000275611107634618
"chance_good_nutrition_team_inter_two",0.217949115386807,0.000454613633553938
"weight_good_nutritionist_to_maintain_good_nutrition",0.361004972545544,0.000753009627998259
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0801560169000597,-0.000167195072251038
"chance_good_support",0.179335309434398,0.000374070234246184
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0405766919061417,-8.46377252429369e-05
"weight_good_support_to_maintain_good_nutrition_inter_two",0.00636692692858437,1.3280585151443e-05
"chance_good_kitchen_staff",0.14652006007106,0.000305621873157085
"chance_regular_audit",0.525702795193076,0.00109654796014213
"weight_good_kitchen_staff_to_good_food_safety",0.20212708863802,-0.000421610934471228
"weight_regular_audit_to_good_food_safety",0.0102903984185108,2.14644386486923e-05
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0404478284672717,8.43689327953375e-05
"weight_good_food_safety_to_maintain_good_nutrition",0.320733359740796,-0.000669008258257661
"weight_tasty_food_to_maintain_good_nutrition",0.0675823558622822,0.000140968043426834
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.22572268483474,0.000470828292861624
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0220666229188404,-4.60281181118568e-05
"chance_athletes_good_health",0.189019709136329,-0.000394270638039839
"weight_good_health_to_maintain_good_nutrition",0.316642019340825,0.000660474251950564
"total_main_meals_all_athletes",0.182813913390397,0.000381326151671337
"total_snack_time_all_athletes",0.092401314037054,0.000192737176496411
"pork_restriction",0.126886782151241,-0.000264669397631492
"beef_restriction",0.292757501855436,-0.00061065424116298
"prawn_restriction",0.479029029896126,-0.000999192529285567
"egg_restriction",0.0698655005502671,0.000145730387612962
"dairy_restriction",0.204205515117697,0.000425946262982765
"percent_athlete_with_dietary_restriction",0.154241421722731,0.000321727633761896
"number_athlete",0.652641483492655,-0.00136132562727799
