"","VIP","Coefficient"
"var_CV",0.140449290272775,53.4759297615091
"total_egg_serving_all_athletes",0.31705656642866,120.718977246771
"total_dairy_serving_all_athletes",0.25075027323941,-95.4729210335436
"total_sandwich_serving_all_athletes",0.0770099563090497,29.3214654664432
"total_vegetable_mushroom_serving_all_athletes",0.00384908627750178,-1.46553583162942
"total_bean_nut_serving_all_athletes",0.0673992488448806,25.6621980090273
"total_fruit_serving_all_athletes",0.145095237122725,-55.2448694759149
"total_sports_drink_serving_all_athletes",0.135536386313774,51.6053463892019
"total_chicken_serving_all_athletes",0.304067149757766,115.773269566891
"total_pork_serving_all_athletes",0.525433797195356,-200.058403845053
"total_beef_serving_all_athletes",0.381368345102219,-145.20562401092
"total_fish_serving_all_athletes",9.43255668903837,3591.4367242071
"total_prawn_serving_all_athletes",0.242441805267148,-92.3094799876864
"total_rice_noodle_serving_all_athletes",0.283565153149569,-107.967154431234
"total_fat_oil_serving_all_athletes",0.602403972743542,-229.364722825745
"total_prawn_serving_per_person",0.766960229575744,292.01935650232
"total_beef_serving_per_person",0.235712774206704,-89.7474079996224
"total_pork_serving_per_person",0.572034406313057,-217.801540141305
"total_dairy_serving_per_person",0.033338148936632,-12.6934675672024
"total_egg_serving_per_person",0.511609665284777,-194.794879154909
"prior_knowledge_ch_1",0.337012802906879,-128.317294747277
"prior_knowledge_ch_2",0.24706015764949,-94.0679131355675
"prior_knowledge_ch_3",0.324629082497966,-123.602205326127
"prior_knowledge_ch_4",0.0332554069181941,12.6619636246925
"weight_contribution_ch_1",0.0376503626590536,-14.3353387200503
"weight_contribution_ch_2",0.600265030717018,228.550322743322
"weight_contribution_ch_3",0.157167321408522,-59.8413037483024
"weight_contribution_ch_4",0.611976426417628,-233.00942519004
"chance_of_good_learning_hour",0.0463786124512833,-17.658611282864
"weight_learning_hour_to_interest_in_class",0.170190943957004,64.8000352825837
"chance_of_good_learning_material",0.435527328481536,-165.826603907097
"weight_learning_material_to_interest",0.314387812864654,-119.702851940175
"weight_learning_material_to_motivation_inter_one",0.214387110875667,81.6276825656722
"weight_learning_material_to_motivation_inter_two",0.215994908594301,-82.2398499728938
"chance_of_good_trainer",0.478253789922373,-182.094662268449
"weight_good_trainer_to_interest",0.0428510675921906,16.315502031482
"weight_good_trainer_to_motivation_inter_one",0.181188015645506,-68.9871595610651
"weight_good_trainer_to_motivation_inter_two",0.354650319726259,135.032762007872
"weight_good_trainer_to_successful_ch1",0.365990895568695,-139.350675156649
"weight_good_trainer_to_successful_ch2",0.0040729760390072,1.5507816391186
"weight_good_trainer_to_successful_ch3",0.29274053201499,111.460670950894
"weight_good_trainer_to_successful_ch4",0.336616101549853,128.166251093988
"chance_of_good_facility",0.238540393818073,90.8240213982105
"weight_good_facility_to_motivation",0.137696060630801,-52.427640270935
"chance_athletes_understand_nutrition_importance",2.11373743791078,-804.803459985156
"weight_understand_nutrition_importance_to_motivation",0.44703688276349,-170.208855431278
"weight_understand_nutrition_importance_to_persistence",0.345479702874776,131.541058620356
"weight_understand_nutrition_importance_to_interest",0.399014699616513,151.924456215201
"weight_motivation_to_learning_success",0.285640205136063,108.757228443468
"weight_persistence_to_learning_success",0.0417566266724062,-15.8987947228096
"weight_interest_to_learning_success",0.47255104363547,179.923347203105
"weight_knowledge_to_learning_success",0.423057440639571,161.078706320176
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0912118151641195,-34.7288093208805
"weight_motivation_to_maintain_good_nutrition_inter_one",0.229473140005738,-87.3716733866507
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0340481421740048,12.9637967971982
"weight_interest_to_maintain_good_nutrition_inter_one",0.650010958063943,-247.491035875861
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.16020191622419,60.9967227532836
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0315144948175536,11.9991130468504
"weight_motivation_to_maintain_good_nutrition_inter_two",0.103998666291777,-39.5973903684988
"weight_interest_to_maintain_good_nutrition_inter_two",0.142145831847569,-54.1218863050771
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.492482850170052,-187.51236302649
"chance_good_nutritionist_inter_one",0.168118772594112,-64.0110580649659
"chance_good_nutrition_team_inter_two",0.705750519133577,-268.713819180128
"weight_good_nutritionist_to_maintain_good_nutrition",0.266856745777553,-101.605444683059
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0856298591402258,32.6034850299152
"chance_good_support",0.398211113169871,-151.61849146241
"weight_good_support_to_maintain_good_nutrition_inter_one",0.300479380931777,-114.407230099077
"weight_good_support_to_maintain_good_nutrition_inter_two",0.745954677649665,284.021513172396
"chance_good_kitchen_staff",2.9142345271637,-1109.59194297459
"chance_regular_audit",0.998431157065213,-380.151685517425
"weight_good_kitchen_staff_to_good_food_safety",0.530389152866355,-201.94515066514
"weight_regular_audit_to_good_food_safety",0.361355759037407,-137.585851460489
"chance_tasty_food_conditional_on_good_kitchen_staff",0.444920210418111,-169.402934508148
"weight_good_food_safety_to_maintain_good_nutrition",0.246695222217096,93.9289643269809
"weight_tasty_food_to_maintain_good_nutrition",0.585008622659492,-222.741460312529
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.132885665016376,-50.5960868504626
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.635940191526554,-242.133605293032
"chance_athletes_good_health",1.02289743799641,-389.467198027747
"weight_good_health_to_maintain_good_nutrition",0.710324156009035,-270.455226942542
"total_main_meals_all_athletes",0.427710750442081,-162.85044947156
"total_snack_time_all_athletes",0.695653210884612,-264.869278950317
"pork_restriction",0.18294842821287,69.6574349225196
"beef_restriction",0.408855565527432,-155.671356275875
"prawn_restriction",0.492751187738166,187.614532292828
"egg_restriction",0.572897561229179,218.130185530528
"dairy_restriction",0.274100834124791,-104.363624228792
"percent_athlete_with_dietary_restriction",0.0267480231044349,10.1842836087955
"number_athlete",0.54619151998109,-207.961886472433
"chance_good_water_intake_current",0.192125320471757,73.1515276652604
"weight_current_good_water_intake_to_maintain_good_water_intake",0.574049307101095,-218.568711643619
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0801549664886339,30.5189250131311
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.309598285926181,117.879244247639
"weight_good_water_intake_to_nutrition_outcome",0.153742469265076,58.5372946478594
"weight_good_carb_intake_to_nutrition_outcome",0.183626157777794,-69.9154797908189
"weight_good_protein_intake_to_nutrition_outcome",0.239143899624889,-91.0538056432803
"weight_good_fat_intake_to_nutrition_outcome",0.311687290036488,118.674630517355
"weight_vegetable_intake_to_nutrition_outcome",0.155793499854262,59.3182225365872
"weight_fruit_intake_to_nutrition_outcome",0.30099652622717,114.604132663976
"chance_good_rest",0.523339859496766,-199.261139116428
"chance_enough_recovery_time",0.0615065153462521,23.4185454988299
"chance_personal_problem",0.0456068311902019,-17.3647563233361
"chance_good_team_relationship",0.788651095748122,300.278132560552
"weight_good_rest_to_mental_health",0.326193221607703,124.197749760756
"weight_recovery_time_to_mental_health",0.547418712557439,208.429138844369
"weight_personal_problem_to_mental_health",0.14272142999221,-54.3410447350974
"weight_nutrition_outcome_to_mental_health",0.251843191243387,-95.8890484935135
"weight_team_relationship_to_mental_health",0.376982968788336,-143.535896273005
"forty_dash_current_sec",0.226633768473966,86.2905854558751
"percent_increment_40_dash_if_optimal_training",0.0774824457484597,-29.5013653578977
"percent_increment_40_dash_current",0.598530645635339,227.88995732156
"ten_dash_current_sec",0.107744752380591,41.02370897913
"percent_increment_10_dash_if_optimal_training",0.351263329521341,133.743168803454
"percent_increment_10_dash_current",0.0805350709675377,-30.6636494213243
"shuttle_run_current",0.272779915949271,-103.860685926735
"percent_increment_shuttle_run_if_optimal_training",0.155646806541232,-59.2623692012741
"percent_increment_shuttle_run_current",0.135547537606328,-51.6095922329242
"weight_nutrition_outcome_to_sports_performance",0.113548222356558,43.2333744904694
"weight_water_intake_to_sports_performance",0.411525317270121,-156.687861638027
"weight_mental_health_to_sports_performance",0.437119159147757,166.432691874745
