"","VIP","Coefficient"
"var_CV",0.397123157120062,155.828849441505
"total_egg_serving_all_athletes",0.528594485817899,-207.417444863897
"total_dairy_serving_all_athletes",0.415332063034629,-162.973919698382
"total_sandwich_serving_all_athletes",0.442441048387195,173.611330086766
"total_vegetable_mushroom_serving_all_athletes",0.0740070133904317,-29.0399276407506
"total_bean_nut_serving_all_athletes",0.387639787485361,-152.10762958185
"total_fruit_serving_all_athletes",0.0531862299360736,20.8699716157927
"total_sports_drink_serving_all_athletes",0.179188648972584,-70.3125982500528
"total_chicken_serving_all_athletes",0.227278236425836,89.1826765836901
"total_pork_serving_all_athletes",0.60556194181118,-237.61903320453
"total_beef_serving_all_athletes",0.517680720655703,203.134946002251
"total_fish_serving_all_athletes",9.55591459768796,3749.6860871017
"total_prawn_serving_all_athletes",0.127950731591365,-50.2071333076485
"total_rice_noodle_serving_all_athletes",0.298463022541603,117.115178426704
"total_fat_oil_serving_all_athletes",0.41928354779576,-164.524459657769
"total_prawn_serving_per_person",0.28516592697604,-111.897474382643
"total_beef_serving_per_person",0.084130798968847,33.0124430440768
"total_pork_serving_per_person",0.31809768524074,-124.81970746945
"total_dairy_serving_per_person",0.57841485392317,-226.966671599747
"total_egg_serving_per_person",0.298245567176516,-117.029850188501
"prior_knowledge_ch_1",0.210338337878116,-82.5355575400906
"prior_knowledge_ch_2",0.102530891967784,-40.2325340164453
"prior_knowledge_ch_3",0.242699849993599,95.2340293081787
"prior_knowledge_ch_4",0.0553157053927273,21.7055655729186
"weight_contribution_ch_1",0.689215623857813,270.444258304489
"weight_contribution_ch_2",0.268137567851647,105.215643916059
"weight_contribution_ch_3",0.304728385496124,119.573670919604
"weight_contribution_ch_4",0.445897856938136,174.967761938132
"chance_of_good_learning_hour",0.439942518331592,-172.630921221458
"weight_learning_hour_to_interest_in_class",0.548252253381213,-215.131040122845
"chance_of_good_learning_material",0.350124741302127,137.386940599941
"weight_learning_material_to_interest",0.204147572112166,-80.1063365561877
"weight_learning_material_to_motivation_inter_one",0.377595975532419,-148.166495370529
"weight_learning_material_to_motivation_inter_two",0.422517251881363,-165.793346596391
"chance_of_good_trainer",1.15458509207368,-453.052568842669
"weight_good_trainer_to_interest",0.302348414854229,-118.639784088323
"weight_good_trainer_to_motivation_inter_one",0.205731385080369,-80.7278156820979
"weight_good_trainer_to_motivation_inter_two",0.044621590348971,17.5092561581044
"weight_good_trainer_to_successful_ch1",0.0364976093448031,-14.3214526012814
"weight_good_trainer_to_successful_ch2",0.0146249791877583,5.73875796229463
"weight_good_trainer_to_successful_ch3",0.0662385672566443,-25.991633928152
"weight_good_trainer_to_successful_ch4",0.307955203175116,-120.839855671763
"chance_of_good_facility",0.229837373294574,90.1868672149055
"weight_good_facility_to_motivation",0.44942404963227,-176.351419729385
"chance_athletes_understand_nutrition_importance",1.81892976432348,-713.737608365514
"weight_understand_nutrition_importance_to_motivation",0.472906480497476,185.565790934408
"weight_understand_nutrition_importance_to_persistence",0.170939743939724,67.0757752207824
"weight_understand_nutrition_importance_to_interest",0.230375115340635,90.3978741099499
"weight_motivation_to_learning_success",0.532600434877003,208.989356301468
"weight_persistence_to_learning_success",0.000159772986045179,-0.0626940034618196
"weight_interest_to_learning_success",0.42387905186407,-166.327709099987
