"","VIP","Coefficient"
"var_CV",0.00271017856335709,175.426922559937
"total_egg_serving_all_athletes",0.218904362849554,14169.4422754466
"total_dairy_serving_all_athletes",0.0473643560524278,3065.84345904435
"total_sandwich_serving_all_athletes",0.472753113471095,-30600.7969172826
"total_vegetable_mushroom_serving_all_athletes",0.22436166094732,-14522.6872696058
"total_bean_nut_serving_all_athletes",0.258571904256248,-16737.0792601756
"total_fruit_serving_all_athletes",0.022738820108916,1471.85919344369
"total_sports_drink_serving_all_athletes",0.897599571858327,-58100.6479466706
"total_chicken_serving_all_athletes",0.0952967268929341,-6168.45390000953
"total_pork_serving_all_athletes",0.132728030343536,8591.34162428274
"total_beef_serving_all_athletes",0.111269677103319,-7202.36566416281
"total_fish_serving_all_athletes",0.0925124297823633,5988.2293641786
"total_prawn_serving_all_athletes",0.49049935377602,31749.4918283094
"total_rice_noodle_serving_all_athletes",10.4220570552714,674608.463320451
"total_fat_oil_serving_all_athletes",0.180524043832148,11685.1258015711
"total_prawn_serving_per_person",0.119813326564078,7755.38683870684
"total_beef_serving_per_person",0.144377810188962,9345.41925385867
"total_pork_serving_per_person",0.554701900106745,-35905.2531038172
"total_dairy_serving_per_person",0.0323563256055574,2094.38990591792
"total_egg_serving_per_person",0.127891796900378,-8278.29747243773
"prior_knowledge_ch_1",0.24802048251876,16054.0971611117
"prior_knowledge_ch_2",0.167856788324471,-10865.1880745752
"prior_knowledge_ch_3",0.083790913664152,-5423.6950735747
"prior_knowledge_ch_4",0.437156679469629,-28296.678304799
"weight_contribution_ch_1",0.430336577448567,-27855.2204889651
"weight_contribution_ch_2",0.22655808469829,-14664.8593996934
"weight_contribution_ch_3",0.0604749999431861,-3914.4812357693
"weight_contribution_ch_4",0.29617386353042,19171.0133510427
"chance_of_good_learning_hour",0.348143027780988,22534.9210565173
"weight_learning_hour_to_interest_in_class",0.573270803739587,37107.1981208963
"chance_of_good_learning_material",0.570668812656124,-36938.774056714
"weight_learning_material_to_interest",0.386431254399498,25013.2764891729
"weight_learning_material_to_motivation_inter_one",0.0984374370373069,6371.74866542809
"weight_learning_material_to_motivation_inter_two",0.112260144599412,-7266.47755224443
"chance_of_good_trainer",0.33258738426816,-21528.0211028424
