"","VIP","Coefficient"
"var_CV",0.122283010858733,7771.74667852407
"total_egg_serving_all_athletes",0.112826058106359,-7170.70618544096
"total_dairy_serving_all_athletes",0.123715281410085,-7862.77521815563
"total_sandwich_serving_all_athletes",0.270044928314772,-17162.8156678865
"total_vegetable_mushroom_serving_all_athletes",0.535849205411634,34056.1150163259
"total_bean_nut_serving_all_athletes",0.367241642851116,-23340.1925418821
"total_fruit_serving_all_athletes",0.36657811691571,23298.0218801656
"total_sports_drink_serving_all_athletes",0.0921400044583704,5855.9956005319
"total_chicken_serving_all_athletes",0.473103693183553,-30068.298370118
"total_pork_serving_all_athletes",0.557457843203987,35429.4608131852
"total_beef_serving_all_athletes",0.00567340089831338,-360.575310321235
"total_fish_serving_all_athletes",0.17121180778642,-10881.436342988
"total_prawn_serving_all_athletes",0.546900984319054,-34758.5153367985
"total_rice_noodle_serving_all_athletes",10.4398710502872,663510.266794308
"total_fat_oil_serving_all_athletes",0.0791284352445758,5029.04000703154
"total_prawn_serving_per_person",0.127548294312281,-8106.38391802476
"total_beef_serving_per_person",0.038537072428618,-2449.23937138865
"total_pork_serving_per_person",0.072080822888957,-4581.12612650417
"total_dairy_serving_per_person",0.353274342893671,22452.4950907814
"total_egg_serving_per_person",0.226114420556311,-14370.7943121799
"prior_knowledge_ch_1",0.29807343666505,18944.1789590383
"prior_knowledge_ch_2",0.22848060776655,-14521.1783063488
"prior_knowledge_ch_3",0.255616390997038,16245.8040880474
"prior_knowledge_ch_4",0.0083222643376298,-528.924907634908
"weight_contribution_ch_1",0.10951163319196,6960.05655685556
"weight_contribution_ch_2",0.856935718275502,54462.899428524
"weight_contribution_ch_3",0.195590916751457,-12430.8605663029
"weight_contribution_ch_4",0.00241362752566191,-153.399082783687
"chance_of_good_learning_hour",0.461581974396049,-29336.0308287085
"weight_learning_hour_to_interest_in_class",0.1594662726111,-10134.9440596754
"chance_of_good_learning_material",0.160292768100816,10187.4723179502
"weight_learning_material_to_interest",0.423413472463779,-26910.2161056882
"weight_learning_material_to_motivation_inter_one",0.0649908404142353,-4130.51939575914
"weight_learning_material_to_motivation_inter_two",0.090688864187098,5763.76778814705
"chance_of_good_trainer",0.121592315570382,-7727.84925748892
"weight_good_trainer_to_interest",0.60386969099095,-38379.184747438
"weight_good_trainer_to_motivation_inter_one",0.274214931629122,-17427.8419309802
"weight_good_trainer_to_motivation_inter_two",0.025142146352508,-1597.91937599413
"weight_good_trainer_to_successful_ch1",0.188872056715188,12003.8406736486
"weight_good_trainer_to_successful_ch2",0.230182423105076,14629.3378749739
"weight_good_trainer_to_successful_ch3",0.434592220305418,-27620.6859886116
"weight_good_trainer_to_successful_ch4",0.0629174820540562,-3998.74625870638
"chance_of_good_facility",0.193911421197169,-12324.1195406774
"weight_good_facility_to_motivation",0.525480977790219,-33397.1580769028
"chance_athletes_understand_nutrition_importance",0.161549535075152,10267.3466560932
"weight_understand_nutrition_importance_to_motivation",0.443687153712078,-28198.7181943794
"weight_understand_nutrition_importance_to_persistence",0.141630649765342,9001.3937681221
"weight_understand_nutrition_importance_to_interest",0.427589499361721,27175.6252000963
"weight_motivation_to_learning_success",0.0693465476851892,4407.34814963049
"weight_persistence_to_learning_success",0.20253880296464,-12872.4363111335
"weight_interest_to_learning_success",0.422025705845299,-26822.0160316796
"weight_knowledge_to_learning_success",0.131608313874745,8364.42011886526
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0576604315272104,-3664.63226622343
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0117125965609794,744.398856230679
"weight_persistence_to_maintain_good_nutrition_inter_one",0.262301555020579,-16670.682416856
"weight_interest_to_maintain_good_nutrition_inter_one",0.0774519631363027,-4922.49113775188
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.650440206986389,41338.9929044585
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0266546954386402,-1694.05005067823
"weight_motivation_to_maintain_good_nutrition_inter_two",0.385415306011257,24495.2271236247
"weight_interest_to_maintain_good_nutrition_inter_two",0.202000508706675,12838.2247998039
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.292099215536231,-18564.4848961541
"chance_good_nutritionist_inter_one",0.023375044134369,-1485.6104730812
"chance_good_nutrition_team_inter_two",0.320657728584037,-20379.5328522376
"weight_good_nutritionist_to_maintain_good_nutrition",0.122023677969132,-7755.26467084995
"weight_good_nutrition_team_to_maintain_good_nutrition",0.333870699603592,21219.2886197275
"chance_good_support",0.0482121511941707,-3064.14295229171
"weight_good_support_to_maintain_good_nutrition_inter_one",0.114640972379087,-7286.0538030031
"weight_good_support_to_maintain_good_nutrition_inter_two",0.565019676400599,35910.0562091983
"chance_good_kitchen_staff",0.0358254774006696,-2276.9028423486
"chance_regular_audit",0.126154648934404,-8017.8102170626
"weight_good_kitchen_staff_to_good_food_safety",0.350395945707994,22269.5573825081
"weight_regular_audit_to_good_food_safety",0.0165756991262063,-1053.47532517931
"chance_tasty_food_conditional_on_good_kitchen_staff",0.262048035335719,-16654.5698697825
"weight_good_food_safety_to_maintain_good_nutrition",0.489627952756877,31118.5044335131
"weight_tasty_food_to_maintain_good_nutrition",0.29243252073228,18585.6682439645
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.365483412207105,-23228.4474754848
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.162274698295125,-10313.4347005945
"chance_athletes_good_health",0.614865254486702,-39078.0122744715
"weight_good_health_to_maintain_good_nutrition",0.0772834577039311,4911.7817062033
"total_main_meals_all_athletes",0.221378934893988,14069.8285875963
"total_snack_time_all_athletes",0.281248233071335,17874.8462755635
"pork_restriction",0.0402411461880363,2557.54247487551
"beef_restriction",0.0927843849879848,-5896.94946816705
"prawn_restriction",0.0334427529979736,-2125.46782016156
"egg_restriction",0.135685683139721,-8623.55898713213
"dairy_restriction",0.176930673482727,11244.9011871072
"percent_athlete_with_dietary_restriction",0.343869368717314,-21854.7581173178
"number_athlete",0.192791369635593,12252.934206408
"chance_good_water_intake_current",0.0211608164130575,-1344.88432627019
"weight_current_good_water_intake_to_maintain_good_water_intake",0.102986576071268,6545.35388762292
"weight_good_learning_outcome_to_maintain_good_water_intake",0.138903896327339,8828.09384014244
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.217160823569296,13801.7448002647
"weight_good_water_intake_to_nutrition_outcome",0.716169732090567,45516.4597072632
"weight_good_carb_intake_to_nutrition_outcome",0.0791031255175888,5027.43143699991
"weight_good_protein_intake_to_nutrition_outcome",0.0519823115674145,-3303.75703402306
"weight_good_fat_intake_to_nutrition_outcome",0.321341037117269,20422.9608050354
"weight_vegetable_intake_to_nutrition_outcome",0.307315885832123,19531.5865891842
"weight_fruit_intake_to_nutrition_outcome",0.165642344625535,10527.4668380028
"chance_good_rest",0.673796790453442,-42823.4301022917
"chance_enough_recovery_time",0.0480701378846948,3055.11723842946
"chance_personal_problem",0.365795596209765,-23248.2884572265
"chance_good_team_relationship",0.288749233717769,18351.5754340144
"weight_good_rest_to_mental_health",0.195260796226109,12409.8796215391
"weight_recovery_time_to_mental_health",0.138660400992426,8812.61839472238
"weight_personal_problem_to_mental_health",0.495952280759552,-31520.4496817002
"weight_nutrition_outcome_to_mental_health",0.0963208517597782,-6121.71105765022
"weight_team_relationship_to_mental_health",0.0578834357876054,-3678.8053930368
"forty_dash_current_sec",0.0234406112381087,1489.77761712788
"percent_increment_40_dash_if_optimal_training",0.409565293964897,26030.0894675191
"percent_increment_40_dash_current",0.30199682368294,-19193.5314227267
"ten_dash_current_sec",0.0461143677818804,2930.81747108023
"percent_increment_10_dash_if_optimal_training",0.34404750361904,-21866.0795537226
"percent_increment_10_dash_current",0.0891787315221233,-5667.79069009615
"shuttle_run_current",0.0499926199097757,-3177.30136840812
"percent_increment_shuttle_run_if_optimal_training",0.248677764910094,15804.8168743205
"percent_increment_shuttle_run_current",0.216741336579366,13775.0841333595
"weight_nutrition_outcome_to_sports_performance",0.103160216571683,-6556.38968051749
"weight_water_intake_to_sports_performance",0.0757719423128387,-4815.71672842947
"weight_mental_health_to_sports_performance",0.0461184117589979,-2931.07448769693
