"","VIP","Coefficient"
"var_CV",1.08634091353004,-66065.6097439105
"total_egg_serving_all_athletes",0.0642402006685651,3906.75521319446
"total_dairy_serving_all_athletes",0.0505096787933437,3071.73621640371
"total_sandwich_serving_all_athletes",0.216274029908563,13152.6627412499
"total_vegetable_mushroom_serving_all_athletes",0.133971793530676,8147.46836637909
"total_bean_nut_serving_all_athletes",0.181597561249791,-11043.8200960226
"total_fruit_serving_all_athletes",0.290009396429955,17636.8646048224
"total_sports_drink_serving_all_athletes",0.48453129308595,29466.6756255273
"total_chicken_serving_all_athletes",0.486996317577047,29616.5856068321
"total_pork_serving_all_athletes",0.461885456709687,28089.473524672
"total_beef_serving_all_athletes",0.442315655766323,-26899.339915795
"total_fish_serving_all_athletes",0.361889668231987,-22008.2492466179
"total_prawn_serving_all_athletes",0.199333042479517,-12122.3999110238
"total_rice_noodle_serving_all_athletes",10.1516393353453,617369.9565549
"total_fat_oil_serving_all_athletes",0.721172654182806,-43857.9736211913
"total_prawn_serving_per_person",0.245338133411039,-14920.190499467
"total_beef_serving_per_person",0.0677820632574908,-4122.15289236882
"total_pork_serving_per_person",0.743672245880653,45226.2818805913
"total_dairy_serving_per_person",0.170035896543636,10340.6997228934
"total_egg_serving_per_person",0.11318121688499,-6883.09352242571
"prior_knowledge_ch_1",0.573448085693806,-34874.132941134
"prior_knowledge_ch_2",0.408668850955321,24853.1160756655
"prior_knowledge_ch_3",0.453943902302531,-27606.5094498694
"prior_knowledge_ch_4",0.152705330666564,-9286.74475570424
"weight_contribution_ch_1",0.0765571830588299,-4655.81008324779
"weight_contribution_ch_2",0.319119777326866,19407.2067137121
"weight_contribution_ch_3",1.01949581355251,-62000.4380897767
"weight_contribution_ch_4",0.317061231637627,19282.0166610763
"chance_of_good_learning_hour",0.89106811128559,54190.1325470141
"weight_learning_hour_to_interest_in_class",0.548531853380625,33358.8571563509
"chance_of_good_learning_material",0.588883337063589,-35812.8247280258
"weight_learning_material_to_interest",0.0533148838539182,-3242.33421236921
"weight_learning_material_to_motivation_inter_one",0.242311561697343,14736.1301338776
"weight_learning_material_to_motivation_inter_two",0.561453015786983,34144.6551156694
"chance_of_good_trainer",0.444408729220803,-27026.6297677068
"weight_good_trainer_to_interest",0.610725934728279,37141.1780240639
"weight_good_trainer_to_motivation_inter_one",0.0901172972941036,-5480.46577281339
"weight_good_trainer_to_motivation_inter_two",0.412165505679167,25065.7644473853
"weight_good_trainer_to_successful_ch1",0.17089547894223,10392.9750579939
"weight_good_trainer_to_successful_ch2",0.351388289530542,-21369.6099590592
"weight_good_trainer_to_successful_ch3",0.459247589324348,27929.0521366294
"weight_good_trainer_to_successful_ch4",0.25593254743448,15564.4877118988
"chance_of_good_facility",0.324793927178905,19752.2790248848
"weight_good_facility_to_motivation",0.004330409974649,-263.353033889381
"chance_athletes_understand_nutrition_importance",0.0426169567271707,2591.74187084737
"weight_understand_nutrition_importance_to_motivation",0.284269105476054,17287.769935503
"weight_understand_nutrition_importance_to_persistence",0.0751174717473745,4568.25432201126
"weight_understand_nutrition_importance_to_interest",0.0606294196278491,3687.16627188183
"weight_motivation_to_learning_success",0.0717807596690454,-4365.3328309313
"weight_persistence_to_learning_success",0.577010134524554,-35090.7582426484
"weight_interest_to_learning_success",0.256045039129002,15571.3288722538
"weight_knowledge_to_learning_success",0.115954881392179,-7051.77338581871
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.407104780836724,-24757.9974579458
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0967939493401913,5886.50505843633
"weight_persistence_to_maintain_good_nutrition_inter_one",0.023903030682367,-1453.65812618297
"weight_interest_to_maintain_good_nutrition_inter_one",0.118477805486234,7205.20452012969
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.356877027551054,-21703.4064860365
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.309304248137441,18810.277229807
"weight_motivation_to_maintain_good_nutrition_inter_two",0.417886202202009,25413.6674852202
"weight_interest_to_maintain_good_nutrition_inter_two",0.0420528739471788,2557.43728713698
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.545020410494303,33145.3094454284
"chance_good_nutritionist_inter_one",0.562139269060199,-34186.389473981
"chance_good_nutrition_team_inter_two",0.200785386885712,12210.723951441
"weight_good_nutritionist_to_maintain_good_nutrition",0.0724513325512349,-4406.11358933579
"weight_good_nutrition_team_to_maintain_good_nutrition",0.265756810762249,-16161.9483607155
"chance_good_support",0.266612221654772,16213.970006492
"weight_good_support_to_maintain_good_nutrition_inter_one",0.397658676628384,24183.5344818616
"weight_good_support_to_maintain_good_nutrition_inter_two",0.208577131002823,-12684.5773428158
"chance_good_kitchen_staff",0.0145332272026283,-883.835363954445
"chance_regular_audit",0.0954854655319986,5806.92987209139
"weight_good_kitchen_staff_to_good_food_safety",0.0596873406961442,3629.87392628866
"weight_regular_audit_to_good_food_safety",0.162706624037886,-9894.97145192343
"chance_tasty_food_conditional_on_good_kitchen_staff",0.380269365994289,23126.0069637875
"weight_good_food_safety_to_maintain_good_nutrition",0.0400313391517176,-2434.49804475248
"weight_tasty_food_to_maintain_good_nutrition",0.657170003215551,39965.6649465246
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.451380169140858,-27450.5965201095
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.111466308044043,6778.80167736924
"chance_athletes_good_health",0.566539052230501,-34453.9614251675
"weight_good_health_to_maintain_good_nutrition",0.195018077153342,11859.9861404044
"total_main_meals_all_athletes",0.124279507331917,-7558.03388079691
"total_snack_time_all_athletes",0.281435820972251,17115.4642937009
"pork_restriction",0.356921049142451,21706.0836504896
"beef_restriction",0.0622501176566725,-3785.72870486344
"prawn_restriction",0.015805802298493,961.226768996921
"egg_restriction",0.127313389262763,-7742.53881580951
"dairy_restriction",0.362796251986401,22063.3829599609
"percent_athlete_with_dietary_restriction",0.427276712289409,-25984.7495157354
"number_athlete",0.0628265091002531,3820.78183753758
"chance_good_water_intake_current",0.200934138225003,-12219.7702349861
"weight_current_good_water_intake_to_maintain_good_water_intake",0.502548484371447,30562.3875823578
"weight_good_learning_outcome_to_maintain_good_water_intake",0.00718177337546259,-436.758140269931
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.738761894276965,44927.6598101949
"weight_good_water_intake_to_nutrition_outcome",0.161714786334139,-9834.6530363607
"weight_good_carb_intake_to_nutrition_outcome",0.480866552166796,29243.8051247831
"weight_good_protein_intake_to_nutrition_outcome",0.36649180315023,22288.1271796965
"weight_good_fat_intake_to_nutrition_outcome",0.0201918285121705,-1227.96209356257
"weight_vegetable_intake_to_nutrition_outcome",0.827235005435064,-50308.134725392
"weight_fruit_intake_to_nutrition_outcome",0.169019466361343,-10278.8857205678
"chance_good_rest",0.213059154984648,-12957.1507528367
"chance_enough_recovery_time",0.182581965189185,11103.6864286631
"chance_personal_problem",0.0759741485056472,4620.35295116517
"chance_good_team_relationship",0.623880061498305,37941.1436655001
"weight_good_rest_to_mental_health",0.28429385131249,17289.2748486959
"weight_recovery_time_to_mental_health",0.0916793086721533,5575.4591886302
"weight_personal_problem_to_mental_health",0.0463566303195598,-2819.16938742828
"weight_nutrition_outcome_to_mental_health",0.165748367457877,10079.9544818575
"weight_team_relationship_to_mental_health",0.00680793187247417,414.023042535046
"forty_dash_current_sec",0.251752251020641,-15310.2638047892
"percent_increment_40_dash_if_optimal_training",0.140960512772701,-8572.48595736078
"percent_increment_40_dash_current",0.0040528778731365,-246.474973529533
"ten_dash_current_sec",0.121363920157153,7380.72301819077
"percent_increment_10_dash_if_optimal_training",0.202546486013588,-12317.8248497442
"percent_increment_10_dash_current",0.360432275077507,21919.6181675633
"shuttle_run_current",0.416690408033666,25340.9454972367
"percent_increment_shuttle_run_if_optimal_training",0.268316791314149,16317.6330762476
"percent_increment_shuttle_run_current",0.287837417170638,17504.7761118542
"weight_nutrition_outcome_to_sports_performance",0.0854598138766022,5197.2218316002
"weight_water_intake_to_sports_performance",0.497745108453347,-30270.2712173142
"weight_mental_health_to_sports_performance",0.166934237557197,10152.0729395285
