"","VIP","Coefficient"
"var_CV",0.213918683217188,-1517.13451069789
"total_egg_serving_all_athletes",0.395710550343223,2806.42215604626
"total_dairy_serving_all_athletes",0.238627036554119,1692.36883332092
"total_sandwich_serving_all_athletes",0.152462682064959,-1081.28188279594
"total_vegetable_mushroom_serving_all_athletes",0.412116009794923,-2922.77145440446
"total_bean_nut_serving_all_athletes",0.3897878075638,-2764.41742166069
"total_fruit_serving_all_athletes",0.174797859313618,-1239.68538312083
"total_sports_drink_serving_all_athletes",0.641857099138766,-4552.12018602036
"total_chicken_serving_all_athletes",0.0157529234543103,-111.721442267161
"total_pork_serving_all_athletes",10.2679234807981,72821.2273544523
"total_beef_serving_all_athletes",0.480384572451112,-3406.93950762816
"total_fish_serving_all_athletes",0.353512101311583,-2507.14617715091
"total_prawn_serving_all_athletes",0.481479074854896,3414.70183742494
"total_rice_noodle_serving_all_athletes",0.555960722605619,3942.93376423396
"total_fat_oil_serving_all_athletes",0.405989868507258,-2879.3241957305
"total_prawn_serving_per_person",0.319232105211059,2264.02872556352
"total_beef_serving_per_person",0.068679918314679,-487.085432184165
"total_pork_serving_per_person",0.126774260158066,-899.096807541218
"total_dairy_serving_per_person",0.792530449267977,5620.71193259262
"total_egg_serving_per_person",0.36512592944516,-2589.51270632814
"prior_knowledge_ch_1",0.33060632304803,-2344.69591252046
"prior_knowledge_ch_2",0.289075373363342,-2050.15391141471
"prior_knowledge_ch_3",0.253947116951669,1801.0205056678
"prior_knowledge_ch_4",0.392178843672772,2781.37490916337
"weight_contribution_ch_1",0.416994572238145,2957.3707485563
"weight_contribution_ch_2",0.35684830841971,2530.80691992688
"weight_contribution_ch_3",0.255365188749056,-1811.07762470999
"weight_contribution_ch_4",0.688357066004303,-4881.90299609119
"chance_of_good_learning_hour",0.210225006732139,-1490.9385563168
"weight_learning_hour_to_interest_in_class",0.176191508804595,-1249.56929651624
"chance_of_good_learning_material",0.0999744970437758,-709.029979867553
"weight_learning_material_to_interest",0.0681950916175853,-483.646988646618
"weight_learning_material_to_motivation_inter_one",0.134922776349595,956.886968452954
"weight_learning_material_to_motivation_inter_two",0.139675621528184,990.594662124202
"chance_of_good_trainer",0.204454494774167,1450.01345943338
"weight_good_trainer_to_interest",0.0954434589533585,676.895366130802
"weight_good_trainer_to_motivation_inter_one",0.313735346031533,-2225.04511308594
"weight_good_trainer_to_motivation_inter_two",0.0477813438397687,-338.870474596352
"weight_good_trainer_to_successful_ch1",0.0706936937050504,-501.367345739255
"weight_good_trainer_to_successful_ch2",0.16433498723724,1165.48155917538
"weight_good_trainer_to_successful_ch3",0.180523178162499,1280.2899655713
"weight_good_trainer_to_successful_ch4",0.619435323439821,4393.10252009046
"chance_of_good_facility",0.46716775007244,3313.20436934626
"weight_good_facility_to_motivation",0.0912939509540915,-647.466605194978
"chance_athletes_understand_nutrition_importance",0.381103361022892,-2702.82638456485
"weight_understand_nutrition_importance_to_motivation",0.0809755958354017,574.287711192966
"weight_understand_nutrition_importance_to_persistence",0.560072987828374,-3972.09839535807
"weight_understand_nutrition_importance_to_interest",0.0787713365217441,558.654864987186
"weight_motivation_to_learning_success",0.103256729155429,-732.307926112455
"weight_persistence_to_learning_success",0.257484482229331,1826.10788400696
"weight_interest_to_learning_success",0.221075664006604,-1567.89259496021
"weight_knowledge_to_learning_success",0.638922276951488,4531.30610865172
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.36106829218986,2560.73550267615
"weight_motivation_to_maintain_good_nutrition_inter_one",0.41051021288928,2911.3829685271
"weight_persistence_to_maintain_good_nutrition_inter_one",0.035012295491697,248.310998321149
"weight_interest_to_maintain_good_nutrition_inter_one",0.711742441711891,-5047.75461782914
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0173714792759081,123.200415760767
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.743061164821438,-5269.87040007825
"weight_motivation_to_maintain_good_nutrition_inter_two",0.151054474408139,-1071.29472130888
"weight_interest_to_maintain_good_nutrition_inter_two",0.178046722596076,1262.7266740087
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.772256821614439,-5476.92916566621
"chance_good_nutritionist_inter_one",0.0376072465776946,266.714672964859
"chance_good_nutrition_team_inter_two",0.364709850527871,-2586.56182950383
"weight_good_nutritionist_to_maintain_good_nutrition",0.538346600157405,-3818.01249676939
"weight_good_nutrition_team_to_maintain_good_nutrition",0.129793284581412,-920.508056303663
"chance_good_support",0.284762010313632,2019.56307268353
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0119735458554161,84.9176862884498
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0235768148108538,-167.20932862869
"chance_good_kitchen_staff",0.193475929433154,-1372.15228290449
"chance_regular_audit",0.217398663782574,1541.81491043158
"weight_good_kitchen_staff_to_good_food_safety",0.00298464213407812,21.1674058366169
"weight_regular_audit_to_good_food_safety",0.0338292495808044,239.920708365349
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0780901389481138,-553.823737887788
"weight_good_food_safety_to_maintain_good_nutrition",0.300461622226712,2130.9064237162
"weight_tasty_food_to_maintain_good_nutrition",0.602129281279798,4270.36619145522
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.324884327840958,-2304.11490169832
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0522832244454346,-370.798300287775
"chance_athletes_good_health",0.337366010155715,-2392.63634688718
"weight_good_health_to_maintain_good_nutrition",0.294658301293093,2089.74864201786
"total_main_meals_all_athletes",0.167080617440221,1184.95386646482
"total_snack_time_all_athletes",0.340491794573308,-2414.80474911186
"pork_restriction",0.253232010628674,-1795.94889403894
"beef_restriction",0.0620831414279173,440.300374779341
"prawn_restriction",0.431257325034338,-3058.52373883854
"egg_restriction",0.410437824218021,2910.86958021665
"dairy_restriction",0.235751692074919,1671.97657831106
"percent_athlete_with_dietary_restriction",0.462976617720103,-3283.48040398238
"number_athlete",0.0469710405929167,-333.123716055016
"chance_good_water_intake_current",0.091470038390125,648.71543639611
"weight_current_good_water_intake_to_maintain_good_water_intake",0.02718669179022,192.81096782357
"weight_good_learning_outcome_to_maintain_good_water_intake",0.175356009202583,1243.64384269041
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0450691485091869,319.635291049519
"weight_good_water_intake_to_nutrition_outcome",0.438538469235146,3110.16240348569
"weight_good_carb_intake_to_nutrition_outcome",0.309445646433371,2194.62209812052
"weight_good_protein_intake_to_nutrition_outcome",0.225708329173859,1600.74795895203
"weight_good_fat_intake_to_nutrition_outcome",0.0769003427847399,545.385574409015
"weight_vegetable_intake_to_nutrition_outcome",0.120188298282781,-852.388451371172
"weight_fruit_intake_to_nutrition_outcome",0.0589371745355735,417.988836254013
"chance_good_rest",0.043537824539916,308.774975316923
"chance_enough_recovery_time",0.229757797507728,-1629.46722772695
"chance_personal_problem",0.526840754936213,3736.4117941225
"chance_good_team_relationship",0.167954590809863,-1191.15218042494
"weight_good_rest_to_mental_health",0.0412590563800731,292.613704290086
"weight_recovery_time_to_mental_health",0.251284925138465,1782.13995249139
"weight_personal_problem_to_mental_health",0.103872350186586,736.673977257841
"weight_nutrition_outcome_to_mental_health",0.442194071790497,-3136.0883334265
"weight_team_relationship_to_mental_health",0.342523780809282,-2429.21581595977
"forty_dash_current_sec",0.213956535632084,1517.40296413116
"percent_increment_40_dash_if_optimal_training",0.502584565855675,3564.38426946383
"percent_increment_40_dash_current",0.176193143821376,1249.58089223264
"ten_dash_current_sec",0.456474808564508,3237.36886803061
"percent_increment_10_dash_if_optimal_training",0.618087296378602,4383.54216591675
"percent_increment_10_dash_current",0.119558968192115,-847.925174088366
"shuttle_run_current",0.0646002095910928,458.151695284411
"percent_increment_shuttle_run_if_optimal_training",0.43593304832177,3091.68447569028
"percent_increment_shuttle_run_current",0.13590538844359,-963.85576003305
"weight_nutrition_outcome_to_sports_performance",0.552531749419807,-3918.61511437031
"weight_water_intake_to_sports_performance",0.37789096756723,-2680.04374164545
"weight_mental_health_to_sports_performance",0.626257538189105,4441.4864072754
