"","VIP","Coefficient"
"var_CV",0.542545205501552,-931.587867580505
"total_egg_serving_all_athletes",0.0399120940422305,-68.5318425127393
"total_dairy_serving_all_athletes",0.237665476412804,-408.088159518857
"total_sandwich_serving_all_athletes",0.0746220266713774,-128.131211918202
"total_vegetable_mushroom_serving_all_athletes",0.284709061768627,-488.865268818827
"total_bean_nut_serving_all_athletes",0.0488225882855756,-83.8317811115377
"total_fruit_serving_all_athletes",0.205945969297925,353.623558792108
"total_sports_drink_serving_all_athletes",0.278918174109326,478.921911783831
"total_chicken_serving_all_athletes",0.19294601425627,-331.301731462157
"total_pork_serving_all_athletes",10.3107426045733,17704.2624628602
"total_beef_serving_all_athletes",0.133821689078586,-229.78115132267
"total_fish_serving_all_athletes",0.29236223446294,-502.006298834803
"total_prawn_serving_all_athletes",0.316000247643603,542.594412174515
"total_rice_noodle_serving_all_athletes",0.459937694438716,789.745023340422
"total_fat_oil_serving_all_athletes",0.292853957431354,502.850621385147
"total_prawn_serving_per_person",0.0455851309004741,78.2728415223815
"total_beef_serving_per_person",0.223643357915913,384.011206415191
"total_pork_serving_per_person",0.0290137944448539,-49.8187038116278
"total_dairy_serving_per_person",0.318270483155263,-546.492564508673
"total_egg_serving_per_person",0.107423991970237,184.454468663169
"prior_knowledge_ch_1",0.172175809859562,295.637845343667
"prior_knowledge_ch_2",0.0834151678268019,-143.229647099735
"prior_knowledge_ch_3",0.162643977862944,279.27102659046
"prior_knowledge_ch_4",0.0809545308958231,139.004562280671
"weight_contribution_ch_1",0.112686180087141,-193.4900117975
"weight_contribution_ch_2",0.170364121036189,292.5270495785
"weight_contribution_ch_3",0.335480514473564,-576.04338573838
"weight_contribution_ch_4",0.363566181159313,-624.268429609453
"chance_of_good_learning_hour",0.351002464526566,602.695653980615
"weight_learning_hour_to_interest_in_class",0.0925535993551206,158.920969876473
"chance_of_good_learning_material",0.918240633812413,-1576.68305848964
"weight_learning_material_to_interest",0.365273845778352,627.200608577882
"weight_learning_material_to_motivation_inter_one",0.276832644200272,-475.340911820971
"weight_learning_material_to_motivation_inter_two",0.703691249704049,1208.2868378513
"chance_of_good_trainer",0.14619321162488,-251.023916332402
"weight_good_trainer_to_interest",0.717887564924318,1232.66289884944
"weight_good_trainer_to_motivation_inter_one",0.0431098847646831,74.0226716821618
"weight_good_trainer_to_motivation_inter_two",0.0251266821494226,-43.1442615391185
"weight_good_trainer_to_successful_ch1",0.300195329262454,515.456267624205
"weight_good_trainer_to_successful_ch2",0.460466683666414,790.653334650903
"weight_good_trainer_to_successful_ch3",0.376388786534657,-646.28573522254
"weight_good_trainer_to_successful_ch4",0.690233483084803,-1185.17891618857
"chance_of_good_facility",0.436682601122234,749.814410050678
"weight_good_facility_to_motivation",0.149743923965819,-257.120736476687
"chance_athletes_understand_nutrition_importance",0.246957904391934,-424.043904916553
"weight_understand_nutrition_importance_to_motivation",0.000415161109885859,-0.712860512154718
"weight_understand_nutrition_importance_to_persistence",0.243675499302878,-418.407786992294
"weight_understand_nutrition_importance_to_interest",0.0333100042017008,-57.195594889966
"weight_motivation_to_learning_success",0.057900799980196,99.4197022437827
"weight_persistence_to_learning_success",0.160577818462159,275.723287138078
"weight_interest_to_learning_success",0.0881073581192287,-151.28646430958
"weight_knowledge_to_learning_success",0.220954202973859,-379.393740271065
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0883609390187591,151.72188035797
"weight_motivation_to_maintain_good_nutrition_inter_one",0.245101223805553,-420.855855163823
"weight_persistence_to_maintain_good_nutrition_inter_one",0.160732693011296,275.989217514958
"weight_interest_to_maintain_good_nutrition_inter_one",0.358042769351269,614.78434722176
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.287006415608657,-492.809985209662
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.19185965496997,-329.436376979825
"weight_motivation_to_maintain_good_nutrition_inter_two",0.098860352407291,-169.750103684405
"weight_interest_to_maintain_good_nutrition_inter_two",0.647234212022624,1111.34617593
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.218889564228229,375.848611889389
"chance_good_nutritionist_inter_one",0.0477860294409725,-82.0519374526618
"chance_good_nutrition_team_inter_two",0.0549295520754078,94.3178628549047
"weight_good_nutritionist_to_maintain_good_nutrition",0.509654167712664,-875.111667172589
"weight_good_nutrition_team_to_maintain_good_nutrition",0.238792657868997,-410.023608507262
"chance_good_support",0.0995366161121428,170.911295519365
"weight_good_support_to_maintain_good_nutrition_inter_one",0.305048429402415,-523.789378238207
"weight_good_support_to_maintain_good_nutrition_inter_two",0.266106792097566,456.923877466927
"chance_good_kitchen_staff",0.0853899848138605,146.620545272238
"chance_regular_audit",0.238882615774174,-410.178072489628
"weight_good_kitchen_staff_to_good_food_safety",0.640628472350238,1100.00366129198
"weight_regular_audit_to_good_food_safety",0.167896998519744,288.290828557931
"chance_tasty_food_conditional_on_good_kitchen_staff",0.657662985849613,1129.25310621424
"weight_good_food_safety_to_maintain_good_nutrition",0.287043056596546,-492.872900335309
"weight_tasty_food_to_maintain_good_nutrition",0.333111001333431,-571.974766808497
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.244509743558156,-419.840242424457
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",1.02881897000668,1766.55375566148
"chance_athletes_good_health",0.104046832914593,178.655651585394
"weight_good_health_to_maintain_good_nutrition",0.576091159142054,-989.188604074011
"total_main_meals_all_athletes",0.145355397744524,-249.585331605607
"total_snack_time_all_athletes",0.206455539582966,-354.498526426896
"pork_restriction",0.245374693705985,421.325422010617
"beef_restriction",0.507338714783319,871.135873386083
"prawn_restriction",0.0218987292462087,-37.6016418066752
"egg_restriction",0.607071155398354,-1042.38341320218
"dairy_restriction",0.0943061290338826,-161.930185274111
"percent_athlete_with_dietary_restriction",0.0914522504175347,-157.029877119918
"number_athlete",0.241625123560504,414.887149179612
"chance_good_water_intake_current",0.482904270461245,-829.180232361714
"weight_current_good_water_intake_to_maintain_good_water_intake",0.489398013115997,-840.330440327822
"weight_good_learning_outcome_to_maintain_good_water_intake",0.138285663899209,-237.446106688432
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.362921298826084,623.161121773054
"weight_good_water_intake_to_nutrition_outcome",0.316539926821979,543.521078874106
"weight_good_carb_intake_to_nutrition_outcome",0.0779083632268629,-133.77408044387
"weight_good_protein_intake_to_nutrition_outcome",0.506943548813904,870.457345921358
"weight_good_fat_intake_to_nutrition_outcome",0.552081675079145,-947.962649382923
"weight_vegetable_intake_to_nutrition_outcome",0.179408098346842,-308.056187891481
"weight_fruit_intake_to_nutrition_outcome",0.114566854852965,196.719261225826
"chance_good_rest",0.228209778425344,-391.852068156702
"chance_enough_recovery_time",0.34288178973472,588.751890334863
"chance_personal_problem",0.550576732512346,945.378558283383
"chance_good_team_relationship",0.152525381923225,-261.896693320521
"weight_good_rest_to_mental_health",0.0470963963226931,-80.8677894046168
"weight_recovery_time_to_mental_health",0.184610160227581,-316.988490094796
"weight_personal_problem_to_mental_health",0.0597494386009562,-102.593943381991
"weight_nutrition_outcome_to_mental_health",0.000957183258606924,-1.64355025484938
"weight_team_relationship_to_mental_health",0.253290616378399,-434.917612020866
"forty_dash_current_sec",0.0421531613397226,72.3799109936782
"percent_increment_40_dash_if_optimal_training",0.307656675849364,-528.26791886671
"percent_increment_40_dash_current",0.0314731109569373,-54.0415213795746
"ten_dash_current_sec",0.103488078639703,-177.696231617862
"percent_increment_10_dash_if_optimal_training",0.188030986108627,322.862286150078
"percent_increment_10_dash_current",0.00358010429823016,-6.14728818001599
"shuttle_run_current",0.470118394416318,-807.225993564542
"percent_increment_shuttle_run_if_optimal_training",0.354288088525384,608.337298996906
"percent_increment_shuttle_run_current",0.503342422045015,864.273960696499
"weight_nutrition_outcome_to_sports_performance",0.0719776115304775,-123.590567125607
"weight_water_intake_to_sports_performance",0.119035487406461,-204.39221424301
"weight_mental_health_to_sports_performance",0.279871868772938,480.559471878343
