"","VIP","Coefficient"
"var_CV",0.33275145907569,2388.21103056796
"total_egg_serving_all_athletes",0.0334029582113089,-239.738432629089
"total_dairy_serving_all_athletes",0.57284127958435,4111.37449695395
"total_sandwich_serving_all_athletes",0.269310299290656,1932.8835678079
"total_vegetable_mushroom_serving_all_athletes",0.108045772298719,-775.46197972145
"total_bean_nut_serving_all_athletes",0.6279024698616,-4506.55756344328
"total_fruit_serving_all_athletes",0.225263929452589,1616.75564880208
"total_sports_drink_serving_all_athletes",0.0869320859989026,-623.925638882433
"total_chicken_serving_all_athletes",0.491429589374485,3527.06963134507
"total_pork_serving_all_athletes",10.2534634978213,73590.7655973722
"total_beef_serving_all_athletes",0.542999119972222,-3897.19249168304
"total_fish_serving_all_athletes",0.0704801397752883,505.84736041391
"total_prawn_serving_all_athletes",0.0523061343789141,375.409584790665
"total_rice_noodle_serving_all_athletes",0.239732452106392,1720.59857557336
"total_fat_oil_serving_all_athletes",0.065686101029997,471.439769101529
"total_prawn_serving_per_person",0.0958463597762975,-687.904823297774
"total_beef_serving_per_person",0.295308557257556,-2119.47726937895
"total_pork_serving_per_person",0.0496987646174053,356.696070378131
"total_dairy_serving_per_person",0.297673286878911,2136.44931626859
"total_egg_serving_per_person",0.225055020747811,-1615.25627724555
"prior_knowledge_ch_1",0.0463169959834473,-332.42457003105
"prior_knowledge_ch_2",0.0373545803028307,-268.099863391326
"prior_knowledge_ch_3",0.616702537576113,-4426.17383830467
"prior_knowledge_ch_4",0.930494045336688,-6678.30623229634
"weight_contribution_ch_1",0.220381719432501,1581.71523799242
"weight_contribution_ch_2",0.265250760785629,-1903.74760349492
"weight_contribution_ch_3",0.29178664681358,-2094.19994859923
"weight_contribution_ch_4",0.112771733286349,809.38096595833
"chance_of_good_learning_hour",0.261682813008818,1878.13986533281
"weight_learning_hour_to_interest_in_class",0.375288714285901,2693.5077898528
"chance_of_good_learning_material",0.214873336557275,1542.1806833439
"weight_learning_material_to_interest",0.224642117708483,-1612.29280536231
"weight_learning_material_to_motivation_inter_one",0.355128056170895,-2548.81148640905
"weight_learning_material_to_motivation_inter_two",0.48012622637764,-3445.9435672654
"chance_of_good_trainer",0.0757374869626262,543.580191335832
"weight_good_trainer_to_interest",0.365233083406884,2621.33690095183
"weight_good_trainer_to_motivation_inter_one",0.490847154643997,-3522.88940309964
"weight_good_trainer_to_motivation_inter_two",0.44414399994276,3187.69330950581
"weight_good_trainer_to_successful_ch1",0.234780909880128,1685.06055630837
"weight_good_trainer_to_successful_ch2",0.36712851944601,2634.94075191299
"weight_good_trainer_to_successful_ch3",0.13599332150664,976.046059746517
"weight_good_trainer_to_successful_ch4",0.39313795394337,-2821.6146692505
"chance_of_good_facility",0.305595399006917,-2193.30759608517
"weight_good_facility_to_motivation",0.335944185161333,2411.12574197597
"chance_athletes_understand_nutrition_importance",0.804574297391137,-5774.55983898151
"weight_understand_nutrition_importance_to_motivation",0.102219393736866,-733.645118607351
"weight_understand_nutrition_importance_to_persistence",0.9667107101431,-6938.23909215912
"weight_understand_nutrition_importance_to_interest",0.0604210343069317,433.651533823376
"weight_motivation_to_learning_success",0.270602922303802,1942.16093220154
"weight_persistence_to_learning_success",0.065194097039984,467.908576903916
"weight_interest_to_learning_success",0.237151408203767,-1702.07400610716
"weight_knowledge_to_learning_success",0.00343533762192362,-24.6559736362775
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.262350553846105,-1882.93234930147
"weight_motivation_to_maintain_good_nutrition_inter_one",0.629003175108683,4514.45750299513
"weight_persistence_to_maintain_good_nutrition_inter_one",0.00230809043665355,-16.5655383019991
"weight_interest_to_maintain_good_nutrition_inter_one",0.322801489622875,-2316.7984908092
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.751234020091262,5391.72804321728
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0577813916930794,-414.706391930774
"weight_motivation_to_maintain_good_nutrition_inter_two",0.251114358533212,-1802.28835855111
"weight_interest_to_maintain_good_nutrition_inter_two",0.28769495040435,2064.83318180758
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.167208901888803,1200.08532797796
