"","VIP","Coefficient"
"var_CV",0.380804585429983,-5845.01479665728
"total_egg_serving_all_athletes",0.38078573364696,5844.7254384013
"total_dairy_serving_all_athletes",10.3209405331039,158417.341701112
"total_sandwich_serving_all_athletes",0.286183616374947,4392.66630779586
"total_vegetable_mushroom_serving_all_athletes",0.827270993571209,-12697.8807064763
"total_bean_nut_serving_all_athletes",0.308318250723982,-4732.4134385785
"total_fruit_serving_all_athletes",0.000631733479733105,9.69655218939772
"total_sports_drink_serving_all_athletes",0.467804157633951,7180.3815603239
"total_chicken_serving_all_athletes",0.23032622091461,3535.30451263849
"total_pork_serving_all_athletes",0.254511572848257,-3906.52835111962
"total_beef_serving_all_athletes",0.229194451460125,-3517.93284890078
"total_fish_serving_all_athletes",0.249070893866785,-3823.01872343313
"total_prawn_serving_all_athletes",0.321860354511916,-4940.27279754333
"total_rice_noodle_serving_all_athletes",0.046566523181756,714.755093400243
"total_fat_oil_serving_all_athletes",0.349349252779997,-5362.20316095876
"total_prawn_serving_per_person",0.133457765448976,2048.45908800515
"total_beef_serving_per_person",0.0360487522215409,553.316578102708
"total_pork_serving_per_person",0.225405625804596,3459.77771404725
"total_dairy_serving_per_person",0.39767506568556,6103.96180121926
"total_egg_serving_per_person",0.316811708797683,4862.78053502382
"prior_knowledge_ch_1",0.313664024451875,-4814.46635425922
"prior_knowledge_ch_2",0.224022308136756,-3438.54500691514
"prior_knowledge_ch_3",0.21537941746118,3305.88425172074
"prior_knowledge_ch_4",0.357226315941415,-5483.10913870771
"weight_contribution_ch_1",0.00424389624434323,-65.1400673541137
"weight_contribution_ch_2",0.0704957913097779,-1082.04827114267
"weight_contribution_ch_3",0.218341632832467,-3351.35164717373
"weight_contribution_ch_4",0.299849823301073,4602.4305405642
"chance_of_good_learning_hour",0.0237972726830273,365.267163984708
"weight_learning_hour_to_interest_in_class",0.754967741743811,11588.0895092396
"chance_of_good_learning_material",0.0402155471800913,617.273208666554
"weight_learning_material_to_interest",0.453501373507261,-6960.84642852001
"weight_learning_material_to_motivation_inter_one",0.593477658551395,9109.35904776868
"weight_learning_material_to_motivation_inter_two",0.493817504270114,-7579.66350654118
"chance_of_good_trainer",0.0426529431935904,654.685089482352
"weight_good_trainer_to_interest",0.697601950611903,10707.5751698197
"weight_good_trainer_to_motivation_inter_one",0.385193990017412,5912.38828884637
"weight_good_trainer_to_motivation_inter_two",0.368211546864589,-5651.72275248063
"weight_good_trainer_to_successful_ch1",0.0358978303391535,551.000060210211
"weight_good_trainer_to_successful_ch2",0.36871271731525,-5659.41527723438
"weight_good_trainer_to_successful_ch3",0.307897345078728,4725.9529078532
"weight_good_trainer_to_successful_ch4",0.367766827102804,-5644.89669605312
"chance_of_good_facility",0.000283339249387401,-4.34900778117765
"weight_good_facility_to_motivation",0.274912701508935,4219.66769726359
"chance_athletes_understand_nutrition_importance",0.430907919736045,6614.05682394833
"weight_understand_nutrition_importance_to_motivation",0.706347962872164,-10841.8187504616
"weight_understand_nutrition_importance_to_persistence",0.283442992718996,4350.60014989228
"weight_understand_nutrition_importance_to_interest",0.391928152570309,-6015.75174945265
"weight_motivation_to_learning_success",0.0311861261905151,-478.679553787825
"weight_persistence_to_learning_success",0.00172499526684295,26.4771571683574
"weight_interest_to_learning_success",0.0494979335111485,759.749658607555
"weight_knowledge_to_learning_success",0.369255366965689,5667.74447115056
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.492269899745235,7555.90914093375
"weight_motivation_to_maintain_good_nutrition_inter_one",0.263086911575506,-4038.15224343835
"weight_persistence_to_maintain_good_nutrition_inter_one",0.834175659774198,12803.8612478526
"weight_interest_to_maintain_good_nutrition_inter_one",0.0737046756244655,-1131.3018174962
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0114167350754239,175.23682224052
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0722650216108219,-1109.20439710324
"weight_motivation_to_maintain_good_nutrition_inter_two",0.440767048105094,-6765.38575591002
"weight_interest_to_maintain_good_nutrition_inter_two",0.127728721772204,-1960.52331637146
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.109980466677587,-1688.10324158233
"chance_good_nutritionist_inter_one",0.375062783698493,-5756.88320012691
"chance_good_nutrition_team_inter_two",0.0733788031577319,-1126.29996231179
"weight_good_nutritionist_to_maintain_good_nutrition",0.364477341627611,-5594.40599291681
"weight_good_nutrition_team_to_maintain_good_nutrition",0.364642400991388,-5596.93950868976
"chance_good_support",0.604225387459193,9274.32721490777
"weight_good_support_to_maintain_good_nutrition_inter_one",0.208941344000523,-3207.06549774745
"weight_good_support_to_maintain_good_nutrition_inter_two",0.295681514045169,4538.45066687047
"chance_good_kitchen_staff",0.131658969880833,-2020.84916124944
"chance_regular_audit",0.259768975994569,-3987.22485625095
"weight_good_kitchen_staff_to_good_food_safety",0.480490173883812,-7375.10073001916
"weight_regular_audit_to_good_food_safety",0.295360143962609,-4533.51791931533
"chance_tasty_food_conditional_on_good_kitchen_staff",0.261758133186447,4017.75666617198
"weight_good_food_safety_to_maintain_good_nutrition",0.338715650590814,5198.98673837457
"weight_tasty_food_to_maintain_good_nutrition",0.236527989330331,3630.49619241935
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.234497772738908,3599.3341568995
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.397546420975089,-6101.9872182836
"chance_athletes_good_health",0.116892657709985,-1794.1992824587
"weight_good_health_to_maintain_good_nutrition",0.0965759234003932,-1482.35531523012
"total_main_meals_all_athletes",0.531587204296608,-8159.39511683913
"total_snack_time_all_athletes",0.0799741122520653,-1227.53214469577
"pork_restriction",0.168292885820081,2583.14748673475
"beef_restriction",0.0199610470564281,-306.384481347184
"prawn_restriction",0.148887583285638,2285.29319404192
"egg_restriction",0.0933089641376388,1432.21036960318
"dairy_restriction",0.561579929911937,8619.75702349981
"percent_athlete_with_dietary_restriction",0.139122118459981,2135.40191492892
"number_athlete",0.589377885032062,9046.43113723319
"chance_good_water_intake_current",0.190472386984568,-2923.58328359503
"weight_current_good_water_intake_to_maintain_good_water_intake",0.418648116080404,-6425.87964196817
"weight_good_learning_outcome_to_maintain_good_water_intake",0.13091364290932,2009.40904906718
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.133720322844101,2052.48911263771
"weight_good_water_intake_to_nutrition_outcome",0.00497894970883706,-76.4224902573186
"weight_good_carb_intake_to_nutrition_outcome",0.0485191043772335,744.725494009663
"weight_good_protein_intake_to_nutrition_outcome",0.173715483774808,2666.37958659487
"weight_good_fat_intake_to_nutrition_outcome",0.210471068595695,-3230.54542219082
"weight_vegetable_intake_to_nutrition_outcome",0.315768176145003,4846.76322843382
"weight_fruit_intake_to_nutrition_outcome",0.128950632391741,1979.2785675545
"chance_good_rest",0.105900921058874,-1625.48581149521
"chance_enough_recovery_time",0.129114993431873,-1981.80136467491
"chance_personal_problem",0.396919121824577,6092.35872913993
"chance_good_team_relationship",0.0708708916648204,1087.80573102982
"weight_good_rest_to_mental_health",0.286004810024134,-4389.92178788663
"weight_recovery_time_to_mental_health",0.237913509770189,-3651.76271016072
"weight_personal_problem_to_mental_health",0.242712780004036,-3725.42727882214
"weight_nutrition_outcome_to_mental_health",0.608020067208291,-9332.57220493857
"weight_team_relationship_to_mental_health",0.0344723439331885,529.120100109701
"forty_dash_current_sec",0.215514724169053,3307.96109044554
"percent_increment_40_dash_if_optimal_training",0.468807763057482,7195.78601913293
"percent_increment_40_dash_current",0.0559153834157427,858.251859170098
"ten_dash_current_sec",0.404765563568444,-6212.79469511504
"percent_increment_10_dash_if_optimal_training",0.0182082420369994,279.480468984393
"percent_increment_10_dash_current",0.378952096508282,5816.58072424252
"shuttle_run_current",0.0685369613171208,-1051.98195700339
"percent_increment_shuttle_run_if_optimal_training",0.271505865955745,-4167.37577384652
"percent_increment_shuttle_run_current",0.471403994850455,7235.63588918727
"weight_nutrition_outcome_to_sports_performance",0.0791239960634607,1214.4836103782
"weight_water_intake_to_sports_performance",0.1381270649972,-2120.12872118085
"weight_mental_health_to_sports_performance",0.217948946803657,-3345.32426269188
