"","VIP","Coefficient"
"var_CV",0.179806385749725,-2798.72965735285
"total_egg_serving_all_athletes",0.157826505033494,2456.60752543248
"total_dairy_serving_all_athletes",10.2585643488728,159677.022400173
"total_sandwich_serving_all_athletes",0.41470621566845,6455.00202921262
"total_vegetable_mushroom_serving_all_athletes",0.0353144876601266,549.678497437731
"total_bean_nut_serving_all_athletes",0.0345283996570185,-537.442848528964
"total_fruit_serving_all_athletes",0.00882949225194192,-137.433171362852
"total_sports_drink_serving_all_athletes",0.381228625694702,-5933.91528623874
"total_chicken_serving_all_athletes",0.29447356441388,-4583.55188329451
"total_pork_serving_all_athletes",0.241973258035709,-3766.37198243594
"total_beef_serving_all_athletes",0.396803742403389,6176.34572533344
"total_fish_serving_all_athletes",0.258338860700017,-4021.10652562846
"total_prawn_serving_all_athletes",0.248935308125221,-3874.7379672159
"total_rice_noodle_serving_all_athletes",0.0511603383178272,796.322975590024
"total_fat_oil_serving_all_athletes",0.329572133993408,-5129.86956385575
"total_prawn_serving_per_person",0.387894317944806,-6037.66838994175
"total_beef_serving_per_person",0.415440266930646,6466.42771372853
"total_pork_serving_per_person",0.115451441566474,-1797.02946671751
"total_dairy_serving_per_person",0.209349545685119,-3258.57605011776
"total_egg_serving_per_person",0.150735061879617,2346.22750647246
"prior_knowledge_ch_1",0.610662846939506,9505.11414401051
"prior_knowledge_ch_2",0.513313759395477,-7989.85217325412
"prior_knowledge_ch_3",0.244241663904879,3801.68026559001
"prior_knowledge_ch_4",0.168718096949888,2626.13777423368
"weight_contribution_ch_1",0.129161565236462,-2010.43084042945
"weight_contribution_ch_2",0.106194012231059,-1652.93535168459
"weight_contribution_ch_3",0.317843868609114,-4947.31629121494
"weight_contribution_ch_4",0.104581979601729,1627.8436759384
"chance_of_good_learning_hour",0.10097992874981,1571.77688773995
"weight_learning_hour_to_interest_in_class",0.420160259759965,-6539.89553779289
"chance_of_good_learning_material",0.873027212373995,-13588.8786194065
"weight_learning_material_to_interest",0.261125329632954,4064.47858502104
"weight_learning_material_to_motivation_inter_one",0.0959107838094631,1492.87442705807
"weight_learning_material_to_motivation_inter_two",0.196491493044531,-3058.43736699497
"chance_of_good_trainer",0.285704744889615,4447.0630975364
"weight_good_trainer_to_interest",0.101734148540915,-1583.51650026108
"weight_good_trainer_to_motivation_inter_one",0.0345937956110485,-538.460752288341
"weight_good_trainer_to_motivation_inter_two",0.102070320135216,1588.74909201253
"weight_good_trainer_to_successful_ch1",0.373824341245338,5818.66581724182
"weight_good_trainer_to_successful_ch2",0.190937928343184,-2971.99479617704
"weight_good_trainer_to_successful_ch3",0.0716154991704899,-1114.71247597159
"weight_good_trainer_to_successful_ch4",0.369831278939189,-5756.51284167714
"chance_of_good_facility",0.591270341450857,-9203.26513005501
"weight_good_facility_to_motivation",0.194755967591479,3031.42349573398
"chance_athletes_understand_nutrition_importance",0.245587152300589,3822.62311620677
"weight_understand_nutrition_importance_to_motivation",0.288413837861249,4489.23078147389
"weight_understand_nutrition_importance_to_persistence",0.248231357672965,-3863.78080904923
"weight_understand_nutrition_importance_to_interest",0.255095309976857,3970.61987819274
