"","VIP","Coefficient"
"var_CV",0.521075533733238,-0.00106754199135512
"total_egg_serving_all_athletes",0.581004713737551,0.00119032057530383
"total_dairy_serving_all_athletes",0.580464357423125,0.00118921353223886
"total_sandwich_serving_all_athletes",0.18017980734401,-0.000369139400877108
"total_vegetable_mushroom_serving_all_athletes",0.0958494080804683,-0.000196369357892011
"total_bean_nut_serving_all_athletes",0.246822483393748,0.000505672111575809
"total_fruit_serving_all_athletes",0.527066518331425,-0.00107981588873484
"total_sports_drink_serving_all_athletes",0.602954935846397,-0.00123529060806065
"total_chicken_serving_all_athletes",0.00410873219973107,-8.41767434947603e-06
"total_pork_serving_all_athletes",0.159456230157316,0.000326682429813079
"total_beef_serving_all_athletes",0.311213751610405,-0.000637592300200674
"total_fish_serving_all_athletes",0.193433375720193,-0.000396292356371876
"total_prawn_serving_all_athletes",0.41456184227746,0.000849324418427395
"total_rice_noodle_serving_all_athletes",0.290904039468251,-0.000595983226006098
"total_fat_oil_serving_all_athletes",0.57981334281908,0.00118787978044701
"total_prawn_serving_per_person",0.225169360067359,-0.00046131075338787
"total_beef_serving_per_person",0.0190702146623022,-3.90696811080484e-05
"total_pork_serving_per_person",0.00602629323502474,-1.23462351696246e-05
"total_dairy_serving_per_person",2.63254378513177e-05,5.39336593789848e-08
"total_egg_serving_per_person",0.207283724894663,0.000424667953346741
"prior_knowledge_ch_1",0.371861261119177,0.000761842545856745
"prior_knowledge_ch_2",0.0538863746925058,-0.000110398520026457
"prior_knowledge_ch_3",0.181382756807903,-0.000371603917023131
"prior_knowledge_ch_4",0.000182948913901995,-3.74812546779787e-07
"weight_contribution_ch_1",0.215770521266919,-0.000442055089976537
"weight_contribution_ch_2",0.579655146632071,-0.00118755567950277
"weight_contribution_ch_3",0.363774305385238,-0.000745274573903893
"weight_contribution_ch_4",0.179703897602691,0.000368164391305437
"chance_of_good_learning_hour",0.711807108649798,0.00145829909300204
"weight_learning_hour_to_interest_in_class",0.719179085832433,0.0014734022684388
"chance_of_good_learning_material",0.714671654639731,0.00146416776833307
"weight_learning_material_to_interest",0.120236423209669,0.000246331716530715
"weight_learning_material_to_motivation_inter_one",0.484767175384221,0.000993156044087466
"weight_learning_material_to_motivation_inter_two",0.106521415425151,0.000218233397239388
"chance_of_good_trainer",3.02285687528834,0.00619301126097178
"weight_good_trainer_to_interest",0.136049365480636,0.00027872813276655
"weight_good_trainer_to_motivation_inter_one",1.3463742484585,0.00275835450574899
