"","VIP","Coefficient"
"var_CV",0.0021772296068825,11.2503568262287
"total_egg_serving_all_athletes",0.123370714324191,-637.491128021745
"total_dairy_serving_all_athletes",0.0349736745025284,-180.718798069814
"total_sandwich_serving_all_athletes",0.190388823678018,-983.792520243473
"total_vegetable_mushroom_serving_all_athletes",10.3024748892299,53235.781072746
"total_bean_nut_serving_all_athletes",0.343388422481964,1774.38441527051
"total_fruit_serving_all_athletes",0.259515162906392,-1340.98772829674
"total_sports_drink_serving_all_athletes",0.377127102183928,-1948.7216483731
"total_chicken_serving_all_athletes",0.00904122519753772,-46.7185497097084
"total_pork_serving_all_athletes",0.409778137990239,-2117.43872001579
"total_beef_serving_all_athletes",0.171800506283664,887.741463972417
"total_fish_serving_all_athletes",0.0549175597938986,-283.774454358893
"total_prawn_serving_all_athletes",0.171075580977883,883.995571331317
"total_rice_noodle_serving_all_athletes",0.52816631174636,2729.18366163866
"total_fat_oil_serving_all_athletes",0.0947140923630951,489.414314498023
"total_prawn_serving_per_person",0.319136993709482,1649.07047209529
"total_beef_serving_per_person",0.527901490744808,2727.815257152
"total_pork_serving_per_person",0.0991919566901962,512.552697027857
"total_dairy_serving_per_person",0.20426267171354,-1055.4825893382
"total_egg_serving_per_person",0.263873338121806,1363.50764357331
"prior_knowledge_ch_1",0.369213002329686,-1907.82727185114
"prior_knowledge_ch_2",0.0411041828890505,212.396856578911
"prior_knowledge_ch_3",0.154677467338382,-799.261912952682
"prior_knowledge_ch_4",0.239224856771715,1236.14201822237
"weight_contribution_ch_1",0.441687601825352,-2282.32388102216
"weight_contribution_ch_2",0.120062771166989,620.398056734381
"weight_contribution_ch_3",0.140433313526329,-725.658369914916
"weight_contribution_ch_4",0.200473581505318,-1035.90329611413
"chance_of_good_learning_hour",0.323739596257975,1672.85341204621
"weight_learning_hour_to_interest_in_class",0.0969721178879074,-501.082166522709
"chance_of_good_learning_material",0.0494354996099556,-255.447109821019
"weight_learning_material_to_interest",0.144252568035902,745.393530555321
"weight_learning_material_to_motivation_inter_one",0.0123947564689296,64.0471875859394
"weight_learning_material_to_motivation_inter_two",0.117506138054038,607.187215441608
"chance_of_good_trainer",0.154193549835045,-796.761375310818
"weight_good_trainer_to_interest",0.276174235477224,-1427.06983476059
"weight_good_trainer_to_motivation_inter_one",0.298814880788471,-1544.0604074234
"weight_good_trainer_to_motivation_inter_two",0.0201129149903887,103.929080213765
"weight_good_trainer_to_successful_ch1",0.0614047642818702,317.295661797779
"weight_good_trainer_to_successful_ch2",0.0663799397483008,343.003790648088
"weight_good_trainer_to_successful_ch3",0.272872334439005,-1410.00798479886
"weight_good_trainer_to_successful_ch4",0.0185454508739743,-95.8295529217305
"chance_of_good_facility",0.624868293781306,3228.86996034487
"weight_good_facility_to_motivation",0.874144226664914,-4516.94871155532
"chance_athletes_understand_nutrition_importance",0.423639433701163,-2189.06392772415
"weight_understand_nutrition_importance_to_motivation",0.152142894009052,-786.165060757094
"weight_understand_nutrition_importance_to_persistence",0.632827813619105,-3269.99903467751
"weight_understand_nutrition_importance_to_interest",0.45564236005397,-2354.43203580722
"weight_motivation_to_learning_success",0.129066666528845,666.923712699507
"weight_persistence_to_learning_success",0.349920561057711,-1808.13780976011
"weight_interest_to_learning_success",0.63942869077058,-3304.10762069225
"weight_knowledge_to_learning_success",0.175786716826246,908.33933332288
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.026894129324576,138.969519097004
"weight_motivation_to_maintain_good_nutrition_inter_one",0.551637142495637,-2850.46403560688
"weight_persistence_to_maintain_good_nutrition_inter_one",0.191171708667356,-987.837906846755
"weight_interest_to_maintain_good_nutrition_inter_one",0.226760682923041,-1171.7361315403
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.321777122516281,1662.71275908688
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.425652258357798,2199.4647580014
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0214427687230924,110.800807923289
"weight_interest_to_maintain_good_nutrition_inter_two",0.0400300510995469,206.846515966184
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0401498788343754,-207.465699524151
"chance_good_nutritionist_inter_one",0.118495454556605,-612.299291647433
"chance_good_nutrition_team_inter_two",0.0190657466212402,-98.5180671663497
"weight_good_nutritionist_to_maintain_good_nutrition",0.496075999537769,2563.36400629754
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0574077333252313,-296.641880329109
"chance_good_support",0.0938975185440747,485.19484825069
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0362780598019532,187.458923232097
"weight_good_support_to_maintain_good_nutrition_inter_two",0.129257373915034,-667.909151321709
"chance_good_kitchen_staff",0.123610266596633,-638.72896188869
"chance_regular_audit",0.242446496824781,1252.78913713353
"weight_good_kitchen_staff_to_good_food_safety",0.810310352728439,4187.10115798739
"weight_regular_audit_to_good_food_safety",0.407924498811158,-2107.8604458063
"chance_tasty_food_conditional_on_good_kitchen_staff",0.522750132317551,-2701.19674146434
"weight_good_food_safety_to_maintain_good_nutrition",0.0155040761055849,-80.1139153617293
"weight_tasty_food_to_maintain_good_nutrition",0.1646788352246,850.941789578765
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.368967290855808,1906.55761166064
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.280658675681508,1450.24219669458
"chance_athletes_good_health",0.492437393810864,-2544.56230865011
"weight_good_health_to_maintain_good_nutrition",0.402130114624827,2077.91923543583
"total_main_meals_all_athletes",0.545354921771344,-2818.00203684202
"total_snack_time_all_athletes",0.409441093770382,2115.69711787717
"pork_restriction",0.829248751170447,4284.96118134752
"beef_restriction",0.029564791737148,152.769581804609
"prawn_restriction",0.175772706189903,-908.266936430183
"egg_restriction",0.209871648894756,1084.46574964402
"dairy_restriction",0.493823146716219,2551.7228830833
"percent_athlete_with_dietary_restriction",0.0500487758312042,-258.6160802871
"number_athlete",0.231113448298243,-1194.22809265321
"chance_good_water_intake_current",0.204517608055799,-1056.7999170143
"weight_current_good_water_intake_to_maintain_good_water_intake",0.507717472447489,-2623.51876618286
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0203713061687396,105.264259998207
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.120071494805207,620.443134222976
"weight_good_water_intake_to_nutrition_outcome",0.323279733248517,1670.47717072962
"weight_good_carb_intake_to_nutrition_outcome",0.0366481741282283,189.3714078979
"weight_good_protein_intake_to_nutrition_outcome",0.563400558702517,-2911.24891075486
"weight_good_fat_intake_to_nutrition_outcome",0.392868694300904,-2030.06287566907
"weight_vegetable_intake_to_nutrition_outcome",0.386403923594524,-1996.65758987991
"weight_fruit_intake_to_nutrition_outcome",0.246316572283962,-1272.78690389299
"chance_good_rest",0.326374241766121,-1686.46736529375
"chance_enough_recovery_time",0.322383804864046,-1665.84765715687
"chance_personal_problem",0.00385773648708318,19.9340078253813
"chance_good_team_relationship",0.349841268565506,1807.72808318459
"weight_good_rest_to_mental_health",0.766482269278033,3960.62914223485
"weight_recovery_time_to_mental_health",0.145250025043295,-750.547671035738
"weight_personal_problem_to_mental_health",0.0762240277741446,393.87095806555
"weight_nutrition_outcome_to_mental_health",0.770808440559327,3982.98368419592
"weight_team_relationship_to_mental_health",0.13714222860505,-708.652409866987
"forty_dash_current_sec",0.299182470607944,-1545.95984725358
"percent_increment_40_dash_if_optimal_training",0.111990786041137,-578.687842673919
"percent_increment_40_dash_current",0.500347429089665,2585.43568236929
"ten_dash_current_sec",0.11714842293289,605.338800950859
"percent_increment_10_dash_if_optimal_training",0.297408399936076,-1536.79272586667
"percent_increment_10_dash_current",0.538873115362957,2784.50872279633
"shuttle_run_current",0.0799800182256643,413.279215551085
"percent_increment_shuttle_run_if_optimal_training",0.150371533154557,777.011941757567
"percent_increment_shuttle_run_current",0.0553159468247622,285.833032029336
"weight_nutrition_outcome_to_sports_performance",0.360975689371755,-1865.26276245209
"weight_water_intake_to_sports_performance",0.339276544132166,1753.13718506795
"weight_mental_health_to_sports_performance",0.026129166213314,135.016739870874
