"","VIP","Coefficient"
"var_CV",0.385153068984144,-2149.85334694693
"total_egg_serving_all_athletes",0.478537107557595,2671.10581523979
"total_dairy_serving_all_athletes",0.0355661210259348,198.52352345834
"total_sandwich_serving_all_athletes",0.386135375999183,-2155.3364034096
"total_vegetable_mushroom_serving_all_athletes",10.4396606393162,58272.2589375188
"total_bean_nut_serving_all_athletes",0.407869318391147,-2276.65125860978
"total_fruit_serving_all_athletes",0.149495868913234,834.458349210472
"total_sports_drink_serving_all_athletes",0.312676700014016,1745.30363164554
"total_chicken_serving_all_athletes",0.112391567153504,627.348984783806
"total_pork_serving_all_athletes",0.297871935814608,-1662.66617026219
"total_beef_serving_all_athletes",0.224407963126659,1252.60383328077
"total_fish_serving_all_athletes",0.0551619410846312,-307.903774407587
"total_prawn_serving_all_athletes",0.32596386114582,1819.47011279542
"total_rice_noodle_serving_all_athletes",0.137856507284991,769.489580770426
"total_fat_oil_serving_all_athletes",0.397859617502692,-2220.77895564789
"total_prawn_serving_per_person",0.28478185538865,-1589.59975723898
"total_beef_serving_per_person",0.0588346593768335,328.404210075177
"total_pork_serving_per_person",0.617752949473739,-3448.18295104154
"total_dairy_serving_per_person",0.440333151915414,-2457.85838579418
"total_egg_serving_per_person",0.159921299799248,892.651180291307
"prior_knowledge_ch_1",0.0844370692377264,-471.312136719826
"prior_knowledge_ch_2",0.338731206631328,1890.73507894523
"prior_knowledge_ch_3",0.00467414489856264,-26.0902141602914
"prior_knowledge_ch_4",0.295352154621197,-1648.60121669317
"weight_contribution_ch_1",0.565874605095999,-3158.6076074289
"weight_contribution_ch_2",0.119589906652458,667.528787336343
"weight_contribution_ch_3",0.35090540021263,1958.68918063828
"weight_contribution_ch_4",0.175532332620247,979.789084314877
"chance_of_good_learning_hour",0.132424697681426,-739.170222061946
"weight_learning_hour_to_interest_in_class",0.311944507953281,-1741.21667069641
"chance_of_good_learning_material",0.299799665610876,1673.42640220178
"weight_learning_material_to_interest",0.284679423106236,-1589.02799914353
"weight_learning_material_to_motivation_inter_one",0.0122985010692976,68.6479631487717
"weight_learning_material_to_motivation_inter_two",0.397254861350089,-2217.40331841828
"chance_of_good_trainer",0.00221264625053057,-12.3505830029062
"weight_good_trainer_to_interest",0.261568888063524,1460.02925783178
"weight_good_trainer_to_motivation_inter_one",0.15418606728982,860.638170922247
"weight_good_trainer_to_motivation_inter_two",0.259439796498397,-1448.14506166189
"weight_good_trainer_to_successful_ch1",0.631686513946724,3525.95753634124
"weight_good_trainer_to_successful_ch2",0.188100541726868,-1049.94250795048
"weight_good_trainer_to_successful_ch3",0.361640601007733,2018.6110901803
"weight_good_trainer_to_successful_ch4",0.242487195857956,-1353.5187736709
"chance_of_good_facility",0.319965265865764,-1785.98706104714
"weight_good_facility_to_motivation",0.252904935638437,1411.66867442013
"chance_athletes_understand_nutrition_importance",0.142344951128885,-794.543245916674
"weight_understand_nutrition_importance_to_motivation",0.470705849146137,-2627.39317612961
"weight_understand_nutrition_importance_to_persistence",0.0331747191850181,185.175159741157
"weight_understand_nutrition_importance_to_interest",0.115499811315148,644.698630034367
"weight_motivation_to_learning_success",0.735822779806962,4107.22695291028
"weight_persistence_to_learning_success",0.686846034115204,-3833.84779764168
"weight_interest_to_learning_success",0.133407018876987,-744.653357677673
"weight_knowledge_to_learning_success",0.0356715485453222,199.112000413783
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0626842738407232,349.892047525043
"weight_motivation_to_maintain_good_nutrition_inter_one",0.189319494736181,-1056.74647867764
