"","VIP","Coefficient"
"var_CV",0.74574101307284,3759.64371671913
"total_egg_serving_all_athletes",0.157063264959734,791.83242825828
"total_dairy_serving_all_athletes",0.826339286800876,-4165.97887609493
"total_sandwich_serving_all_athletes",0.367887763124079,-1854.70142159421
"total_vegetable_mushroom_serving_all_athletes",10.3111772252225,51983.6672346175
"total_bean_nut_serving_all_athletes",0.238271172046541,1201.24104636388
"total_fruit_serving_all_athletes",0.187480138862454,-945.17870645128
"total_sports_drink_serving_all_athletes",0.213336978437286,-1075.53563028623
"total_chicken_serving_all_athletes",0.453344185552201,2285.52887509756
"total_pork_serving_all_athletes",0.127459260699677,-642.584221903859
"total_beef_serving_all_athletes",0.231075111444247,-1164.96219947968
"total_fish_serving_all_athletes",0.116001404484116,-584.819587301821
"total_prawn_serving_all_athletes",0.855514292553411,4313.06429199661
"total_rice_noodle_serving_all_athletes",0.222334496085727,-1120.89649967658
"total_fat_oil_serving_all_athletes",0.110788787724768,558.540247016922
"total_prawn_serving_per_person",0.44413915269082,2239.12182043272
"total_beef_serving_per_person",0.319996183038355,-1613.25663714937
"total_pork_serving_per_person",0.208967449531834,-1053.50670656281
"total_dairy_serving_per_person",0.260187505251738,-1311.73195806649
"total_egg_serving_per_person",0.330591179459202,1666.67117520484
"prior_knowledge_ch_1",0.0787302615857462,396.917600209274
"prior_knowledge_ch_2",0.00530912174925427,26.7658689491053
"prior_knowledge_ch_3",0.0875663132969582,-441.464441155809
"prior_knowledge_ch_4",0.0825773862959742,416.312829907913
"weight_contribution_ch_1",0.393505209411172,1983.85144725097
"weight_contribution_ch_2",0.497671138307673,-2509.00263674803
"weight_contribution_ch_3",0.174620253173834,880.345758310581
"weight_contribution_ch_4",0.328650633702404,-1656.88793875457
"chance_of_good_learning_hour",0.336142203192967,-1694.6565898946
"weight_learning_hour_to_interest_in_class",0.227409522280875,-1146.48217890342
"chance_of_good_learning_material",0.00948623249940233,47.8247190197534
"weight_learning_material_to_interest",0.486735777542913,-2453.87215623459
"weight_learning_material_to_motivation_inter_one",0.0127275882517065,-64.1659723157033
"weight_learning_material_to_motivation_inter_two",0.0359157833519228,181.068959388067
"chance_of_good_trainer",0.411807077396661,-2076.12007908113
"weight_good_trainer_to_interest",0.291243713538774,-1468.30143232721
"weight_good_trainer_to_motivation_inter_one",0.168359521242127,848.782358877693
"weight_good_trainer_to_motivation_inter_two",0.188044907970962,948.025982640973
"weight_good_trainer_to_successful_ch1",0.551633867066177,-2781.05503906657
"weight_good_trainer_to_successful_ch2",0.0166240256945164,83.8098115208012
"weight_good_trainer_to_successful_ch3",0.432310753126898,-2179.48909631031
"weight_good_trainer_to_successful_ch4",0.0710682822855587,358.289830207883
"chance_of_good_facility",0.811149992134317,-4089.40224258081
"weight_good_facility_to_motivation",0.00698473793332254,35.2134663691628
"chance_athletes_understand_nutrition_importance",0.258784466615659,-1304.65855684545
"weight_understand_nutrition_importance_to_motivation",0.449657246615883,-2266.94121991586
"weight_understand_nutrition_importance_to_persistence",0.102846899039906,-518.501317456254
"weight_understand_nutrition_importance_to_interest",0.254197133458129,-1281.5315757892
"weight_motivation_to_learning_success",0.401505078512819,-2024.18268433642
"weight_persistence_to_learning_success",0.0988386727120018,-498.293896026127
"weight_interest_to_learning_success",0.118267395208409,-596.243550365927
"weight_knowledge_to_learning_success",0.594502775688447,-2997.17808999039
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.521700606443969,-2630.14689100122
"weight_motivation_to_maintain_good_nutrition_inter_one",0.454478061831808,2291.24529776365
"weight_persistence_to_maintain_good_nutrition_inter_one",0.168958687761083,851.803049169323
"weight_interest_to_maintain_good_nutrition_inter_one",0.0570056423350943,-287.393211940379
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.351362287294283,1771.38844794766
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0837552104859436,-422.250815398307
