"","VIP","Coefficient"
"var_CV",0.269067242559375,26.6333749019485
"total_egg_serving_all_athletes",0.199723901962499,-19.7694877579661
"total_dairy_serving_all_athletes",0.0924013485502783,9.1462629712055
"total_sandwich_serving_all_athletes",0.388011486679337,38.4069621136165
"total_vegetable_mushroom_serving_all_athletes",0.310350297676739,-30.7197403531272
"total_bean_nut_serving_all_athletes",0.116315679181247,11.5134011154305
"total_fruit_serving_all_athletes",0.267349693718263,-26.4633649008698
"total_sports_drink_serving_all_athletes",0.255384346133469,-25.2789859143136
"total_chicken_serving_all_athletes",0.494983619960207,48.9955008841876
"total_pork_serving_all_athletes",0.344437384299885,34.0938194447101
"total_beef_serving_all_athletes",0.0481237033786148,-4.76348076250858
"total_fish_serving_all_athletes",0.366045729176318,-36.232701698196
"total_prawn_serving_all_athletes",0.365707755341859,36.1992476673204
"total_rice_noodle_serving_all_athletes",0.273244607503619,-27.0468675501209
"total_fat_oil_serving_all_athletes",0.301964259166102,29.8896560014556
"total_prawn_serving_per_person",0.136996443267411,-13.5604676328049
"total_beef_serving_per_person",5.08520268364651,503.35413645184
"total_pork_serving_per_person",0.0735803637129886,-7.28328500173078
"total_dairy_serving_per_person",0.209114859961471,-20.6990431460393
"total_egg_serving_per_person",0.121120950580213,11.9890465097078
"prior_knowledge_ch_1",0.241788116773266,23.9331755869073
"prior_knowledge_ch_2",0.331999716041238,32.8626882282614
"prior_knowledge_ch_3",0.214639130847516,21.2458580469111
"prior_knowledge_ch_4",0.581887550090076,57.5976069212716
"weight_contribution_ch_1",0.273883896351965,27.1101469720478
"weight_contribution_ch_2",0.194883195405421,19.2903348469738
"weight_contribution_ch_3",0.612842964747754,-60.6617003277415
"weight_contribution_ch_4",0.3272713550505,-32.3946557403963
"chance_of_good_learning_hour",0.495471973301567,-49.043840093009
"weight_learning_hour_to_interest_in_class",0.604329756371497,59.8190281832376
"chance_of_good_learning_material",0.319038138207824,31.5796983017493
"weight_learning_material_to_interest",0.126997657219919,12.5707469412999
"weight_learning_material_to_motivation_inter_one",0.0526367889612794,-5.21020441100757
"weight_learning_material_to_motivation_inter_two",0.223644440328043,-22.13724036912
"chance_of_good_trainer",0.485805458138437,-48.0870089310804
"weight_good_trainer_to_interest",0.0659312557600954,-6.52614504728268
"weight_good_trainer_to_motivation_inter_one",0.364820328825691,-36.1114065653037
"weight_good_trainer_to_motivation_inter_two",0.553024075287976,54.74058226801
"weight_good_trainer_to_successful_ch1",0.520726789004128,51.5436649259688
"weight_good_trainer_to_successful_ch2",0.151884813049849,-15.0341792980479
"weight_good_trainer_to_successful_ch3",0.343663017540946,-34.0171694593524
"weight_good_trainer_to_successful_ch4",0.0735646153249393,-7.281726161944
"chance_of_good_facility",0.377386263158785,-37.3552340818126
"weight_good_facility_to_motivation",0.329388316292443,32.604201212648
"chance_athletes_understand_nutrition_importance",0.501875945509068,49.6777314245649
"weight_understand_nutrition_importance_to_motivation",1.03177690116688,102.129492845582
"weight_understand_nutrition_importance_to_persistence",0.0885741320479546,8.76742944629278
"weight_understand_nutrition_importance_to_interest",0.258184412745086,-25.5561479467791
"weight_motivation_to_learning_success",0.0446851587480608,4.42311956732364
"weight_persistence_to_learning_success",0.125292661736682,12.4019795228685
"weight_interest_to_learning_success",0.616886999420123,-61.0619954009031
"weight_knowledge_to_learning_success",0.310109511507099,30.6959063543609
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.14929801037145,-14.7781270009498
"weight_motivation_to_maintain_good_nutrition_inter_one",0.121638229246806,-12.0402488653907
"weight_persistence_to_maintain_good_nutrition_inter_one",0.283918226020745,-28.1033859163961
"weight_interest_to_maintain_good_nutrition_inter_one",0.279504756070519,-27.6665226301603
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.544871408752391,-53.9335980278348
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.467980462300927,-46.3226180217659
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0407973634493028,-4.03828970565438
"weight_interest_to_maintain_good_nutrition_inter_two",0.107692687086256,10.6598621299416
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.111623978701034,-11.0489974346681
"chance_good_nutritionist_inter_one",0.000685729325142445,-0.0678762900457818
"chance_good_nutrition_team_inter_two",0.15849011833569,-15.6879994002137
"weight_good_nutritionist_to_maintain_good_nutrition",0.514662333705296,-50.9433803650777
"weight_good_nutrition_team_to_maintain_good_nutrition",0.25332524210654,25.075167385571
"chance_good_support",0.439746723207748,-43.527927181663
"weight_good_support_to_maintain_good_nutrition_inter_one",0.257392222159922,25.4777336862851
"weight_good_support_to_maintain_good_nutrition_inter_two",0.254281839783196,-25.1698553316412
"chance_good_kitchen_staff",0.115355046162084,11.4183137346732
"chance_regular_audit",0.499614103224746,49.453845034849
"weight_good_kitchen_staff_to_good_food_safety",0.651590758912426,64.4971152923986
"weight_regular_audit_to_good_food_safety",0.143939333488554,-14.2477032710189
"chance_tasty_food_conditional_on_good_kitchen_staff",0.414515441195005,-41.0304318094648
"weight_good_food_safety_to_maintain_good_nutrition",0.212018071155364,20.9864148506399
"weight_tasty_food_to_maintain_good_nutrition",0.171255243264739,-16.9515436156733
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.330742070061942,32.7382012913088
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.193187072877318,-19.1224457098907
"chance_athletes_good_health",0.618841020053507,-61.2554123460505
"weight_good_health_to_maintain_good_nutrition",0.519745928633716,51.446575359349
"total_main_meals_all_athletes",0.771228372918678,-76.3393350880691
"total_snack_time_all_athletes",0.158704774095003,-15.709246904214
"pork_restriction",1.06660003411492,-105.576428809409
"beef_restriction",5.13236608741087,508.022562835372
"prawn_restriction",0.583663787761268,-57.773426182516
"egg_restriction",0.299066041793088,-29.602778605647
"dairy_restriction",0.856344787098671,-84.764505493809
"percent_athlete_with_dietary_restriction",5.24040758542957,518.716951696421
"number_athlete",4.82420233146614,477.519255315663
"chance_good_water_intake_current",0.0244153262367733,2.41672873602913
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0205068600985277,2.02985279021981
"weight_good_learning_outcome_to_maintain_good_water_intake",0.530883624713128,-52.5490300186578
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.017667651420958,1.74881631615741
"weight_good_water_intake_to_nutrition_outcome",0.0525269991400506,5.19933696597267
"weight_good_carb_intake_to_nutrition_outcome",0.269383371430113,-26.6646666290707
"weight_good_protein_intake_to_nutrition_outcome",0.277978416967922,-27.5154393501584
"weight_good_fat_intake_to_nutrition_outcome",0.737396731422074,-72.9905409986937
"weight_vegetable_intake_to_nutrition_outcome",0.0905992806857878,-8.9678869319032
"weight_fruit_intake_to_nutrition_outcome",0.525009632403877,-51.9675982625832
"chance_good_rest",0.127127602893619,12.583609494956
"chance_enough_recovery_time",0.0684414388436125,6.77461322386158
"chance_personal_problem",0.278335422836452,-27.5507772495188
"chance_good_team_relationship",0.181567439554316,17.97228693333
"weight_good_rest_to_mental_health",0.21615187716364,21.3955958573767
"weight_recovery_time_to_mental_health",0.502443329809203,49.7338934405548
"weight_personal_problem_to_mental_health",0.246476698992392,-24.3972706094482
