"","VIP","Coefficient"
"var_CV",0.591443091918916,-0.000301070545475328
"total_egg_serving_all_athletes",0.957372608208888,0.000487344762860302
"total_dairy_serving_all_athletes",0.428942996228911,0.000218350850009023
"total_sandwich_serving_all_athletes",0.434165131336896,-0.000221009146448678
"total_vegetable_mushroom_serving_all_athletes",0.198729199868823,-0.000101161902850638
"total_bean_nut_serving_all_athletes",0.1635626403313,8.32605774194763e-05
"total_fruit_serving_all_athletes",0.745947194621276,-0.000379719928846862
"total_sports_drink_serving_all_athletes",0.500773709568791,-0.000254915842216395
"total_chicken_serving_all_athletes",0.0374595497190288,-1.90685582793388e-05
"total_pork_serving_all_athletes",0.54569469584771,0.000277782599858969
"total_beef_serving_all_athletes",1.37051523272147,0.000697652528764794
"total_fish_serving_all_athletes",0.000714085454787961,3.63500901991232e-07
"total_prawn_serving_all_athletes",0.954297705323042,0.000485779502057066
"total_rice_noodle_serving_all_athletes",0.490506356007328,-0.000249689307695029
"total_fat_oil_serving_all_athletes",0.433103505437572,0.000220468732175577
"total_prawn_serving_per_person",0.434967233543361,-0.000221417451748253
"total_beef_serving_per_person",1.22211813671141,-0.000622111880386015
"total_pork_serving_per_person",0.498144616250247,-0.000253577518089637
"total_dairy_serving_per_person",0.0469439080459561,2.38965137901675e-05
"total_egg_serving_per_person",0.0519391070838851,-2.64392897895079e-05
"prior_knowledge_ch_1",0.882242092446482,0.000449100026094433
"prior_knowledge_ch_2",0.263113689017913,0.000133936439459689
"prior_knowledge_ch_3",0.304634336231832,0.000155072274971142
"prior_knowledge_ch_4",0.415579456239934,-0.000211548220425661
"weight_contribution_ch_1",0.0628300101300345,-3.19832384223083e-05
"weight_contribution_ch_2",0.909204223623625,-0.000462824936659104
"weight_contribution_ch_3",0.262809681711893,-0.000133781686370672
"weight_contribution_ch_4",0.953040744471743,0.000485139653702571
"chance_of_good_learning_hour",0.802639902631145,0.000408579010571236
"weight_learning_hour_to_interest_in_class",0.431486102557028,0.000219645402975943
"chance_of_good_learning_material",0.227342107664823,0.000115727131315523
"weight_learning_material_to_interest",0.335552052073258,0.00017081075209669
"weight_learning_material_to_motivation_inter_one",0.527597762084082,0.00026857046466948
"weight_learning_material_to_motivation_inter_two",0.573499388435587,0.000291936411237585
"chance_of_good_trainer",3.35650647542795,0.00170860941526916
"weight_good_trainer_to_interest",0.414847763008051,-0.000211175756390738
"weight_good_trainer_to_motivation_inter_one",0.00472946618288813,-2.40750628918405e-06
"weight_good_trainer_to_motivation_inter_two",0.17384971941688,8.84971531001473e-05
"weight_good_trainer_to_successful_ch1",0.153772824759132,-7.82771307367994e-05
