"","VIP","Coefficient"
"var_CV",0.839088742878239,949.467132066437
"total_egg_serving_all_athletes",0.203444752627404,-230.207004265742
"total_dairy_serving_all_athletes",0.8192678407436,-927.038878482446
"total_sandwich_serving_all_athletes",0.207540627859024,-234.841673652593
"total_vegetable_mushroom_serving_all_athletes",8.43301939949503,9542.34556458714
"total_bean_nut_serving_all_athletes",0.0875486043232428,99.065233527118
"total_fruit_serving_all_athletes",0.171908666675371,194.522486579605
"total_sports_drink_serving_all_athletes",0.232626832100544,263.227856398802
"total_chicken_serving_all_athletes",0.277367115607018,313.853525053369
"total_pork_serving_all_athletes",0.170510569978342,-192.940476485265
"total_beef_serving_all_athletes",0.0624756402903244,-70.694032680017
"total_fish_serving_all_athletes",0.00567197484231379,6.41809788582294
"total_prawn_serving_all_athletes",0.358391743918453,405.536582563736
"total_rice_noodle_serving_all_athletes",0.067102410639218,-75.9294340737067
"total_fat_oil_serving_all_athletes",0.260701551868505,-294.995680586526
"total_prawn_serving_per_person",0.410125745501903,464.075961777988
"total_beef_serving_per_person",0.328071744575687,-371.22812226729
"total_pork_serving_per_person",0.160573541289491,-181.696275903928
"total_dairy_serving_per_person",0.283550391940935,-320.850183866119
"total_egg_serving_per_person",0.144360272231202,163.350223469247
"prior_knowledge_ch_1",0.255487208887551,-289.095413996421
"prior_knowledge_ch_2",0.114809467407613,129.91214180715
"prior_knowledge_ch_3",0.0751136710434185,84.9945401244947
"prior_knowledge_ch_4",0.0429180986215999,48.5637834589662
"weight_contribution_ch_1",0.460784849588362,521.399045514084
"weight_contribution_ch_2",0.124211863812795,-140.551381607648
"weight_contribution_ch_3",0.309533226966223,350.250945184634
"weight_contribution_ch_4",0.319110911341611,-361.088531307579
"chance_of_good_learning_hour",0.64866836877404,-733.997805344737
"weight_learning_hour_to_interest_in_class",0.540153680595485,-611.208492955014
"chance_of_good_learning_material",0.370330815093492,-419.046185408862
"weight_learning_material_to_interest",0.53712231525675,-607.778364999129
"weight_learning_material_to_motivation_inter_one",0.207346236043042,-234.621710458491
"weight_learning_material_to_motivation_inter_two",0.0652477300166409,-73.8307784707521
"chance_of_good_trainer",2.01888808832957,-2284.46382990926
"weight_good_trainer_to_interest",0.291528951148845,-329.878287023803
"weight_good_trainer_to_motivation_inter_one",0.472508606641116,-534.665010622541
"weight_good_trainer_to_motivation_inter_two",1.31653817984276,1489.72291724889
