"","VIP","Coefficient"
"var_CV",0.173070443200428,-216.471837647571
"total_egg_serving_all_athletes",0.656544153545052,821.187701299622
"total_dairy_serving_all_athletes",0.0571844990374619,71.5248274788292
"total_sandwich_serving_all_athletes",0.212039809227218,-265.213668544778
"total_vegetable_mushroom_serving_all_athletes",8.54234415848918,10684.5334397432
"total_bean_nut_serving_all_athletes",0.473812190114839,-592.631494998828
"total_fruit_serving_all_athletes",0.0648302479787618,-81.0879238279756
"total_sports_drink_serving_all_athletes",0.412368904406391,515.779892134384
"total_chicken_serving_all_athletes",0.393331311743929,491.968185225791
"total_pork_serving_all_athletes",0.340045224319678,-425.319385740031
"total_beef_serving_all_athletes",0.222331710148168,278.08650034694
"total_fish_serving_all_athletes",0.0844571354669725,105.636704794318
"total_prawn_serving_all_athletes",0.0713931024672965,89.2965650325369
"total_rice_noodle_serving_all_athletes",0.316329841747773,395.656825507779
"total_fat_oil_serving_all_athletes",0.694735467574497,-868.95636576508
"total_prawn_serving_per_person",0.415117485419923,-519.217743057511
"total_beef_serving_per_person",0.0320997293568327,40.1494748228973
"total_pork_serving_per_person",0.522089047999323,-653.014885419816
"total_dairy_serving_per_person",0.445774508652921,-557.56272001216
"total_egg_serving_per_person",0.469040143053037,-586.662747373836
"prior_knowledge_ch_1",0.0640691002545639,-80.1359008046823
"prior_knowledge_ch_2",0.22424701360246,280.482110196528
"prior_knowledge_ch_3",0.17400040743966,-217.635011810013
"prior_knowledge_ch_4",0.408006626910707,-510.323673219375
"weight_contribution_ch_1",0.664368406931688,-830.974066189575
"weight_contribution_ch_2",0.0826615488763682,103.390833565611
"weight_contribution_ch_3",0.0271478654068477,-33.9558170890193
"weight_contribution_ch_4",0.189805912415058,237.404110702363
"chance_of_good_learning_hour",0.236280435711525,-295.533189681669
"weight_learning_hour_to_interest_in_class",0.245794787106681,-307.433483529931
"chance_of_good_learning_material",0.640847726787892,-801.555034497654
"weight_learning_material_to_interest",0.906911590556569,-1134.34053187411
"weight_learning_material_to_motivation_inter_one",0.0662295700586013,82.8381581053148
"weight_learning_material_to_motivation_inter_two",0.847405613127898,-1059.91206190087
"chance_of_good_trainer",1.34771241941904,-1685.68230748815
"weight_good_trainer_to_interest",0.555542082631362,694.857037943219
"weight_good_trainer_to_motivation_inter_one",0.359345648507279,-449.459835224113
"weight_good_trainer_to_motivation_inter_two",0.921204871833867,1152.21818219322
"weight_good_trainer_to_successful_ch1",0.731182807966669,914.543715090367
"weight_good_trainer_to_successful_ch2",0.307942018083708,-385.165562130582
"weight_good_trainer_to_successful_ch3",0.0301938180993448,-37.7656124794941
"weight_good_trainer_to_successful_ch4",0.217033819158664,-271.460041334374
"chance_of_good_facility",0.131386316819417,-164.334457794784
"weight_good_facility_to_motivation",0.179108264884814,224.023781995998
"chance_athletes_understand_nutrition_importance",3.86774687937658,-4837.67337190383
"weight_understand_nutrition_importance_to_motivation",0.372739658053277,-466.212700741038
"weight_understand_nutrition_importance_to_persistence",1.01867427293074,-1274.13027752086
"weight_understand_nutrition_importance_to_interest",0.339070593122114,424.100343352067
"weight_motivation_to_learning_success",0.415826427867427,520.104469130199
"weight_persistence_to_learning_success",0.508853613916978,-636.460361811469
"weight_interest_to_learning_success",0.258244913887963,323.005765968523
"weight_knowledge_to_learning_success",0.406562049237787,508.516834468061
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.20630936456519,258.046183077081
"weight_motivation_to_maintain_good_nutrition_inter_one",0.51233576386445,-640.815740951631
"weight_persistence_to_maintain_good_nutrition_inter_one",0.884632419256244,1106.47434592426
"weight_interest_to_maintain_good_nutrition_inter_one",0.682163902365454,-853.232191419747
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.289578891914895,362.197459702406
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.15935994123219,-199.323111953848
"weight_motivation_to_maintain_good_nutrition_inter_two",0.104123154665172,-130.234430647001
"weight_interest_to_maintain_good_nutrition_inter_two",0.0532291298057341,66.5775584343095
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.118157490368886,-147.78819883391
"chance_good_nutritionist_inter_one",0.835851037873012,-1045.45991113261
"chance_good_nutrition_team_inter_two",0.216766699305729,-271.125935034259
"weight_good_nutritionist_to_maintain_good_nutrition",0.193932879965847,242.566010291403
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0482386131189886,60.335554900872
"chance_good_support",1.27707988972726,-1597.33704634861
"weight_good_support_to_maintain_good_nutrition_inter_one",0.389753905760064,-487.493662407115
"weight_good_support_to_maintain_good_nutrition_inter_two",0.222648470683403,278.482695872234
"chance_good_kitchen_staff",2.62914062650147,-3288.45811178493
"chance_regular_audit",0.479052491737155,-599.185922785764
"weight_good_kitchen_staff_to_good_food_safety",0.116414436382819,145.608033968638
"weight_regular_audit_to_good_food_safety",0.137626784655584,-172.13986647864
"chance_tasty_food_conditional_on_good_kitchen_staff",0.982037746791095,-1228.30629977044
"weight_good_food_safety_to_maintain_good_nutrition",0.0471075813422809,58.9208908911534
"weight_tasty_food_to_maintain_good_nutrition",0.0298558987866948,-37.3429521266733
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.235672150596114,294.772363082327
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.174880382007316,-218.735660240912
"chance_athletes_good_health",1.1663220461493,-1458.80412593864
"weight_good_health_to_maintain_good_nutrition",0.122256522115724,-152.915157073603
"total_main_meals_all_athletes",0.387495227134683,-484.668568164273
"total_snack_time_all_athletes",0.751542553320992,-940.009134889303
"pork_restriction",0.37519655671191,469.285723249753
"beef_restriction",0.13630510608517,-170.486746606603
"prawn_restriction",0.219070912482499,274.007982664595
"egg_restriction",0.0375317676475274,46.9437216579671
"dairy_restriction",0.569809261909805,-712.702040586884
"percent_athlete_with_dietary_restriction",0.000182980112171932,0.2288665840472
"number_athlete",0.760922698381904,-951.741567078113
"chance_good_water_intake_current",0.276831463385643,346.253320264267
"weight_current_good_water_intake_to_maintain_good_water_intake",0.091166914481389,114.029115229055
"weight_good_learning_outcome_to_maintain_good_water_intake",0.017646670699752,-22.0719792709667
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.166756921923561,-208.575055692447
"weight_good_water_intake_to_nutrition_outcome",0.267361099684147,334.408045035615
"weight_good_carb_intake_to_nutrition_outcome",0.59922049805772,-749.488820690363
"weight_good_protein_intake_to_nutrition_outcome",0.0807359583282968,-100.982356896864
"weight_good_fat_intake_to_nutrition_outcome",0.0390139620701655,48.7976104242186
"weight_vegetable_intake_to_nutrition_outcome",0.465817003663431,582.631331646459
"weight_fruit_intake_to_nutrition_outcome",0.364551283310231,455.970902689355
"chance_good_rest",0.116637122055166,145.886563195347
"chance_enough_recovery_time",0.619626202695239,775.011725119873
"chance_personal_problem",0.332770610743348,-416.220495485153
"chance_good_team_relationship",0.787492335554153,984.97415190281
"weight_good_rest_to_mental_health",0.264071981548185,330.294104873648
"weight_recovery_time_to_mental_health",0.327365751258139,409.460243166187
"weight_personal_problem_to_mental_health",0.284116891902637,-355.365737554937
"weight_nutrition_outcome_to_mental_health",0.554910822042893,-694.067474242489
"weight_team_relationship_to_mental_health",0.224691348391623,-281.037872154272
"forty_dash_current_sec",0.314302189974262,-393.120693413791
"percent_increment_40_dash_if_optimal_training",0.000384669621314877,0.481134376693042
"percent_increment_40_dash_current",0.177667213528849,-222.221353866725
"ten_dash_current_sec",0.616429081838634,771.012852671102
"percent_increment_10_dash_if_optimal_training",0.362192322705284,453.020378453973
"percent_increment_10_dash_current",0.433751607421327,542.524799756508
"shuttle_run_current",0.232444688834038,-290.735541048164
"percent_increment_shuttle_run_if_optimal_training",0.0983854556191113,-123.057871591617
"percent_increment_shuttle_run_current",0.496191659175548,620.623130679441
"weight_nutrition_outcome_to_sports_performance",0.00737637665116513,9.22617276139501
"weight_water_intake_to_sports_performance",0.501951888836723,-627.827870419909
"weight_mental_health_to_sports_performance",0.111747672509616,-139.770971713417
