"","VIP","Coefficient"
"var_CV",0.368823179683702,639.209040415694
"total_egg_serving_all_athletes",0.21131744028417,-366.235165433433
"total_dairy_serving_all_athletes",0.321296098082913,-556.839650699322
"total_sandwich_serving_all_athletes",0.141824738178818,-245.797064263245
"total_vegetable_mushroom_serving_all_athletes",0.856357051294981,1484.15609203552
"total_bean_nut_serving_all_athletes",0.479511937688351,831.044203405272
"total_fruit_serving_all_athletes",0.319863741982747,-554.357228176134
"total_sports_drink_serving_all_athletes",0.0831555148429759,-144.117180741286
"total_chicken_serving_all_athletes",0.569221832403427,986.520808118115
"total_pork_serving_all_athletes",0.341384744904971,591.655370984012
"total_beef_serving_all_athletes",0.407955464759504,707.029372136787
"total_fish_serving_all_athletes",0.0672408082699705,116.53533427016
"total_prawn_serving_all_athletes",10.3196739130736,17885.0712827639
"total_rice_noodle_serving_all_athletes",0.485492125651267,841.408492907247
"total_fat_oil_serving_all_athletes",0.346640129735289,-600.763501056757
"total_prawn_serving_per_person",0.041480442267214,71.8899330578493
"total_beef_serving_per_person",0.0561853393828227,-97.3750535503864
"total_pork_serving_per_person",0.0202468737847684,-35.0899441148963
"total_dairy_serving_per_person",0.125983797307409,-218.343061447102
"total_egg_serving_per_person",0.236619860237759,-410.086898376569
"prior_knowledge_ch_1",0.464302780609445,804.68514779961
"prior_knowledge_ch_2",0.231347872680017,400.949994045455
"prior_knowledge_ch_3",0.237127123222007,-410.96603803823
"prior_knowledge_ch_4",0.0468650049648198,-81.2219418484749
"weight_contribution_ch_1",0.269677272315894,467.378841554361
"weight_contribution_ch_2",0.521377232510873,903.601126083433
"weight_contribution_ch_3",0.150041063483843,-260.036813018929
"weight_contribution_ch_4",0.387751296636681,672.013441388448
"chance_of_good_learning_hour",0.116962229634153,202.707743676639
"weight_learning_hour_to_interest_in_class",0.820121979309987,1421.356932794
"chance_of_good_learning_material",0.0613855035981045,-106.3874805375
"weight_learning_material_to_interest",0.472232506273745,-818.428189484204
"weight_learning_material_to_motivation_inter_one",0.0739344039877909,128.13603382323
"weight_learning_material_to_motivation_inter_two",0.0781992178175367,135.527401030685
"chance_of_good_trainer",0.0503102344267883,-87.1928838599975
"weight_good_trainer_to_interest",0.616005074525869,-1067.60104643249
"weight_good_trainer_to_motivation_inter_one",0.0578014297239848,100.175906677582
"weight_good_trainer_to_motivation_inter_two",0.202847843654079,351.556471053998
"weight_good_trainer_to_successful_ch1",0.1932979415948,335.00549468475
"weight_good_trainer_to_successful_ch2",0.51001053875261,883.901460199772
"weight_good_trainer_to_successful_ch3",0.228457360236293,-395.940434486191
"weight_good_trainer_to_successful_ch4",0.413466103150111,716.579883253683
"chance_of_good_facility",0.0672784560882026,-116.600581866004
"weight_good_facility_to_motivation",0.23364775383912,404.935927982798
"chance_athletes_understand_nutrition_importance",0.24972506796526,432.799590304253
"weight_understand_nutrition_importance_to_motivation",0.458525889021712,-794.673192120614
"weight_understand_nutrition_importance_to_persistence",0.176366421270992,-305.66140392494
"weight_understand_nutrition_importance_to_interest",0.0952143067847465,165.01632496612
"weight_motivation_to_learning_success",0.108451672711348,187.958060837577
"weight_persistence_to_learning_success",0.0420335389154783,-72.8485072399205
"weight_interest_to_learning_success",0.136203937215979,236.055629918189
"weight_knowledge_to_learning_success",0.443477069993524,768.592019080873
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.308929322189879,-535.406738162747
"weight_motivation_to_maintain_good_nutrition_inter_one",0.507641008117364,879.7948164555
"weight_persistence_to_maintain_good_nutrition_inter_one",0.407425926042974,-706.111626307617
"weight_interest_to_maintain_good_nutrition_inter_one",0.357589806585261,-619.74043314149
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.319000886569439,552.861809744919
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.164252093752407,-284.666010752861
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00830298777275192,-14.3899438515646
"weight_interest_to_maintain_good_nutrition_inter_two",0.107106308798197,-185.626404848187
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.618265470505195,-1071.51854843479
"chance_good_nutritionist_inter_one",0.382449427290304,-662.824748800813
"chance_good_nutrition_team_inter_two",0.329185410550083,-570.512652097998
"weight_good_nutritionist_to_maintain_good_nutrition",0.178752776906588,-309.797207149748
"weight_good_nutrition_team_to_maintain_good_nutrition",0.303169010970677,525.423517991825
"chance_good_support",0.0115841953156647,-20.0766187690921
"weight_good_support_to_maintain_good_nutrition_inter_one",0.20121575844355,-348.727897149848
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0434898093912095,75.372375870347
"chance_good_kitchen_staff",0.206239907611905,-357.435271701424
"chance_regular_audit",0.135104427427789,-234.150064771119
"weight_good_kitchen_staff_to_good_food_safety",0.0383789199770019,66.5146714252845
"weight_regular_audit_to_good_food_safety",0.109514243357119,-189.799606597905
"chance_tasty_food_conditional_on_good_kitchen_staff",0.198046013633343,343.234398774197
"weight_good_food_safety_to_maintain_good_nutrition",0.158241497200521,274.249019994438
"weight_tasty_food_to_maintain_good_nutrition",0.421360990253809,-730.262546078923
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.232259165174108,402.529358989886
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.17258010824491,299.09932852016
"chance_athletes_good_health",0.133637895249455,-231.608411539736
"weight_good_health_to_maintain_good_nutrition",0.121754109484001,-211.012571272441
"total_main_meals_all_athletes",0.340215334685,-589.628661097715
"total_snack_time_all_athletes",0.114878700889188,199.09677103959
"pork_restriction",0.498966022141841,-864.760160917339
"beef_restriction",0.117781290540311,-204.127261658987
"prawn_restriction",0.110064879239171,190.75391601546
"egg_restriction",0.187392759656053,-324.771198446147
"dairy_restriction",0.412090048030725,-714.195036202648
"percent_athlete_with_dietary_restriction",0.30673681652055,-531.60689714896
"number_athlete",0.494478279728603,856.982435222174
"chance_good_water_intake_current",0.147186246068838,-255.089116667598
"weight_current_good_water_intake_to_maintain_good_water_intake",0.152669705278248,264.59252342856
"weight_good_learning_outcome_to_maintain_good_water_intake",0.775444711427356,1343.92656750041
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.141970645147697,246.049936259108
"weight_good_water_intake_to_nutrition_outcome",0.257427612173036,446.148902828574
"weight_good_carb_intake_to_nutrition_outcome",0.375828936537368,651.350747777086
"weight_good_protein_intake_to_nutrition_outcome",0.328361660208902,569.085006835626
"weight_good_fat_intake_to_nutrition_outcome",0.0778218414378096,134.873368402455
"weight_vegetable_intake_to_nutrition_outcome",0.136664483375891,-236.853804450485
"weight_fruit_intake_to_nutrition_outcome",0.496367501331764,860.256653315312
"chance_good_rest",0.496544987897363,-860.564256046192
"chance_enough_recovery_time",0.158264570598968,274.289008600612
"chance_personal_problem",0.0558195613371712,96.7411220448706
"chance_good_team_relationship",0.103199526020285,178.855542797914
"weight_good_rest_to_mental_health",0.677412410558944,-1174.02636485702
"weight_recovery_time_to_mental_health",0.144254784331716,-250.008587711668
"weight_personal_problem_to_mental_health",0.761215435572715,-1319.26574826271
"weight_nutrition_outcome_to_mental_health",0.0835228927738568,144.75388501478
"weight_team_relationship_to_mental_health",0.180045229545645,312.037162382235
"forty_dash_current_sec",0.0534005509259822,92.5487246879101
"percent_increment_40_dash_if_optimal_training",0.287736095446322,498.676665661125
"percent_increment_40_dash_current",0.486909700864174,843.865298611097
"ten_dash_current_sec",0.480388409831207,832.563221049083
"percent_increment_10_dash_if_optimal_training",0.327362499434705,567.353356996689
"percent_increment_10_dash_current",0.178037182492233,308.557007389748
"shuttle_run_current",0.37011282735723,641.444134350347
"percent_increment_shuttle_run_if_optimal_training",0.142292514637153,-246.607769656864
"percent_increment_shuttle_run_current",0.0146104710886138,-25.321470338668
"weight_nutrition_outcome_to_sports_performance",0.324802592825464,-562.916771832356
"weight_water_intake_to_sports_performance",0.414043174175476,717.580007531911
"weight_mental_health_to_sports_performance",0.178774353529003,309.834601686939
