"","VIP","Coefficient"
"var_CV",0.44642460125364,-14353.3626401361
"total_egg_serving_all_athletes",10.2530914057139,329655.531338115
"total_dairy_serving_all_athletes",0.157657345205127,5068.97030821252
"total_sandwich_serving_all_athletes",0.0268275953904521,862.555970976215
"total_vegetable_mushroom_serving_all_athletes",0.469444861891535,15093.5058761457
"total_bean_nut_serving_all_athletes",0.383159536492717,12319.2757766093
"total_fruit_serving_all_athletes",0.177973941184818,-5722.18580953285
"total_sports_drink_serving_all_athletes",0.274830577421187,-8836.3027737422
"total_chicken_serving_all_athletes",0.0794982968216077,2556.01479029021
"total_pork_serving_all_athletes",0.0475779066242718,-1529.71620631792
"total_beef_serving_all_athletes",0.447524826711576,14388.7368890895
"total_fish_serving_all_athletes",0.0506632970090351,1628.91711718737
"total_prawn_serving_all_athletes",0.630021273958335,20256.3294915432
"total_rice_noodle_serving_all_athletes",0.0651668044222945,2095.2312514708
"total_fat_oil_serving_all_athletes",0.195086897845906,-6272.39848175514
"total_prawn_serving_per_person",0.0532175972846019,-1711.0425153936
"total_beef_serving_per_person",0.0557260898209265,-1791.69511149344
"total_pork_serving_per_person",0.20630249461438,6633.0003105777
"total_dairy_serving_per_person",0.436751613084494,14042.3584826241
"total_egg_serving_per_person",0.417950278529955,-13437.8613912408
"prior_knowledge_ch_1",0.109199715613944,3510.96940895547
"prior_knowledge_ch_2",0.548141787664779,-17623.7551301411
"prior_knowledge_ch_3",0.264252615366246,8496.20206033662
"prior_knowledge_ch_4",0.0532686299323341,-1712.68330780811
"weight_contribution_ch_1",0.446004184018885,14339.8454616167
"weight_contribution_ch_2",0.0459675778275077,-1477.94120752775
"weight_contribution_ch_3",0.0251327413132821,808.063330733224
"weight_contribution_ch_4",0.282418881220649,9080.28053829941
"chance_of_good_learning_hour",0.456666858034564,-14682.6698185872
"weight_learning_hour_to_interest_in_class",0.120169558130041,3863.66979172237
"chance_of_good_learning_material",0.677875061026158,-21794.9157557398
"weight_learning_material_to_interest",0.401434721114701,12906.8561909909
"weight_learning_material_to_motivation_inter_one",0.291736989784961,-9379.87467125746
"weight_learning_material_to_motivation_inter_two",0.105434625503656,-3389.91491604895
"chance_of_good_trainer",0.000992130536547658,31.898800687578
"weight_good_trainer_to_interest",0.0428796038285912,-1378.65722876561
"weight_good_trainer_to_motivation_inter_one",0.364889016433012,-11731.8453363862
"weight_good_trainer_to_motivation_inter_two",0.0203523342759289,654.364552525423
"weight_good_trainer_to_successful_ch1",0.254945486764715,-8196.96095314624
"weight_good_trainer_to_successful_ch2",0.439733804325348,-14138.2413533755
"weight_good_trainer_to_successful_ch3",0.11417613337768,3670.97028841223
"weight_good_trainer_to_successful_ch4",0.22892969670704,-7360.50599968076
"chance_of_good_facility",0.536328085218869,-17243.9231162856
"weight_good_facility_to_motivation",0.215885434618059,-6941.10925584016
"chance_athletes_understand_nutrition_importance",0.577592339702768,-18570.6439265166
"weight_understand_nutrition_importance_to_motivation",0.663756308927017,-21340.9722043852
"weight_understand_nutrition_importance_to_persistence",0.162020388732034,-5209.25009068986
"weight_understand_nutrition_importance_to_interest",0.0694086456832429,-2231.61416072201
"weight_motivation_to_learning_success",0.0195045897886158,-627.108025850122
"weight_persistence_to_learning_success",0.0785911895586636,2526.84964244223
"weight_interest_to_learning_success",0.281624111710607,-9054.72725346491
"weight_knowledge_to_learning_success",0.168701371437834,-5424.05583235268
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.367310351073595,-11809.6956476635
"weight_motivation_to_maintain_good_nutrition_inter_one",0.362062908525361,-11640.9808285953
"weight_persistence_to_maintain_good_nutrition_inter_one",0.111478136671041,-3584.22478867153
"weight_interest_to_maintain_good_nutrition_inter_one",0.299429192450717,9627.19297327973
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.191228473967139,-6148.34313848825
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.086970184351811,2796.2495601173
"weight_motivation_to_maintain_good_nutrition_inter_two",0.647783043232866,-20827.4026689887
"weight_interest_to_maintain_good_nutrition_inter_two",0.465609960490464,-14970.2068233064
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.417340511208658,-13418.2562631539
"chance_good_nutritionist_inter_one",0.484253227833349,15569.62176643
"chance_good_nutrition_team_inter_two",0.245240706405661,-7884.93461892273
"weight_good_nutritionist_to_maintain_good_nutrition",0.0550791588311101,-1770.89510389103
"weight_good_nutrition_team_to_maintain_good_nutrition",0.307215263080695,9877.5293010268
"chance_good_support",0.102003042708309,3279.58328971617
"weight_good_support_to_maintain_good_nutrition_inter_one",0.226601536085944,7285.65140254337
"weight_good_support_to_maintain_good_nutrition_inter_two",0.503618067082415,-16192.2365583327
"chance_good_kitchen_staff",0.362650780411816,11659.8819786407
"chance_regular_audit",0.177735382397667,5714.51571076734
"weight_good_kitchen_staff_to_good_food_safety",0.583110810834284,-18748.072807334
"weight_regular_audit_to_good_food_safety",0.4564655736928,-14676.198161015
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0117584512695812,378.05558807629
"weight_good_food_safety_to_maintain_good_nutrition",0.232553289066275,-7477.0110826132
"weight_tasty_food_to_maintain_good_nutrition",0.0252595400896814,-812.140141945856
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0850485705990569,-2734.46618399937
